Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 0, 4, 96.2, 35
Flyout, 3, 0, 1, 1, 93.2, 55
Walk, 4, 1, 0, 1, None, None
Triple, 1, 0, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 3, 1, 1, 1, 104.6, -19
Forceout, 1, 1, 0, 0, 104.2, -9
Groundout, 3, 2, 0, 0, 67.1, -35
Flyout, 3, 2, 0, 2, 102.0, 44
Single, 1, 1, 1, 0, 105.5, 5
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 71.7, 52
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 0, 4, 96.2, 35
Lineout, 0, 0, 0, 1, 103.9, 10
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 0, 1, 82.8, 20
Pop Out, 0, 0, 0, 0, None, None
Sac Fly, 2, 1, 1, 1, 89.4, 28
Lineout, 0, 0, 1, 0, 83.5, 23
Single, 2, 1, 0, 1, 105.6, 3
Groundout, 0, 1, 0, 0, 101.4, -7
Triple, 1, 1, 0, 0, 104.9, 31
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Home Run, 1, 1, 1, 1, 100.5, 28
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 86.2, 8
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 1, 1, 0, 103.3, 6
Pop Out, 0, 0, 0, 0, 89.1, 59
Groundout, 3, 1, 0, 1, 92.8, 7
Single, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 79.1, 14
Groundout, 2, 1, 0, 2, None, None
Single, 2, 1, 0, 3, 103.5, 3
