Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 66.7, -13
Groundout, 0, 1, 0, 0, 89.2, -10
Bunt Pop Out, 1, 0, 0, 0, None, None
Home Run, 1, 0, 2, 1, 97.3, 27
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 1, 1, 0, 91.2, 27
Groundout, 0, 0, 0, 0, 95.8, -18
Flyout, 2, 1, 0, 0, 95.2, 31
Pop Out, 0, 0, 0, 1, None, None
Sac Fly, 1, 0, 0, 0, 79.3, 31
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 1, 0, 0, 27.5, 7
Strikeout, 2, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 99.7, 12
Strikeout, 2, 1, 2, 0, None, None
