Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 1, 71.4, -3
Flyout, 3, 0, 2, 2, 103.1, 30
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 88.7, 56
Pop Out, 0, 0, 2, 0, None, None
Flyout, 2, 0, 1, 2, 99.5, 23
Forceout, 2, 1, 0, 1, 83.1, -5
Runner Out, 0, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 98.9, 4
Flyout, 0, 0, 0, 0, 91.3, 44
Groundout, 3, 0, 0, 2, 105.4, -7
Walk, 4, 1, 0, 2, None, None
Forceout, 1, 0, 0, 0, 75.0, -28
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 1, 1, 0, 79.0, -30
GIDP, 0, 0, 0, 0, 92.3, None
Strikeout, 0, 3, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 93.0, -19
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 1, 0, 1, 81.4, 29
Lineout, 1, 0, 2, 0, 91.6, 19
Lineout, 2, 0, 0, 0, 82.3, 27
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 105.0, 19
Groundout, 0, 1, 0, 0, 84.1, -10
Walk, 4, 0, 0, 3, None, None
Lineout, 1, 0, 0, 2, 101.5, 19
Pop Out, 0, 1, 0, 0, 73.6, 49
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 104.4, -15
Strikeout, 3, 0, 2, 2, None, None
Flyout, 1, 0, 1, 1, 85.5, 46
Pop Out, 0, 0, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Double Play, 0, 0, 0, 1, 86.3, 8
Single, 2, 0, 1, 0, 79.4, -1
Lineout, 0, 0, 0, 0, 96.0, 23
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 98.1, 64
Groundout, 1, 0, 0, 0, 61.6, -19
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 2, None, None
Lineout, 0, 0, 0, 0, 96.6, 24
Groundout, 2, 1, 0, 0, 51.2, 23
Groundout, 1, 0, 0, 1, 60.0, -28
Flyout, 0, 1, 0, 0, 93.9, 30
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 86.9, 16
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 98.9, 15
Groundout, 0, 0, 0, 0, 73.3, -22
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 76.9, 47
Single, 3, 1, 0, 0, 90.2, 16
Double, 0, 1, 1, 0, 102.8, 20
Groundout, 1, 1, 0, 3, 74.2, -35
Double, 2, 1, 0, 2, 100.4, -17
Sac Fly, 3, 1, 0, 3, 100.4, 25
Flyout, 1, 1, 0, 1, 89.6, 45
Walk, 4, 0, 1, 1, None, None
Lineout, 2, 0, 0, 0, 102.1, 19
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 3, 0, 1, 1, 66.3, 35
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, 43.8, -39
Single, 0, 0, 1, 0, 104.2, 16
Groundout, 1, 1, 0, 1, 97.4, -33
Walk, 4, 0, 0, 1, None, None
Pop Out, 2, 0, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 107.4, 32
Strikeout, 2, 1, 1, 2, None, None
Home Run, 2, 1, 0, 3, 105.1, 32
Home Run, 3, 1, 0, 1, 106.5, 33
Groundout, 2, 1, 1, 0, 95.8, -20
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 2, 110.5, 11
Sac Fly, 1, 1, 0, 1, 91.8, 20
Groundout, 2, 1, 1, 0, 51.4, -59
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 81.5, -4
Double, 0, 0, 1, 1, 100.1, 22
Groundout, 2, 1, 0, 0, 113.1, -1
Lineout, 3, 1, 0, 0, 107.7, 20
Groundout, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 3, 0, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 1, 0, 87.2, -30
Strikeout, 1, 1, 2, 1, None, None
Double, 0, 1, 0, 1, 97.9, 15
Pop Out, 0, 0, 0, 0, None, None
Forceout, 1, 1, 0, 0, 72.0, -19
Single, 0, 0, 0, 0, 77.9, 20
Single, 1, 1, 0, 1, 82.6, 8
Flyout, 0, 0, 0, 0, 92.0, 50
Groundout, 1, 0, 0, 0, 75.9, -39
Double, 1, 0, 0, 1, 97.3, -3
Strikeout, 0, 0, 2, 1, None, None
Lineout, 1, 0, 1, 1, 94.2, 24
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Lineout, 0, 0, 0, 1, 98.6, 21
Groundout, 1, 1, 0, 2, 71.3, -46
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 5, None, None
Groundout, 1, 0, 0, 0, 102.3, -10
Home Run, 0, 0, 0, 0, 107.2, 23
Single, 0, 0, 0, 0, 89.9, 8
Lineout, 0, 0, 0, 0, 96.0, 18
Groundout, 3, 1, 1, 0, 98.3, -2
Flyout, 1, 0, 0, 0, 89.5, 50
Groundout, 0, 0, 0, 0, 108.9, 5
Single, 2, 0, 1, 0, 80.1, 22
Flyout, 2, 0, 0, 1, 94.9, 39
Groundout, 1, 0, 0, 0, 75.8, -43
Groundout, 0, 1, 0, 0, 86.3, -4
