Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 87.8, 40
Single, 0, 2, 0, 0, 83.8, 19
Sac Bunt, 0, 0, 1, 0, None, None
Lineout, 1, 1, 0, 0, 107.0, 11
Lineout, 1, 1, 0, 0, 107.0, 11
Sac Bunt, 0, 0, 0, 0, 17.3, 13
Groundout, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 2, 96.2, -24
Groundout, 1, 0, 0, 0, 105.2, -15
Sac Bunt, 1, 0, 0, 0, 35.2, -57
Flyout, 2, 1, 0, 0, 84.0, 44
Forceout, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 2, 74.7, 21
Strikeout Double Play, 2, 2, 0, 0, None, None
Lineout, 2, 1, 1, 2, 90.9, 19
Groundout, 1, 1, 0, 0, 79.1, -21
Single, 0, 0, 0, 0, 91.7, 19
Lineout, 1, 1, 0, 0, 90.5, 21
Fielders Choice, 2, 1, 0, 2, 77.5, -42
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 80.3, -15
Strikeout, 3, 1, 2, 1, None, None
Lineout, 2, 0, 1, 0, 83.4, 24
Strikeout, 3, 1, 2, 1, None, None
Lineout, 2, 0, 1, 0, 83.4, 24
Double, 1, 1, 0, 0, 100.1, 19
Groundout, 2, 2, 0, 2, 75.3, -16
Sac Bunt, 0, 2, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 1, 1, 1, 50.2, -28
Double, 2, 1, 0, 1, 104.0, 10
Groundout, 2, 1, 0, 0, 81.0, -5
Double, 2, 0, 0, 1, 67.9, -26
Strikeout, 1, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 2, 0, 0, 104.0, -8
Flyout, 1, 0, 0, 1, 91.9, 25
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 92.6, 25
Strikeout, 0, 0, 2, 1, None, None
Lineout, 2, 1, 1, 0, 87.3, 10
Strikeout, 2, 1, 1, 0, None, None
Groundout, 1, 1, 1, 0, 95.2, -30
Single, 3, 1, 0, 0, 77.9, 21
Sac Bunt, 1, 0, 0, 0, None, None
Sac Fly, 1, 1, 0, 1, 75.9, 32
Single, 0, 1, 0, 0, 37.8, -56
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 69.1, -1
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 22.9, 2
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 0, 0, 1, 0, None, None
Single, 2, 0, 2, 0, 95.1, -25
Forceout, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 2, 102.9, 14
Strikeout, 3, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 88.1, 53
