Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 3, 1, 0, 0, 105.2, -4
Groundout, 0, 1, 0, 0, 84.4, -15
Flyout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Field Error, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 0, None, None
Flyout, 2, 1, 1, 0, 77.2, 38
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Sac Fly, 2, 1, 1, 1, 87.0, 26
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 84.7, 55
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 2, 49.9, -42
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, 81.9, -24
GIDP, 2, 1, 0, 0, 84.4, -8
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 74.1, 37
Single, 3, 0, 0, 4, 79.0, 22
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 2, 0, 2, 0, None, None
Groundout, 0, 1, 1, 0, 83.2, 7
Double, 2, 0, 1, 1, 92.3, 17
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 1, 2, 81.3, -34
