Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Home Run, 0, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 106.4, -4
Double, 0, 0, 0, 0, 105.5, 3
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Caught Stealing 2B, 1, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 75.8, 18
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 102.1, -12
Pop Out, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 3, 97.0, 17
Groundout, 2, 1, 0, 1, 62.5, -3
Strikeout, 1, 1, 1, 0, None, None
Flyout, 0, 0, 0, 1, 89.6, 55
Flyout, 0, 0, 0, 1, 87.3, 36
Single, 2, 1, 0, 1, 85.7, 7
Home Run, 1, 0, 0, 0, 113.2, 25
Pop Out, 3, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 1, 0, 0, 112.2, 4
Lineout, 2, 1, 0, 1, 94.7, 23
Walk, 4, 1, 0, 2, None, None
Lineout, 2, 0, 0, 1, 94.1, 29
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 111.2, 6
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 2, 0, 0, 77.9, 1
Lineout, 3, 1, 1, 1, 86.3, 26
Hit By Pitch, 0, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 97.1, 29
Flyout, 3, 0, 1, 0, 98.5, 49
Single, 1, 1, 0, 0, 77.7, 12
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, 105.1, -11
Hit By Pitch, 0, 0, 0, 1, None, None
Flyout, 2, 1, 0, 0, 84.3, 32
Groundout, 1, 1, 0, 1, 100.5, -12
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 1, 74.4, -27
Double, 2, 0, 0, 4, 95.9, 10
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 2, 101.7, 35
Pop Out, 0, 0, 0, 0, None, None
Field Error, 1, 0, 0, 1, 59.9, -23
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 1, 0, 0, 2, 102.0, 5
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 7, None, None
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 72.5, 37
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 1, 3, 76.1, 33
Groundout, 1, 0, 0, 1, 88.5, -26
Strikeout, 1, 1, 1, 2, None, None
Home Run, 0, 0, 0, 0, 111.2, 30
Flyout, 2, 1, 0, 3, 94.2, 37
Pop Out, 2, 2, 0, 1, None, None
Lineout, 2, 0, 0, 3, 93.9, 19
Lineout, 0, 1, 0, 0, 110.8, 5
Lineout, 0, 0, 0, 0, 80.6, 24
Walk, 4, 0, 1, 0, None, None
Pop Out, 2, 1, 0, 0, 61.5, 65
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 97.9, 30
Lineout, 2, 1, 0, 1, 98.7, 18
Groundout, 1, 0, 1, 0, 107.1, 1
Lineout, 3, 2, 0, 0, 93.7, 20
Groundout, 3, 1, 0, 0, 88.4, 7
Flyout, 1, 1, 0, 0, 98.7, 30
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, 81.1, -11
Groundout, 1, 1, 0, 1, 84.5, -33
Strikeout, 1, 0, 2, 2, None, None
Groundout, 2, 1, 1, 1, 90.4, -5
Groundout, 0, 0, 0, 0, 75.9, -6
Groundout, 2, 0, 1, 0, 54.3, -54
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Triple, 2, 2, 0, 1, 96.4, 21
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Single, 2, 2, 0, 0, 98.0, 11
Flyout, 2, 1, 0, 3, 77.5, 31
GIDP, 2, 1, 0, 1, 83.2, -19
Hit By Pitch, 2, 1, 0, 3, None, None
Single, 0, 0, 0, 0, 112.5, -1
Double, 1, 0, 1, 0, 105.0, 19
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 93.5, 2
