Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Triple, 1, 0, 0, 0, 95.4, 33
Home Run, 1, 0, 0, 1, 96.9, 27
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 87.1, 34
Lineout, 2, 0, 0, 0, 100.0, 21
Groundout, 2, 0, 2, 0, 36.8, 11
Single, 2, 0, 0, 1, 98.8, -9
Walk, 4, 0, 1, 3, None, None
Strikeout, 1, 3, 0, 0, None, None
Lineout, 1, 0, 0, 1, 89.5, 15
Double, 0, 0, 0, 0, 107.1, 12
Flyout, 2, 1, 0, 1, 100.3, 31
Strikeout, 2, 2, 1, 2, None, None
Single, 2, 0, 1, 1, 98.9, 7
Strikeout, 0, 1, 1, 2, None, None
Triple, 1, 0, 0, 1, 86.0, 23
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 86.0, 23
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 2, 83.0, 14
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 2, 0, 3, 91.3, -5
Single, 0, 0, 1, 3, 78.4, 6
Single, 1, 1, 0, 0, 95.0, -10
Groundout, 0, 0, 0, 0, 82.7, -36
Single, 2, 1, 0, 2, 97.7, 11
Double, 1, 0, 0, 0, 78.2, -8
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 0, 1, 64.3, 26
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 2, 0, 0, 82.5, 21
Groundout, 1, 0, 0, 0, 75.6, -16
Forceout, 0, 0, 0, 1, 73.7, -30
Single, 1, 1, 0, 0, 101.2, 6
Groundout, 0, 1, 0, 0, 61.7, 8
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 1, 1, 0, 0, 79.6, -6
Groundout, 0, 1, 0, 1, 69.0, -21
Single, 0, 1, 0, 2, 83.3, 18
Groundout, 0, 0, 0, 0, 102.0, -4
Double, 1, 1, 0, 1, 71.5, 53
Single, 2, 1, 0, 0, 70.3, -55
Flyout, 3, 1, 1, 0, 88.7, 37
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 1, 1, 102.4, None
Groundout, 0, 0, 0, 0, 103.5, 4
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Field Error, 1, 0, 0, 0, 99.2, 1
Flyout, 1, 1, 1, 0, 74.0, 36
Single, 3, 1, 1, 0, 86.1, 17
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 1, 0, 0, 82.5, 46
Double, 1, 0, 0, 0, 99.0, 22
Strikeout, 2, 2, 0, 3, None, None
Flyout, 1, 0, 0, 2, 88.3, 32
Hit By Pitch, 3, 0, 0, 1, None, None
Walk, 4, 2, 0, 5, None, None
Single, 0, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 48.0, -16
Double, 0, 0, 0, 0, 100.5, 18
Flyout, 1, 1, 1, 2, 82.2, 44
Groundout, 0, 1, 0, 0, 95.1, -17
Single, 3, 2, 0, 3, None, None
Double, 1, 2, 0, 1, 90.9, 24
Groundout, 0, 1, 0, 0, 77.4, -20
Pop Out, 3, 0, 0, 5, None, None
Groundout, 0, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 3, 87.0, -10
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 1, 0, 1, 94.4, -6
Single, 1, 1, 0, 1, 66.7, -39
Field Error, 3, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 73.3, -5
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 81.4, 2
Flyout, 1, 0, 0, 0, 92.6, 27
Home Run, 3, 0, 0, 1, 98.5, 25
Single, 2, 0, 0, 1, 64.4, -32
Single, 3, 1, 0, 1, 80.0, 17
Forceout, 0, 1, 0, 0, 82.0, -26
Groundout, 1, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 82.4, 1
Pop Out, 1, 2, 0, 3, 62.0, 38
Forceout, 1, 0, 1, 1, 63.6, -26
Strikeout, 3, 1, 0, 3, None, None
Flyout, 1, 1, 0, 1, 91.7, 32
Single, 0, 1, 0, 0, 94.6, 10
Single, 0, 1, 0, 1, 88.7, 16
Pop Out, 2, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 1, 77.8, 66
Groundout, 0, 1, 0, 1, 87.4, -4
Flyout, 1, 1, 0, 0, 81.3, 39
Lineout, 0, 0, 0, 0, 94.8, 24
Groundout, 2, 0, 1, 1, 61.9, -16
Single, 0, 1, 0, 1, 71.4, -54
Flyout, 1, 0, 0, 0, 78.9, 37
Walk, 4, 0, 2, 0, None, None
Lineout, 1, 1, 0, 0, 90.0, 11
Sac Fly, 0, 1, 0, 1, 81.5, 33
Groundout, 0, 1, 0, 0, 83.8, -9
GIDP, 3, 1, 0, 0, None, None
Forceout, 1, 1, 0, 1, 78.9, 1
Lineout, 2, 1, 0, 0, 95.1, 14
Groundout, 0, 1, 0, 0, None, None
Single, 0, 0, 1, 0, None, None
Flyout, 1, 1, 1, 1, 73.0, 28
Groundout, 1, 1, 1, 1, 96.0, -3
Groundout, 1, 1, 0, 1, 85.8, -16
Single, 0, 0, 0, 0, 95.0, 11
Groundout, 0, 0, 0, 0, 86.5, -44
Groundout, 2, 1, 0, 1, 95.2, -9
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Double Play, 0, 1, 0, 0, 100.1, 6
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 1, 1, 88.4, 27
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 94.8, -29
Home Run, 0, 0, 0, 0, 100.3, 27
Pop Out, 2, 0, 0, 0, None, None
Single, 0, 1, 1, 0, 58.9, 36
Single, 2, 2, 0, 3, 86.7, 16
Groundout, 0, 0, 0, 0, 103.0, -5
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 0, 0, 1, 54.4, -55
Single, 0, 1, 0, 2, 98.8, 9
Flyout, 2, 0, 0, 0, 92.9, 32
Groundout, 0, 0, 0, 0, 71.9, -6
Groundout, 2, 2, 0, 1, 96.9, -9
Single, 0, 0, 0, 0, 75.9, 5
Pop Out, 1, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 103.1, -10
Single, 0, 0, 0, 0, 72.4, 31
Groundout, 1, 0, 0, 0, 102.0, -2
Single, 0, 1, 0, 0, 76.1, 18
Double, 0, 0, 0, 0, 78.0, 13
Single, 0, 0, 0, 0, 67.5, -3
Forceout, 2, 0, 0, 1, 95.3, -19
Walk, 4, 0, 1, 4, None, None
Groundout, 3, 1, 0, 0, 95.5, -19
Groundout, 2, 0, 1, 1, 101.7, -11
Single, 0, 0, 0, 0, 104.3, -1
Groundout, 3, 1, 0, 1, 82.9, -29
Groundout, 2, 0, 0, 0, 88.5, -29
Pop Out, 1, 1, 0, 2, 72.8, 83
Double, 1, 0, 0, 0, 95.9, 15
Groundout, 0, 0, 1, 1, 63.5, 6
Groundout, 0, 1, 0, 0, 87.9, -4
Pop Out, 0, 0, 0, 0, 77.7, 54
Single, 1, 0, 1, 0, 45.3, -33
Groundout, 2, 0, 0, 1, 90.0, -12
Strikeout, 1, 0, 3, 1, None, None
Double, 3, 1, 1, 2, 79.0, 36
Groundout, 3, 1, 0, 0, 101.1, 2
Single, 2, 0, 0, 0, 95.7, 11
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 0, 2, 3, 82.0, -30
Groundout, 1, 0, 0, 0, 82.8, -16
Flyout, 0, 0, 0, 0, 93.4, 38
Walk, 4, 0, 1, 0, None, None
Triple, 3, 0, 0, 2, 95.5, 7
Single, 1, 1, 0, 2, 69.3, 11
Groundout, 0, 1, 0, 1, 54.8, 5
Strikeout, 2, 2, 1, 5, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 0, 0, 2, 90.6, 17
Flyout, 1, 0, 0, 0, 86.8, 28
Pop Out, 0, 0, 0, 0, 78.5, 86
Fielders Choice Out, 0, 1, 0, 0, 97.8, None
Forceout, 0, 1, 0, 0, 103.9, -1
Single, 1, 1, 0, 0, 94.5, 1
Single, 0, 1, 0, 2, 92.4, 7
Flyout, 0, 1, 0, 3, 95.2, 29
Groundout, 0, 0, 0, 1, 69.5, -24
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 1, 0, 1, 67.2, 7
Flyout, 1, 2, 0, 0, 84.8, 44
Single, 1, 0, 0, 0, 103.5, None
Groundout, 2, 0, 0, 0, 93.8, -22
Lineout, 1, 0, 0, 0, 90.2, 23
Single, 1, 0, 1, 1, 36.6, 24
Forceout, 1, 1, 0, 2, 96.8, -4
Walk, 4, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 87.0, 8
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 93.2, 11
Groundout, 0, 1, 0, 0, 58.0, -1
Single, 2, 0, 1, 2, 74.5, 18
Groundout, 3, 0, 0, 1, 102.9, -3
Home Run, 1, 0, 0, 0, 98.7, 34
Home Run, 0, 0, 0, 0, 101.2, 27
Flyout, 2, 1, 1, 0, 82.1, 46
Flyout, 1, 0, 0, 0, 83.6, 53
Single, 1, 0, 0, 0, 87.2, 8
Double, 0, 0, 0, 0, 95.2, 7
Groundout, 0, 1, 0, 0, 101.5, None
Home Run, 0, 0, 0, 0, 100.4, 22
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, None, None
Forceout, 0, 0, 0, 0, 51.3, -29
Single, 2, 0, 0, 1, 99.4, 10
Strikeout, 1, 2, 0, 1, None, None
Forceout, 0, 1, 1, 0, 79.1, 9
Double, 2, 0, 1, 3, 62.7, 15
Groundout, 2, 1, 0, 0, 78.6, -19
Groundout, 0, 1, 0, 0, 83.8, 8
Flyout, 1, 1, 0, 0, 94.7, 28
Lineout, 1, 1, 0, 2, 81.7, 8
Groundout, 3, 0, 0, 1, 99.1, -12
Walk, 4, 0, 1, 1, None, None
Lineout, 1, 0, 0, 2, 86.9, 20
Lineout, 3, 1, 0, 1, 88.4, 19
Groundout, 0, 0, 0, 0, 95.5, -21
Groundout, 1, 0, 0, 0, 87.8, -13
Groundout, 2, 0, 0, 1, 98.7, -12
Single, 2, 0, 0, 0, 106.4, 12
Single, 1, 0, 0, 0, 93.1, 4
Flyout, 0, 0, 0, 0, 92.0, 44
Groundout, 2, 0, 1, 1, 90.8, -12
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 93.6, -3
Flyout, 1, 1, 0, 1, 84.1, 33
Flyout, 1, 0, 0, 1, 85.8, 48
Groundout, 0, 0, 0, 0, 97.8, -25
Single, 2, 0, 0, 6, 97.8, -1
Home Run, 2, 0, 0, 1, 99.3, 25
Single, 2, 1, 0, 2, 75.8, 17
Flyout, 3, 1, 1, 5, 92.8, 31
Single, 1, 1, 0, 0, 69.7, 16
Single, 1, 1, 0, 1, 78.9, 6
Single, 2, 0, 1, 0, 77.8, 21
Flyout, 1, 0, 0, 4, 74.5, 43
Flyout, 0, 0, 0, 0, 95.2, 35
Pop Out, 1, 0, 0, 1, 82.9, 56
Flyout, 0, 1, 0, 0, 79.8, 38
Strikeout, 2, 2, 1, 3, None, None
Groundout, 1, 1, 0, 0, 76.3, -57
Single, 0, 0, 0, 0, 106.2, 17
Groundout, 1, 1, 0, 1, 58.7, -35
Field Error, 0, 1, 0, 0, 75.3, 4
Single, 0, 0, 0, 0, 81.9, 22
GIDP, 0, 0, 0, 1, 81.7, 9
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 79.5, 23
Groundout, 1, 0, 0, 1, 95.9, -13
Single, 1, 0, 0, 0, 93.9, 13
Groundout, 0, 0, 0, 0, 90.1, 1
Single, 1, 0, 0, 1, 75.1, 16
Groundout, 0, 0, 0, 0, 73.7, -18
Flyout, 0, 0, 1, 1, 84.3, 44
Single, 2, 0, 1, 0, 100.4, -3
Strikeout, 3, 0, 1, 2, None, None
Forceout, 0, 0, 0, 0, 98.2, -9
Groundout, 1, 0, 0, 2, 91.5, None
Single, 3, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 97.5, 4
Flyout, 0, 0, 0, 0, 90.6, 33
Single, 2, 0, 0, 1, 82.8, 7
Strikeout, 2, 1, 0, 2, None, None
Forceout, 0, 0, 0, 0, 94.2, -17
Groundout, 1, 0, 0, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 0, 2, 0, 82.6, -7
Groundout, 1, 0, 0, 4, 71.0, -7
Fielders Choice, 0, 1, 0, 0, 92.9, -33
Single, 3, 0, 0, 5, 97.6, 1
Double, 1, 1, 0, 0, 98.9, -10
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Sac Bunt, 2, 0, 0, 0, None, None
Pop Out, 3, 0, 1, 3, 68.4, 53
Groundout, 3, 1, 1, 0, 87.7, -15
Single, 0, 0, 0, 0, 103.6, -3
Strikeout, 3, 1, 0, 2, None, None
