Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Groundout, 3, 0, 1, 0, 72.7, 1
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 85.4, -1
Double, 2, 0, 0, 2, 105.3, 12
Double, 1, 0, 0, 0, 101.1, 19
Forceout, 1, 0, 0, 0, 66.9, -4
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 100.4, 37
Walk, 4, 1, 0, 4, None, None
Double, 2, 1, 1, 0, 96.8, 18
Strikeout, 3, 2, 1, 0, None, None
Lineout, 3, 0, 1, 1, 99.5, 8
Flyout, 2, 1, 1, 0, 93.9, 31
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 62.0, -55
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Lineout, 2, 1, 0, 1, 93.0, 22
Groundout, 0, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Walk, 4, 1, 0, 3, None, None
Single, 3, 0, 1, 0, 91.8, -6
Groundout, 2, 0, 1, 0, 88.7, -15
Home Run, 2, 1, 0, 0, 105.2, 20
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Flyout, 1, 1, 0, 0, 73.7, 29
Groundout, 3, 0, 0, 1, 69.9, -29
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 0, 99.4, 9
Lineout, 2, 2, 0, 0, 82.7, 23
Groundout, 1, 0, 0, 0, 105.2, -5
Home Run, 2, 1, 0, 1, 100.9, 41
Flyout, 0, 0, 0, 1, 80.1, 47
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 94.8, 6
Flyout, 0, 0, 0, 0, 95.2, 37
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 1, 0, 1, 97.3, 29
GIDP, 3, 1, 0, 1, 85.7, -1
Pop Out, 1, 0, 1, 0, None, None
Home Run, 3, 0, 1, 2, 102.6, 36
Groundout, 0, 1, 0, 0, 91.3, None
Single, 0, 0, 0, 0, 98.2, 14
Single, 3, 0, 0, 1, 75.1, 25
Home Run, 0, 2, 0, 0, 99.0, 36
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 89.8, 54
Single, 1, 1, 1, 0, 84.3, 14
Strikeout, 0, 0, 1, 3, None, None
Pop Out, 0, 0, 0, 0, 74.4, 58
Double, 0, 0, 0, 0, 95.3, 19
Lineout, 0, 1, 1, 0, 75.8, 24
Walk, 4, 0, 0, 0, None, None
