Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 2, 1, 1, 0, None, None
Flyout, 0, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 2, 0, 64.3, 41
Strikeout, 3, 1, 1, 1, None, None
Home Run, 0, 0, 2, 2, 106.1, 23
Single, 0, 2, 0, 1, 104.4, 17
Flyout, 0, 0, 0, 0, 89.7, 40
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 81.8, 15
Home Run, 0, 1, 0, 0, 104.1, 25
Flyout, 3, 1, 0, 1, 95.7, 33
Lineout, 2, 1, 0, 0, 97.1, 23
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 0, 0, 1, 92.7, 2
Flyout, 2, 1, 1, 1, 89.7, 46
Lineout, 1, 0, 0, 1, 93.1, 22
Flyout, 0, 1, 0, 2, 84.0, 29
Groundout, 0, 0, 0, 0, 95.0, -5
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 96.0, 9
Groundout, 0, 1, 0, 1, 85.5, -13
Single, 3, 0, 0, 1, 74.9, 27
Single, 1, 0, 0, 0, 83.7, 27
Single, 1, 1, 0, 0, 96.0, 9
Groundout, 0, 1, 0, 1, 85.5, -13
Single, 3, 0, 0, 1, 74.9, 27
Single, 1, 0, 0, 0, 83.7, 27
Strikeout, 3, 2, 1, 4, None, None
Single, 3, 1, 1, 1, 99.3, -9
Groundout, 0, 0, 0, 0, 93.2, -5
Lineout, 1, 2, 0, 0, 100.6, 17
Flyout, 0, 0, 0, 0, 85.3, 42
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 1, 0, 2, 63.7, 36
Lineout, 3, 1, 1, 0, 82.1, 27
Strikeout, 1, 1, 0, 4, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, 76.0, -5
Double, 2, 1, 0, 5, 76.9, 34
Groundout, 2, 1, 0, 0, None, None
Single, 0, 0, 1, 0, 98.0, 16
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 86.8, -8
Flyout, 3, 0, 0, 2, 86.5, 46
Walk, 4, 1, 1, 2, None, None
Single, 1, 0, 0, 1, 70.2, 21
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, None, None
Strikeout Double Play, 3, 0, 3, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 96.0, 37
Pop Out, 2, 1, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 3, 1, 1, 1, 97.3, 21
Home Run, 0, 1, 0, 0, 100.3, 41
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 0, 2, 85.7, 35
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 65.4, 22
Walk, 4, 1, 1, 1, None, None
Single, 2, 0, 0, 3, 69.1, 35
Home Run, 0, 0, 0, 0, 99.9, 30
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 0, 2, 0, 92.8, 44
Pop Out, 0, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 0, 0, 100.6, 36
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 0, 97.9, 5
Flyout, 3, 1, 1, 1, 97.0, 37
Strikeout, 3, 1, 1, 2, None, None
Double, 2, 0, 2, 0, 93.3, 17
Groundout, 1, 1, 0, 0, 100.8, 6
Groundout, 0, 0, 0, 0, 58.1, -76
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, 98.3, -2
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 81.3, -2
Sac Fly, 0, 1, 0, 0, 85.7, 32
Groundout, 2, 1, 0, 1, 81.3, -9
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 1, 0, 90.3, -6
Single, 1, 0, 0, 2, 76.5, -1
Flyout, 2, 0, 0, 0, 93.9, 46
Single, 3, 0, 0, 2, 97.2, 3
Lineout, 3, 1, 1, 0, 86.1, 22
Walk, 4, 0, 1, 4, None, None
Flyout, 0, 0, 1, 0, 101.1, 31
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 92.8, 15
Pop Out, 0, 0, 0, 0, None, None
Flyout, 2, 0, 0, 1, 100.0, 38
Groundout, 1, 0, 0, 0, 97.2, -5
Groundout, 0, 0, 1, 0, 88.5, -6
Single, 2, 0, 1, 0, 78.1, 24
Groundout, 0, 1, 0, 0, 73.5, -19
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 87.9, -6
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Single, 0, 1, 0, 1, 83.3, 14
Double, 1, 0, 0, 1, 99.1, 26
Single, 0, 1, 0, 1, 93.0, 14
Lineout, 1, 1, 0, 1, 54.3, 31
Groundout, 1, 0, 0, 0, 72.9, 2
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Double Play, 2, 1, 1, 0, 63.5, 21
Flyout, 3, 0, 2, 2, 98.8, 40
Groundout, 1, 0, 0, 0, 86.9, -4
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Single, 2, 1, 0, 2, 77.0, 27
Single, 0, 0, 0, 0, 88.2, 9
Single, 3, 0, 0, 4, 96.7, 12
Flyout, 1, 2, 0, 0, 82.5, 31
Flyout, 1, 1, 0, 3, 90.0, 46
Home Run, 0, 1, 0, 0, 92.9, 35
Strikeout, 2, 3, 0, 0, None, None
Home Run, 2, 0, 0, 0, 104.6, 32
Double, 2, 0, 0, 2, 90.1, 22
Groundout, 0, 0, 0, 0, 47.8, -14
Groundout, 0, 0, 0, 1, 72.5, 7
Flyout, 0, 0, 0, 0, 97.4, 40
Lineout, 1, 0, 1, 1, 87.3, 8
Single, 3, 0, 1, 1, 95.0, 11
Single, 2, 0, 1, 1, 92.2, 8
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 93.3, None
Single, 2, 1, 0, 2, 85.3, -18
Lineout, 1, 1, 1, 0, 97.2, 16
Pop Out, 1, 0, 0, 0, 51.7, 39
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 3, 0, 1, 4, None, None
Groundout, 3, 0, 0, 2, 97.3, 1
Lineout, 0, 1, 0, 0, 76.6, 10
Flyout, 1, 0, 0, 1, 77.9, 38
Pop Out, 0, 0, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 3, 0, 0, 1, 81.4, -9
Single, 1, 0, 0, 0, 90.8, 4
Single, 0, 0, 0, 0, 96.1, 28
Home Run, 2, 0, 2, 4, 100.1, 27
Single, 0, 0, 0, 0, 90.8, 20
Single, 2, 2, 0, 3, 94.2, 11
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 1, 0, 0, 1, None, None
Lineout, 1, 1, 0, 1, 99.2, 20
Lineout, 0, 1, 0, 0, 101.0, 11
Flyout, 2, 0, 0, 1, 96.6, 43
Groundout, 1, 1, 1, 0, 86.1, -8
Flyout, 1, 0, 0, 0, 87.0, 38
Lineout, 2, 0, 0, 0, 104.1, 17
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 5, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 63.9, 32
Single, 2, 1, 0, 0, 61.1, 14
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 50.8, -10
Flyout, 0, 0, 0, 0, 86.2, 52
Groundout, 2, 0, 1, 2, 69.7, -22
Flyout, 1, 0, 1, 0, 86.2, 34
Groundout, 1, 0, 1, 1, 79.0, -1
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 1, 0, 1, 83.8, -20
Flyout, 1, 0, 0, 0, 76.6, 37
Single, 2, 1, 0, 0, 101.4, 11
Forceout, 2, 0, 0, 0, 95.4, -19
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 2, 0, 0, 91.0, 9
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 66.6, 35
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 64.7, 37
Flyout, 0, 0, 0, 0, 95.3, 29
Home Run, 3, 2, 0, 2, 102.5, 30
Groundout, 0, 0, 0, 0, 76.0, -24
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 1, 0, 1, 77.7, 31
GIDP, 3, 1, 1, 0, 51.1, 20
Lineout, 1, 0, 1, 0, 100.2, 22
