Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 1, 102.3, -20
Flyout, 0, 0, 0, 0, 84.9, 29
Single, 2, 0, 1, 1, 69.4, -53
Groundout, 1, 0, 1, 0, 105.1, -7
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 92.7, 40
Groundout, 1, 1, 1, 0, 91.7, -5
Groundout, 1, 0, 1, 1, 99.6, -3
Flyout, 2, 0, 0, 2, 98.9, 33
Groundout, 2, 0, 0, 1, 91.6, -35
Bunt Pop Out, 2, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 88.8, 43
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 92.6, -4
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 2, 1, 83.3, -22
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 97.4, -3
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 107.2, 8
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 1, 0, 1, 4, 103.7, -5
Double, 1, 1, 0, 0, 102.4, 18
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 6, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 1, 1, 3, 85.8, 59
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 1, 0, 75.2, -39
Single, 3, 0, 0, 1, 100.4, 14
Strikeout, 2, 1, 1, 4, None, None
Double, 1, 0, 0, 1, 105.9, 9
Pop Out, 3, 0, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 108.5, 11
Forceout, 3, 1, 0, 0, 94.9, -26
Single, 0, 1, 0, 0, 107.5, None
Pop Out, 2, 0, 1, 0, 78.4, 81
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Field Error, 1, 1, 0, 1, 68.6, -22
Strikeout, 1, 2, 0, 3, None, None
Flyout, 1, 0, 0, 0, 94.1, 51
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 58.1, -40
Single, 2, 1, 0, 1, 95.6, -13
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 79.0, -32
Groundout, 2, 0, 0, 0, 82.1, -14
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 1, 0, 102.8, 5
Groundout, 1, 0, 0, 0, 58.4, -54
Single, 1, 0, 1, 1, 68.8, 16
Flyout, 1, 1, 1, 0, 88.3, 36
