Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, 103.9, 2
GIDP, 0, 1, 0, 0, 74.7, -4
Double, 1, 0, 1, 2, 104.3, 6
Flyout, 0, 0, 1, 1, 79.3, 51
Double, 0, 0, 0, 0, 102.3, 10
Pop Out, 3, 0, 0, 3, None, None
GIDP, 2, 2, 0, 0, 101.8, 3
Double, 2, 0, 0, 0, 92.9, 13
Flyout, 2, 0, 1, 0, 101.3, 30
Groundout, 0, 0, 0, 2, 84.8, -8
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 112.3, 3
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 1, 1, 1, 100.2, -5
Groundout, 2, 1, 0, 1, None, None
Single, 2, 0, 2, 2, 81.8, 11
Walk, 4, 1, 1, 2, None, None
Lineout, 1, 0, 1, 1, 90.8, 17
Lineout, 1, 1, 0, 0, 100.1, 28
Groundout, 1, 1, 0, 0, 93.2, -10
Groundout, 1, 1, 0, 0, 69.9, -59
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 0, 1, 0, 85.3, 39
Pop Out, 2, 0, 0, 1, 72.1, 57
Groundout, 3, 0, 0, 3, None, None
Flyout, 1, 1, 0, 0, 77.1, 36
Groundout, 2, 2, 0, 0, 102.4, -14
Strikeout, 1, 0, 3, 1, None, None
