Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 1, None, None
Single, 3, 1, 1, 0, 91.8, None
Single, 1, 1, 0, 0, 106.1, 4
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Home Run, 0, 1, 0, 0, 102.8, 27
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 32.4, -11
Single, 2, 1, 0, 0, 104.6, -9
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 89.9, 60
Single, 0, 1, 0, 0, 86.7, -5
Double Play, 0, 1, 1, 0, 100.6, 41
Hit By Pitch, 1, 1, 1, 0, None, None
Single, 0, 1, 0, 1, 100.5, 4
Flyout, 3, 1, 0, 1, 100.1, 51
Single, 1, 0, 0, 1, 89.0, 18
Single, 0, 0, 0, 0, 103.9, 15
Pop Out, 2, 0, 0, 0, None, None
Groundout, 3, 2, 0, 1, 86.0, None
Groundout, 1, 1, 0, 0, 64.4, -26
Lineout, 1, 1, 0, 1, 104.6, 19
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 82.9, 3
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 88.6, 1
Strikeout, 3, 1, 1, 3, None, None
Home Run, 3, 1, 1, 0, 107.6, 20
Pop Out, 0, 1, 0, 0, 59.9, 39
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 1, 0, 0, 0, 83.0, 59
Groundout, 0, 1, 0, 0, 97.1, -3
Flyout, 1, 0, 0, 0, 99.6, 43
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 4, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 108.2, 30
Lineout, 3, 1, 1, 5, 100.4, 6
Pop Out, 1, 0, 0, 0, 68.7, 75
Flyout, 0, 0, 0, 0, 105.1, 35
Groundout, 1, 1, 0, 0, 70.3, -20
Strikeout, 1, 1, 2, 0, None, None
Double Play, 2, 0, 0, 1, 103.5, 3
Strikeout, 3, 0, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Double Play, 1, 0, 0, 0, 83.3, 12
Pop Out, 1, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 100.5, 20
Double, 3, 2, 0, 3, 103.9, 9
Strikeout, 1, 2, 1, 0, None, None
GIDP, 2, 2, 0, 1, 85.2, -2
Groundout, 2, 0, 1, 0, 58.4, -64
Lineout, 1, 0, 0, 0, 82.5, 28
Groundout, 1, 2, 0, 1, None, None
Flyout, 2, 0, 0, 2, 98.7, 34
Groundout, 1, 1, 0, 0, None, None
Home Run, 2, 1, 0, 0, 108.6, 18
Groundout, 1, 2, 0, 0, 96.1, -16
Single, 2, 0, 1, 0, 84.6, 17
Pop Out, 3, 0, 1, 4, None, None
Groundout, 0, 0, 0, 0, 91.9, -17
Home Run, 1, 1, 0, 0, 102.5, 24
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 1, 1, 0, None, None
Walk, 4, 2, 0, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 0, 2, 73.2, 4
GIDP, 0, 2, 0, 0, 61.8, -19
Strikeout, 0, 0, 3, 0, None, None
Flyout, 3, 0, 1, 2, 95.9, 34
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 76.4, 77
Groundout, 1, 0, 0, 1, 65.6, -31
Groundout, 2, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 2, 76.1, 83
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 102.2, 13
Flyout, 3, 1, 0, 5, 78.0, 46
Groundout, 0, 0, 0, 1, 98.1, 1
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 0, 0, 2, 73.1, 48
Hit By Pitch, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 0, 0, 104.5, 19
Flyout, 0, 0, 0, 0, 86.0, 43
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 1, 1, 1, 83.9, 20
Groundout, 2, 0, 1, 1, None, None
Flyout, 3, 1, 0, 1, 81.9, 37
Strikeout, 2, 0, 2, 3, None, None
Groundout, 1, 0, 0, 0, 101.9, -3
Lineout, 1, 0, 1, 0, 90.2, 29
Groundout, 2, 0, 0, 1, None, None
Groundout, 2, 0, 0, 1, 92.5, -4
Strikeout, 0, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 74.0, 22
Single, 1, 0, 0, 0, 106.9, 13
Walk, 4, 1, 1, 2, None, None
Pop Out, 1, 1, 0, 3, None, None
Lineout, 2, 0, 1, 2, 106.3, 19
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 2, 1, 0, 0, 105.7, 15
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 5, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 1, 0, 1, 72.7, -8
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 1, 1, 1, 77.6, 36
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 99.6, 3
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 2, 79.5, 22
Single, 2, 1, 0, 3, 81.7, 22
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 1, None, None
Flyout, 2, 0, 0, 3, 98.6, 52
Single, 0, 0, 1, 1, 100.1, 11
Strikeout, 0, 0, 2, 1, None, None
Double, 3, 1, 1, 1, 107.7, 19
Home Run, 2, 1, 0, 1, 98.2, 32
Pop Out, 1, 0, 0, 0, 75.8, 62
Groundout, 1, 0, 1, 0, None, None
Groundout, 1, 0, 0, 1, 82.3, -21
Strikeout, 0, 0, 3, 0, None, None
Home Run, 1, 1, 0, 0, 107.2, 25
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Double, 2, 0, 0, 2, 101.1, 17
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 101.0, -14
Flyout, 2, 1, 0, 1, 89.6, 53
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 88.5, 9
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Field Error, 0, 0, 1, 0, 63.6, -27
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 1, 0, 89.0, 40
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 75.3, 9
Walk, 4, 0, 0, 0, None, None
GIDP, 0, 1, 1, 0, 67.9, -30
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 3, 67.4, 27
Single, 0, 0, 0, 0, 86.5, 11
Flyout, 1, 1, 0, 0, 76.2, 33
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Flyout, 1, 0, 1, 0, 76.4, 31
Flyout, 3, 2, 0, 0, 99.2, 22
Groundout, 2, 1, 0, 1, 70.5, -29
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 1, 0, 82.1, 17
Strikeout, 0, 2, 1, 1, None, None
Flyout, 2, 0, 1, 0, 97.9, 43
Pop Out, 2, 0, 0, 0, 62.6, 52
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 2, 1, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 0, 89.7, 66
Groundout, 0, 1, 0, 0, 58.2, 5
Walk, 4, 2, 0, 3, None, None
Single, 0, 0, 0, 1, 104.8, 16
Double, 0, 0, 0, 0, 108.7, 18
Lineout, 2, 1, 0, 0, 87.6, 24
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 2, 0, 92.8, 35
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
