Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 78.9, 19
Double, 3, 2, 0, 0, 109.8, 16
Flyout, 2, 0, 0, 3, 97.6, 35
Fielders Choice, 1, 1, 1, 2, 91.8, -4
Pop Out, 3, 1, 0, 1, 66.6, 43
Lineout, 3, 1, 0, 1, 93.9, 25
Single, 1, 1, 1, 0, 72.6, 16
Lineout, 3, 0, 1, 1, 48.9, 32
Pop Out, 1, 0, 0, 0, 97.6, 81
Groundout, 2, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 3, 1, None, None
Groundout, 0, 1, 1, 0, 84.6, -39
Groundout, 1, 0, 0, 0, 91.7, 3
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 86.6, -9
Flyout, 3, 0, 1, 1, 99.7, 40
Lineout, 1, 0, 1, 1, 103.1, 14
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 1, 0, 1, 100.1, 3
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 1, 84.7, 16
Home Run, 0, 1, 0, 0, 104.7, 34
Double, 0, 0, 0, 0, 66.0, 30
Lineout, 3, 1, 0, 3, 95.3, 8
Single, 0, 0, 0, 1, 66.6, 41
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 96.4, 36
Flyout, 1, 1, 1, 0, 92.0, 31
Groundout, 3, 0, 0, 1, 82.5, -3
Home Run, 3, 1, 0, 1, 102.4, 24
Groundout, 3, 1, 0, 1, 92.7, -16
Single, 2, 1, 0, 0, 101.5, -8
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 3, 1, 1, 0, 100.2, 21
Flyout, 1, 1, 0, 0, 96.0, 34
Single, 1, 1, 0, 0, 68.3, 41
Groundout, 1, 0, 0, 1, 101.9, 3
Walk, 4, 0, 1, 2, None, None
Single, 1, 1, 1, 0, 92.3, -3
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 2, 0, 1, 78.9, 41
Lineout, 0, 1, 0, 0, 74.3, 14
Single, 2, 0, 0, 0, 104.7, 11
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 84.2, -19
Single, 0, 0, 0, 0, 78.9, 23
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 91.4, -12
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 76.7, 22
Flyout, 3, 1, 0, 0, 94.8, 36
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 100.9, -10
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 93.4, 28
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 0, 0, 1, 94.2, -12
Groundout, 1, 1, 0, 0, 72.5, -22
Strikeout, 2, 1, 1, 1, None, None
Triple, 2, 1, 0, 2, 96.6, 24
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 106.0, 14
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Double, 1, 0, 0, 0, 97.8, 20
Groundout, 0, 1, 0, 0, 92.8, 6
Groundout, 1, 1, 1, 0, 90.4, -7
Forceout, 0, 0, 1, 0, 55.3, -36
Single, 2, 0, 0, 1, 96.5, 10
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
