Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 2, 0, 2, 1, 105.4, 27
Groundout, 3, 1, 0, 3, 78.0, -7
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 75.8, 2
Groundout, 1, 2, 0, 0, 75.8, -40
Hit By Pitch, 0, 0, 0, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 1, 1, 1, 0, 98.9, 21
Lineout, 2, 0, 0, 1, 103.9, 20
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 106.2, 9
Double, 1, 0, 0, 0, 109.0, 15
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 3, 0, 0, 2, 103.6, -2
Strikeout, 3, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 77.6, 24
Groundout, 2, 1, 0, 0, 82.0, -37
Flyout, 3, 1, 1, 0, 87.4, 51
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
GIDP, 1, 0, 0, 0, 99.1, -5
Home Run, 0, 1, 1, 0, 104.1, 21
Flyout, 1, 1, 0, 2, 91.3, 26
Lineout, 1, 2, 0, 0, 59.6, 20
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 0, 0, 0, 79.2, 9
Groundout, 0, 0, 2, 1, 61.6, -56
Strikeout, 3, 1, 2, 2, None, None
Groundout, 0, 0, 0, 0, 66.3, -36
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 1, 2, 77.4, 19
Double, 2, 0, 0, 0, 107.7, 14
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 110.4, 12
GIDP, 1, 0, 0, 0, 69.9, -31
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 108.8, 18
Home Run, 1, 0, 1, 0, 94.1, 34
Flyout, 3, 1, 1, 2, 93.1, 49
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 67.8, -37
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 104.9, 35
Double, 0, 1, 0, 0, 105.5, 9
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Double, 2, 1, 0, 0, 96.0, 24
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 102.3, 7
Flyout, 1, 0, 2, 0, 88.3, 46
Flyout, 1, 1, 0, 0, 88.9, 41
Groundout, 1, 0, 0, 0, 58.0, -45
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 81.1, 55
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 0, 0, 0, 87.5, 42
Flyout, 0, 1, 0, 1, 87.0, 48
Double, 1, 0, 1, 0, 100.4, 14
Home Run, 0, 0, 1, 0, 100.6, 32
Forceout, 2, 0, 1, 1, 69.7, -19
Runner Out, 2, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 113.0, 15
GIDP, 2, 0, 0, 0, 102.6, 3
Single, 1, 0, 1, 1, 94.3, 15
Home Run, 1, 0, 0, 1, 103.7, 35
GIDP, 1, 1, 0, 0, 106.0, -1
GIDP, 2, 0, 1, 1, 74.0, -15
GIDP, 1, 0, 0, 0, 104.3, -7
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 0, 1, 113.1, 15
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 107.9, -21
Double, 2, 1, 0, 0, 111.7, 16
Home Run, 2, 0, 1, 1, 113.1, 33
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 2, 0, 0, 93.8, 34
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 0, 0, 0, 0, 98.6, 32
Groundout, 0, 0, 0, 0, 73.7, 11
Strikeout, 2, 2, 0, 2, None, None
Groundout, 0, 0, 2, 0, 65.7, -39
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Single, 0, 1, 0, 3, 110.7, 11
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 79.7, 3
Groundout, 2, 1, 1, 2, 100.9, -20
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 85.7, 14
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Caught Stealing 2B, 2, 1, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 93.9, 26
Single, 0, 0, 1, 0, 82.9, 8
Flyout, 1, 2, 0, 0, 85.0, 35
Single, 2, 0, 0, 0, 103.3, 29
Strikeout, 0, 0, 3, 1, None, None
Groundout, 2, 1, 0, 2, 62.5, -39
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 82.7, 33
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 106.4, 2
Single, 1, 0, 0, 0, 102.5, 4
Flyout, 3, 0, 1, 2, 96.0, 31
Lineout, 3, 1, 1, 0, 106.8, 9
Field Error, 1, 1, 1, 0, 76.5, -67
Strikeout, 2, 2, 1, 0, None, None
Double, 1, 0, 1, 0, 94.5, 16
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 95.4, 46
Home Run, 3, 1, 0, 0, 111.3, 21
Forceout, 2, 1, 0, 2, 64.8, -16
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 84.2, 33
Groundout, 1, 0, 0, 1, 73.8, None
Forceout, 0, 0, 0, 0, 67.8, -37
Groundout, 2, 0, 0, 0, 67.0, -31
Groundout, 0, 2, 0, 0, 66.1, -47
GIDP, 1, 0, 1, 0, 104.3, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 96.8, 49
Single, 3, 1, 0, 1, 102.3, -10
