Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Strikeout Double Play, 0, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 78.5, 6
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 103.5, 30
Forceout, 2, 0, 1, 0, 73.4, -16
Triple, 2, 0, 0, 3, 83.8, 17
Flyout, 3, 1, 0, 1, 83.0, 47
Single, 3, 1, 0, 1, 83.2, 12
Groundout, 1, 2, 0, 1, None, None
Lineout, 1, 1, 0, 1, 97.1, 20
Lineout, 0, 0, 0, 0, 89.3, 7
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 60.4, -51
Strikeout, 2, 1, 1, 4, None, None
Flyout, 1, 0, 0, 0, 98.7, 23
Lineout, 3, 1, 0, 1, 96.4, 18
Groundout, 0, 2, 0, 0, 82.8, -5
Double, 2, 1, 1, 0, 65.7, 22
Lineout, 0, 0, 0, 0, 87.5, 18
Walk, 4, 0, 1, 0, None, None
Sac Fly, 0, 1, 0, 0, 85.6, 49
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 73.7, 52
GIDP, 0, 0, 0, 0, 69.8, -17
Groundout, 0, 0, 1, 0, 86.8, -17
Groundout, 0, 0, 0, 0, None, None
Double Play, 0, 0, 0, 0, 81.4, 35
Groundout, 1, 2, 0, 0, 98.7, -15
Forceout, 0, 2, 0, 0, 66.9, -18
Groundout, 0, 1, 0, 1, 81.0, 2
Groundout, 0, 0, 0, 0, 75.9, 8
Groundout, 3, 0, 1, 1, 96.3, -20
Strikeout, 3, 2, 0, 2, None, None
Forceout, 1, 0, 0, 0, 105.6, 3
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 92.4, -1
Single, 1, 1, 0, 0, 101.1, 9
Single, 0, 1, 0, 0, 87.5, 18
Groundout, 1, 1, 0, 1, 67.3, -32
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 0, 0, 0, 93.1, -7
Groundout, 0, 0, 0, 0, 105.7, -7
Single, 1, 1, 0, 0, 77.8, 54
Flyout, 2, 1, 1, 0, 92.2, 31
Groundout, 1, 1, 1, 0, 74.6, -27
Groundout, 0, 1, 0, 0, 74.9, -2
Flyout, 2, 1, 0, 1, 88.7, 35
Lineout, 1, 2, 0, 1, 89.1, 27
Forceout, 2, 1, 1, 1, 67.4, -1
Groundout, 1, 2, 0, 0, 68.1, 11
Home Run, 0, 1, 0, 1, 99.5, 23
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 92.1, 10
Flyout, 1, 1, 0, 2, 94.7, 40
Single, 0, 0, 0, 2, 92.2, 9
Single, 3, 1, 0, 0, 66.3, 25
Pop Out, 0, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Lineout, 2, 1, 1, 1, 88.8, 18
Walk, 4, 2, 0, 0, None, None
Lineout, 0, 0, 0, 0, 93.1, 21
Pop Out, 3, 2, 0, 1, None, None
Double, 3, 1, 0, 0, 99.2, 2
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 5, None, None
Lineout, 1, 1, 0, 1, 90.3, 20
Home Run, 0, 0, 0, 0, 101.6, 32
Strikeout, 3, 3, 0, 0, None, None
Single, 1, 0, 0, 1, None, None
