Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 95.1, 33
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 2, 0, 105.0, 6
Single, 3, 2, 0, 1, 100.0, 13
Groundout, 3, 0, 1, 2, 81.0, -17
Strikeout, 2, 0, 1, 2, None, None
Single, 3, 1, 0, 2, 104.7, 7
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 3, 56.5, 55
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 1, 2, None, None
Walk, 4, 1, 1, 2, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Double, 1, 0, 1, 1, 94.1, 13
Hit By Pitch, 0, 0, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Groundout, 0, 1, 0, 0, 100.3, -1
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 1, 1, 4, None, None
Flyout, 1, 0, 1, 0, 86.9, 33
Hit By Pitch, 2, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 2, 1, 1, 3, 76.6, 26
Triple, 0, 1, 0, 0, 102.3, 19
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 0, 0, 0, 97.5, 52
Sac Fly, 2, 1, 1, 0, 100.4, 17
Strikeout, 3, 0, 3, 0, None, None
Flyout, 0, 1, 0, 0, 77.8, 40
Flyout, 2, 0, 1, 1, 98.1, 57
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 1, 1, 0, 102.7, 54
GIDP, 1, 0, 0, 0, 76.3, 4
Strikeout, 0, 1, 2, 0, None, None
