Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 0, 0, 89.6, 7
Pop Out, 3, 0, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 89.5, 34
Pop Out, 0, 0, 1, 0, 79.9, 76
Double, 1, 1, 0, 0, 86.4, 10
Strikeout, 0, 0, 1, 2, None, None
Double, 0, 1, 0, 0, 96.4, 10
Flyout, 2, 0, 0, 0, 80.0, 44
Double Play, 0, 0, 0, 1, 85.7, 21
Double, 3, 1, 0, 0, 90.6, 13
Strikeout, 3, 1, 2, 3, None, None
Groundout, 1, 1, 0, 0, 64.8, -18
Groundout, 2, 0, 0, 0, 58.9, 3
Groundout, 0, 0, 0, 0, 99.8, -13
Flyout, 2, 1, 1, 0, 76.8, 40
Walk, 4, 1, 0, 1, None, None
GIDP, 2, 1, 0, 2, 88.5, -9
Flyout, 1, 0, 0, 0, 90.8, 44
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
GIDP, 0, 1, 0, 0, 83.8, -12
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 2, 1, 0, 0, 63.3, 34
Lineout, 0, 0, 0, 1, 89.5, 21
