Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 2, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, 96.5, -7
Groundout, 0, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 78.6, -6
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 1, 68.4, 33
Groundout, 2, 2, 0, 1, 81.1, -29
Groundout, 1, 0, 0, 1, 68.9, -16
Groundout, 1, 1, 0, 0, 96.2, -3
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 2, 67.4, 22
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 2, 0, 0, 1, 93.5, 25
