Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Field Error, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 80.4, 16
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 1, 0, 1, 99.0, -14
Strikeout, 2, 2, 0, 2, None, None
Double, 0, 0, 0, 0, 92.9, 21
Flyout, 1, 1, 1, 0, 90.9, 28
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 76.7, 23
GIDP, 2, 1, 0, 0, 100.6, -15
Strikeout, 2, 1, 2, 1, None, None
Fielders Choice, 0, 0, 0, 2, 82.1, 1
Double, 1, 0, 1, 0, 97.5, 22
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 6, None, None
Hit By Pitch, 3, 1, 0, 1, None, None
Single, 2, 0, 2, 0, 102.6, 12
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Lineout, 1, 1, 0, 2, 62.9, 20
Groundout, 0, 1, 0, 0, 42.8, 32
Groundout, 1, 0, 1, 0, 49.4, -25
Groundout, 1, 2, 0, 0, 103.7, 2
Home Run, 0, 0, 0, 1, 106.0, 32
Flyout, 3, 1, 0, 1, 94.2, 55
Single, 2, 1, 0, 0, 75.4, 16
Single, 0, 1, 1, 0, None, None
Groundout, 0, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 91.3, -1
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 0, 62.7, 83
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 101.3, 21
Groundout, 0, 1, 0, 0, 57.6, -9
Flyout, 1, 1, 0, 1, 95.7, 37
Strikeout, 2, 2, 0, 3, None, None
Groundout, 0, 0, 1, 0, 62.6, -12
Flyout, 0, 1, 0, 0, 94.3, 30
Flyout, 2, 1, 0, 1, 83.5, 35
Walk, 4, 0, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 67.3, -36
Single, 1, 0, 0, 0, 106.9, 13
Groundout, 1, 0, 0, 2, 91.4, -15
Single, 2, 1, 0, 1, 78.9, 30
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 1, 6, None, None
Groundout, 3, 2, 0, 0, 105.3, -12
Groundout, 2, 0, 1, 1, 95.0, 6
Flyout, 1, 0, 0, 0, 85.0, 39
Flyout, 2, 1, 0, 0, 102.5, 54
Flyout, 2, 0, 0, 0, 85.6, 36
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 1, 0, 1, 86.3, 18
Home Run, 0, 0, 0, 0, 107.1, 38
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 89.2, -11
Single, 0, 1, 0, 0, 101.1, 3
Flyout, 1, 0, 0, 0, 85.5, 37
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 97.0, -5
Lineout, 0, 0, 2, 0, 94.6, 16
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, 86.2, 50
Forceout, 0, 0, 0, 0, 64.3, -23
Double, 0, 0, 0, 1, 101.9, 17
Groundout, 0, 1, 0, 0, 98.4, -28
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 1, 0, None, None
Pop Out, 3, 0, 2, 2, 77.8, 85
Single, 0, 0, 0, 0, 88.0, 7
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 1, 1, 2, None, None
Flyout, 2, 1, 0, 3, 93.3, 48
Single, 1, 1, 0, 0, 75.1, 27
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Pop Out, 2, 1, 0, 3, 77.0, 63
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Forceout, 0, 0, 0, 0, 99.6, -19
Flyout, 0, 0, 0, 0, 96.8, 55
Groundout, 2, 1, 0, 1, 60.6, -32
Flyout, 2, 1, 0, 2, 86.0, 40
Groundout, 0, 0, 0, 0, 71.4, -3
Strikeout, 3, 0, 1, 2, None, None
