Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Home Run, 1, 1, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 3, 1, 0, 1, 98.4, 20
Groundout, 2, 1, 1, 0, 95.8, 3
Strikeout, 2, 1, 2, 0, None, None
Field Error, 0, 1, 0, 4, 93.1, -22
Strikeout, 0, 3, 0, 1, None, None
Flyout, 0, 0, 1, 0, 68.3, 44
Single, 0, 1, 0, 1, 69.4, 19
Groundout, 0, 0, 0, 0, 60.2, -59
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 88.7, -2
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 0, 2, 91.5, -8
Single, 0, 0, 0, 0, 73.9, 11
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 102.7, -14
Lineout, 0, 0, 0, 0, 94.8, 22
Single, 1, 1, 0, 0, 106.2, 9
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 0, 2, 0, 85.0, 28
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Double, 1, 1, 0, 0, 86.4, 18
Strikeout, 3, 0, 2, 1, None, None
Single, 3, 1, 1, 2, 109.7, 9
Hit By Pitch, 0, 0, 1, 1, None, None
Single, 1, 0, 1, 0, 73.1, 16
Double, 2, 1, 0, 1, 101.8, 26
Lineout, 3, 0, 1, 0, 100.6, 18
Single, 2, 2, 0, 0, 92.6, 10
Groundout, 3, 1, 0, 0, 99.4, -2
Sac Fly, 1, 0, 0, 0, 100.3, 21
Groundout, 0, 2, 0, 0, 93.5, -12
Groundout, 1, 0, 1, 0, 105.8, -11
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 88.6, -1
Flyout, 1, 0, 0, 0, 93.6, 39
Pickoff 1B, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 0, 1, 0, 97.6, 27
Flyout, 1, 0, 0, 0, 84.8, 41
Walk, 4, 0, 0, 0, None, None
Double, 3, 1, 0, 0, 104.1, 13
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 79.1, 9
Double, 2, 1, 0, 0, 109.4, 16
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 0, 1, 97.9, -27
Groundout, 2, 1, 0, 1, 106.5, 5
Groundout, 1, 1, 0, 1, 87.3, -8
Strikeout, 2, 1, 0, 4, None, None
Single, 2, 1, 0, 0, 101.8, 1
Groundout, 0, 0, 0, 1, 109.3, None
Fielders Choice Out, 1, 0, 0, 0, 88.4, -11
Forceout, 2, 0, 1, 1, 75.6, -20
Field Error, 2, 0, 0, 3, 99.2, -4
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 1, 0, 72.9, 14
Single, 0, 0, 0, 0, 84.1, 14
Flyout, 0, 0, 0, 0, 88.1, 27
Double, 2, 1, 0, 1, 94.2, 14
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 70.3, -24
Single, 3, 1, 0, 1, 97.1, 13
Home Run, 1, 1, 0, 0, 107.3, 29
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 1, 0, 1, 46.5, -53
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Forceout, 2, 1, 0, 1, 71.9, -32
Triple, 1, 1, 0, 1, 101.0, 26
Walk, 4, 2, 0, 0, None, None
Lineout, 2, 2, 0, 0, 86.7, 21
Single, 1, 1, 0, 1, 103.5, 3
Flyout, 0, 1, 1, 0, 90.5, 47
Double, 1, 0, 0, 0, 110.1, 16
Pop Out, 0, 1, 0, 0, 59.1, 61
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Home Run, 1, 0, 0, 0, 106.7, 28
Pop Out, 0, 1, 0, 0, 59.1, 61
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Home Run, 1, 0, 0, 0, 106.7, 28
Groundout, 1, 0, 0, 0, 107.4, -5
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 84.0, 33
Flyout, 2, 0, 0, 0, 101.5, 41
Lineout, 1, 0, 0, 1, 90.9, 23
Groundout, 3, 1, 0, 1, 97.9, -6
Sac Fly, 3, 1, 1, 0, 91.9, 46
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 2, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 3, 1, 1, 2, 94.0, -14
Groundout, 1, 0, 0, 0, 97.8, None
Walk, 4, 2, 0, 3, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Forceout, 3, 1, 1, 0, 92.3, -26
Groundout, 1, 0, 0, 0, 85.5, -15
Groundout, 0, 1, 0, 0, 103.1, None
Single, 1, 1, 0, 0, 93.2, -7
Groundout, 0, 0, 0, 1, 61.8, -18
Flyout, 1, 1, 0, 0, 83.9, 41
Groundout, 0, 0, 1, 0, 49.9, -38
Groundout, 2, 1, 0, 0, 89.7, -13
Single, 3, 0, 0, 1, 108.4, 3
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 1, 0, 90.5, 27
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 1, 0, 0, 107.8, 29
GIDP, 0, 1, 0, 0, 71.4, 6
Strikeout, 1, 3, 0, 0, None, None
Flyout, 0, 1, 0, 0, 88.3, 34
Single, 0, 0, 0, 0, 86.6, -7
Single, 3, 1, 0, 2, 82.9, -24
Single, 0, 1, 0, 2, 57.0, 14
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 104.7, 14
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 1, 1, 0, 96.4, 19
Single, 1, 0, 0, 1, 69.7, 6
Flyout, 0, 0, 0, 0, 102.0, 22
Groundout, 2, 1, 0, 1, 87.6, -16
Single, 3, 1, 0, 1, 104.9, 3
Groundout, 0, 0, 0, 0, 85.7, -21
Groundout, 0, 1, 0, 0, 86.8, -18
Caught Stealing Home, 3, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 76.8, 8
Double, 2, 0, 1, 1, 85.9, 21
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 75.1, 20
Lineout, 2, 0, 0, 1, 93.8, 18
Forceout, 0, 1, 0, 0, 67.5, -12
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 96.4, -3
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 0, 3, None, None
Groundout, 1, 1, 0, 2, 79.3, -6
Flyout, 1, 0, 0, 0, 86.1, 42
Flyout, 0, 0, 0, 0, 79.4, 32
Single, 0, 0, 0, 0, 51.4, -45
Groundout, 1, 2, 0, 0, 48.7, -26
Single, 0, 0, 0, 0, 83.4, -3
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 0, 0, 100.3, -5
Single, 0, 0, 0, 0, 82.1, 26
GIDP, 1, 0, 0, 1, 90.0, -23
Lineout, 0, 0, 0, 1, 91.0, 17
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 3, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 98.6, 34
Flyout, 0, 0, 0, 0, 85.0, 49
Strikeout, 2, 1, 2, 1, None, None
Lineout, 1, 0, 1, 1, 102.1, 11
Home Run, 2, 1, 0, 0, 96.9, 29
Single, 1, 0, 0, 1, 104.9, -13
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Sac Fly, 2, 0, 0, 0, 100.9, 47
Flyout, 1, 0, 0, 1, 92.9, 55
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 0, 0, 86.4, -4
Strikeout, 2, 0, 1, 3, None, None
Groundout, 3, 0, 0, 2, 78.9, -11
Single, 1, 0, 0, 0, 69.2, 21
Strikeout, 1, 2, 1, 0, None, None
Double, 3, 1, 0, 2, 106.3, 15
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 105.1, 1
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 1, 1, 93.0, 55
Pop Out, 1, 0, 0, 1, 70.9, 56
Lineout, 1, 1, 0, 0, 90.8, 23
Flyout, 1, 1, 0, 3, 86.1, 34
Lineout, 1, 0, 0, 0, 81.0, 10
Single, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 103.9, 38
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, None, None
Groundout, 1, 0, 0, 1, 95.1, -16
Flyout, 0, 0, 0, 0, 99.0, 51
Hit By Pitch, 1, 0, 1, 0, None, None
Pop Out, 2, 0, 0, 0, None, None
Groundout, 1, 1, 0, 2, 89.3, -7
Double, 3, 0, 1, 4, 104.6, 6
Strikeout, 3, 2, 1, 6, None, None
Single, 2, 1, 1, 0, 99.2, 13
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 84.4, -9
Single, 2, 0, 0, 0, 102.8, 9
Walk, 4, 1, 0, 2, None, None
Single, 1, 1, 0, 0, 96.1, 8
Lineout, 3, 2, 0, 0, 74.4, 9
Flyout, 1, 0, 0, 0, 99.9, 54
Home Run, 3, 2, 0, 0, 99.0, 28
Flyout, 3, 1, 0, 0, 85.0, 52
Single, 0, 1, 0, 0, 105.8, 14
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 107.9, 17
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 3, 1, 0, 1, 79.0, 23
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 104.6, 5
Groundout, 3, 1, 0, 1, 107.3, -8
Single, 2, 0, 0, 0, 105.0, 5
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 0, 1, 1, 109.7, 24
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 1, 0, 53.0, -42
Flyout, 2, 1, 0, 0, 85.8, 47
Groundout, 0, 0, 0, 0, 52.7, -36
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 0, 1, 82.3, 19
Home Run, 0, 0, 0, 2, 97.9, 32
GIDP, 3, 0, 1, 0, 88.5, 2
Flyout, 2, 0, 2, 0, 78.2, 52
Flyout, 1, 1, 1, 0, 74.1, 33
Groundout, 3, 0, 2, 0, None, None
Lineout, 2, 1, 0, 1, 89.4, 28
Groundout, 1, 0, 0, 0, None, None
Groundout, 3, 2, 0, 0, 80.7, -2
Flyout, 1, 1, 0, 0, 104.7, 36
Strikeout, 2, 0, 2, 1, None, None
Flyout, 3, 0, 0, 2, 94.9, 54
Groundout, 2, 1, 0, 0, 103.2, -4
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 109.7, 4
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 103.0, 26
Groundout, 2, 0, 0, 1, 102.8, 3
Flyout, 2, 1, 0, 1, 88.8, 39
Groundout, 0, 1, 0, 0, 85.4, -13
Single, 1, 0, 0, 1, 105.3, -12
