Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 0, 0, 0, 0, None, None
Caught Stealing 2B, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 3, 92.5, 24
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 34.6, -48
Strikeout, 2, 1, 1, 1, None, None
Home Run, 2, 0, 0, 1, 109.1, 27
Flyout, 1, 0, 0, 0, 95.2, 33
Double, 0, 1, 0, 0, 107.1, 21
Single, 0, 0, 0, 0, 94.4, 13
Single, 1, 0, 0, 0, 80.0, 14
Forceout, 2, 0, 0, 0, 99.8, -10
Single, 0, 0, 2, 0, 95.5, 19
Forceout, 0, 0, 0, 0, 96.4, 6
Single, 1, 1, 0, 0, 67.3, 46
Strikeout, 0, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 78.7, -18
Single, 2, 0, 0, 2, 79.0, 20
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 0, 1, 0, 104.4, 28
Groundout, 0, 0, 2, 0, 106.1, -22
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 1, 3, None, None
Lineout, 3, 1, 1, 1, 97.9, 9
Home Run, 0, 1, 1, 0, 107.7, 27
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 0, 0, 1, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Flyout, 0, 0, 2, 1, 102.7, 39
Single, 2, 0, 1, 0, 109.7, -11
Hit By Pitch, 3, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 0, 1, 0, 100.4, 14
Home Run, 0, 0, 0, 0, 109.4, 21
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Forceout, 0, 0, 2, 1, 82.3, -3
Single, 0, 1, 0, 0, 71.6, 40
Home Run, 1, 1, 0, 0, 103.5, 30
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 1, 1, 95.6, 8
Flyout, 2, 1, 1, 0, 90.3, 27
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Double, 0, 0, 0, 0, 98.1, -3
GIDP, 2, 0, 0, 1, 102.7, -15
Lineout, 1, 0, 1, 0, 101.7, 21
Flyout, 2, 0, 0, 0, 98.3, 43
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 3, None, None
Single, 0, 1, 0, 0, 93.9, 17
Intent Walk, 2, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 71.5, 20
Single, 0, 0, 0, 0, 80.4, 19
Home Run, 2, 0, 2, 0, 102.0, 26
Groundout, 1, 1, 1, 0, None, None
Strikeout, 1, 2, 0, 3, None, None
Home Run, 0, 0, 0, 1, 109.8, 26
Single, 3, 1, 1, 1, 102.4, 11
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 0, 0, 0, 69.6, -53
Walk, 4, 1, 0, 2, None, None
Pop Out, 3, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 82.5, 42
Home Run, 1, 0, 0, 0, 108.6, 24
Strikeout, 2, 1, 0, 2, None, None
Pop Out, 1, 0, 0, 0, 85.7, 82
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 0, 5, None, None
Fielders Choice, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Field Error, 3, 0, 1, 1, 46.6, -15
Home Run, 0, 0, 1, 0, 92.7, 30
Lineout, 0, 0, 0, 1, 110.9, 5
Single, 0, 0, 0, 0, 95.0, 15
Groundout, 0, 0, 0, 0, 95.6, None
Pop Out, 3, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 60.8, 19
Single, 2, 0, 1, 1, 104.1, 4
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 0, 0, 1, 75.0, 21
Groundout, 3, 0, 0, 3, 76.1, 8
Flyout, 0, 0, 0, 0, 92.7, 53
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 0, 1, 3, 94.3, 37
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Double, 0, 0, 1, 0, 101.8, 8
GIDP, 0, 0, 0, 0, 102.3, 2
Pop Out, 1, 0, 0, 0, 70.3, 55
Flyout, 1, 0, 0, 0, 93.5, 43
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Hit By Pitch, 1, 0, 1, 2, None, None
Flyout, 1, 0, 1, 0, 97.4, 52
Lineout, 2, 0, 0, 2, 78.8, 11
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 1, 75.2, 15
Lineout, 3, 1, 1, 0, 61.9, 19
Triple, 2, 0, 2, 0, 99.3, 42
Single, 3, 0, 0, 0, 105.6, 11
Flyout, 1, 0, 0, 0, 82.5, 43
Flyout, 0, 0, 0, 0, 106.8, 35
Home Run, 3, 0, 0, 1, 106.2, 36
Hit By Pitch, 0, 0, 0, 1, None, None
Fielders Choice Out, 1, 0, 0, 2, 97.7, -13
Groundout, 1, 1, 1, 0, 54.8, -64
Single, 0, 0, 0, 1, 86.7, 11
Lineout, 0, 0, 0, 0, 84.9, 26
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 0, 2, 0, 100.8, 18
Home Run, 0, 1, 0, 0, 98.4, 26
Flyout, 0, 0, 0, 0, 102.8, 36
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Double, 0, 0, 1, 0, 98.8, 24
Flyout, 2, 0, 0, 1, 90.1, 37
Single, 3, 1, 0, 0, 86.9, 15
GIDP, 0, 0, 0, 0, 101.7, -3
Lineout, 3, 1, 1, 1, 79.8, 12
Lineout, 0, 0, 1, 0, 101.5, 20
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 76.9, 11
Strikeout, 3, 0, 1, 2, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 66.6, -17
Walk, 4, 0, 0, 2, None, None
Double, 0, 0, 1, 0, 106.7, 3
Single, 1, 0, 1, 0, 80.3, 15
Home Run, 1, 0, 0, 1, 100.0, 30
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 1, 1, 61.9, -4
Single, 1, 0, 0, 1, 99.6, -17
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 3, 59.2, 58
Flyout, 1, 0, 0, 0, 92.6, 57
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 92.0, 55
Flyout, 2, 1, 0, 3, 83.1, 44
Strikeout, 0, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 109.4, 15
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
