Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 0, 1, 99.9, 8
Single, 2, 0, 1, 0, 91.8, 18
Groundout, 0, 0, 0, 0, 70.2, 11
Groundout, 1, 0, 0, 0, 92.5, -11
Groundout, 2, 1, 0, 1, 95.9, -2
Walk, 4, 0, 1, 0, None, None
Single, 1, 0, 0, 2, 104.2, 14
Single, 1, 0, 0, 1, 81.2, 12
Double, 0, 1, 0, 1, 81.4, 30
Single, 1, 0, 1, 1, 64.0, 10
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 87.7, 3
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 0, 1, 0, 0, 100.5, 11
Flyout, 0, 0, 0, 1, 98.5, 36
Flyout, 3, 1, 0, 0, 104.6, 38
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 2, 87.8, 51
Double, 1, 0, 0, 0, 108.3, 17
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 72.3, -32
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 2, 86.4, 4
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 1, 0, 102.8, -6
Single, 3, 0, 1, 2, 99.5, 10
Flyout, 1, 0, 0, 0, 81.5, 41
Single, 2, 0, 0, 1, 99.3, 17
Flyout, 0, 0, 0, 1, 81.6, 37
Pop Out, 2, 0, 2, 2, None, None
Double, 0, 0, 0, 0, 97.9, 8
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 2, 90.5, 44
Single, 1, 0, 0, 4, 108.0, -2
Home Run, 0, 0, 1, 0, 104.4, 26
Double Play, 2, 0, 0, 0, 79.9, 8
Pop Out, 0, 1, 1, 0, 56.1, 33
Single, 1, 0, 1, 1, 94.9, -7
Strikeout, 2, 0, 3, 1, None, None
Single, 1, 0, 1, 1, 102.8, 7
Groundout, 1, 0, 0, 1, 102.1, -5
GIDP, 1, 0, 0, 0, 84.1, -14
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 0, 0, 102.1, 6
Single, 1, 1, 0, 0, 106.1, 12
Groundout, 2, 1, 0, 0, 92.1, 6
Single, 2, 1, 1, 2, 108.0, 2
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 2, 0, 1, 0, 88.4, -7
Double, 0, 0, 0, 1, None, None
Double, 1, 1, 0, 0, 99.8, 31
Flyout, 0, 0, 0, 0, 92.3, 33
Flyout, 2, 0, 0, 0, 99.2, 27
Flyout, 1, 0, 0, 0, 85.6, 31
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.5, 27
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 74.3, None
Flyout, 3, 0, 0, 1, 93.6, 34
Single, 3, 0, 0, 2, 96.0, 8
Flyout, 0, 0, 0, 0, 86.8, 48
Single, 1, 0, 0, 0, 66.2, 26
Lineout, 2, 1, 1, 0, 102.6, 21
Forceout, 2, 2, 0, 1, 81.8, 6
Walk, 4, 0, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 0, 1, 4, None, None
Flyout, 0, 0, 0, 0, 88.6, 48
