Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 89.5, 10
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 90.2, -18
Home Run, 2, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 71.0, 57
Double, 0, 1, 0, 0, 111.7, 10
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 0, 1, 0, 81.4, 30
Single, 3, 1, 1, 3, 79.5, 14
Groundout, 1, 0, 0, 1, 96.4, -4
Groundout, 0, 0, 0, 0, 87.9, 4
Flyout, 2, 1, 1, 0, 101.6, 33
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 1, None, None
Single, 1, 0, 0, 1, 110.1, 9
Pop Out, 3, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 106.3, 34
Single, 1, 0, 1, 0, 92.8, 9
Double, 2, 1, 0, 2, 101.2, 23
Groundout, 2, 1, 0, 1, 97.9, -33
Double, 2, 0, 0, 0, 106.7, 17
Pop Out, 3, 1, 0, 1, 59.8, 31
Sac Fly, 3, 1, 0, 0, 102.0, 40
Hit By Pitch, 0, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 99.2, -6
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 3, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Field Error, 1, 1, 0, 2, 89.9, 4
Flyout, 2, 0, 0, 0, 85.4, 36
Intent Walk, 3, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 81.1, 18
Flyout, 0, 0, 0, 0, 92.2, 60
Groundout, 1, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 108.9, -9
Home Run, 3, 1, 0, 0, 110.8, 29
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 0, 2, 89.7, 39
GIDP, 2, 1, 0, 0, 74.4, -11
Home Run, 2, 0, 0, 0, 102.5, 30
Home Run, 3, 0, 0, 1, 103.6, 32
Walk, 4, 1, 0, 2, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Home Run, 1, 0, 0, 1, 108.6, 33
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 1, 0, 0, 112.9, 20
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout Double Play, 3, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 86.9, 22
Walk, 4, 2, 0, 0, None, None
Single, 2, 2, 0, 0, 97.6, -24
Single, 3, 1, 0, 1, 107.7, -2
Lineout, 3, 1, 0, 2, 55.0, 26
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 96.1, 14
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 3, None, None
Lineout, 2, 0, 0, 1, 83.5, 21
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 79.6, 5
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 1, 0, 0, 56.6, 22
Single, 2, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 91.0, 60
Groundout, 1, 0, 0, 0, 113.5, None
Walk, 4, 1, 0, 2, None, None
Single, 1, 0, 1, 0, 99.8, 12
Groundout, 1, 0, 0, 1, 69.4, -22
Hit By Pitch, 2, 2, 0, 1, None, None
Flyout, 1, 0, 0, 1, 85.6, 36
Groundout, 0, 1, 0, 0, 101.9, None
Flyout, 1, 1, 0, 0, 98.7, 25
Single, 2, 0, 0, 0, 77.0, 23
Lineout, 0, 1, 0, 0, 96.7, 22
Strikeout, 1, 2, 1, 3, None, None
Lineout, 1, 1, 0, 0, 112.9, 8
Groundout, 0, 1, 0, 1, 55.4, -18
Home Run, 2, 0, 0, 1, 109.2, 29
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 59.4, -12
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 0, 0, 1, 103.9, 20
Double, 0, 0, 0, 0, 112.3, 13
Flyout, 1, 1, 0, 0, 92.9, 42
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 92.4, -5
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 2, 0, 0, 67.2, 32
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 1, 0, 1, 75.5, -18
Pop Out, 3, 1, 0, 3, 86.4, 62
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 86.1, 31
Groundout, 2, 1, 0, 1, 62.1, 1
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 103.1, 12
Flyout, 0, 1, 0, 0, 85.6, 38
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, 54.7, -6
Single, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 96.0, 45
Forceout, 1, 0, 0, 0, 97.2, -7
Lineout, 3, 2, 0, 2, 112.4, 14
Groundout, 2, 0, 1, 0, 116.6, 5
Double, 2, 2, 0, 0, 92.4, 21
Lineout, 0, 0, 0, 0, 103.7, 10
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 1, 79.2, 35
Single, 2, 1, 0, 0, 84.1, 15
Single, 2, 0, 0, 0, 89.0, 17
Flyout, 1, 0, 0, 0, 98.5, 29
GIDP, 1, 1, 0, 0, 72.4, 10
Pop Out, 2, 0, 0, 0, 77.1, 67
Intent Walk, 3, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Lineout, 1, 0, 0, 0, 94.3, 18
Single, 3, 1, 0, 3, 112.2, 3
Flyout, 2, 1, 0, 1, 83.9, 31
Double, 2, 1, 0, 0, 106.4, -3
Pop Out, 1, 1, 0, 0, 75.3, 53
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 73.4, -43
Groundout, 3, 0, 1, 3, None, None
Single, 1, 1, 0, 1, 101.9, 5
Home Run, 3, 1, 1, 1, 103.2, 33
Groundout, 2, 2, 0, 0, None, None
Flyout, 1, 1, 0, 1, None, None
Lineout, 3, 0, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 64.3, -64
Flyout, 2, 2, 0, 1, 93.0, 42
Double, 1, 0, 0, 0, 115.3, 16
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 93.8, 43
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 84.0, 50
Field Error, 1, 1, 0, 0, 52.2, 13
Sac Fly, 0, 0, 0, 1, 104.4, 22
Strikeout, 3, 1, 1, 1, None, None
Home Run, 3, 1, 1, 0, 106.7, 38
Double, 3, 1, 0, 1, 108.5, 16
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 79.8, -2
Pop Out, 3, 1, 0, 0, None, None
Forceout, 2, 1, 0, 0, 79.6, -11
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 2, 3, 0, 1, None, None
Forceout, 2, 0, 0, 0, 34.1, -4
Home Run, 2, 1, 0, 1, 106.2, 27
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 114.6, -12
Single, 2, 1, 0, 2, 85.4, 18
Single, 0, 1, 0, 0, 100.9, 3
Single, 1, 0, 0, 0, 95.3, 15
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 1, 0, 1, 104.1, -1
GIDP, 1, 2, 0, 0, 84.6, 2
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 90.9, 19
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
