Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Triple, 0, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 105.5, 24
Pop Out, 3, 0, 1, 1, None, None
Double, 3, 1, 0, 4, 109.2, 14
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 1, 0, 1, 98.2, 12
Flyout, 2, 0, 0, 1, 101.0, 38
Home Run, 0, 1, 0, 0, 109.2, 16
Single, 0, 2, 0, 0, 100.9, -1
Flyout, 0, 1, 0, 0, 91.4, 43
Single, 1, 1, 1, 0, 102.8, 10
Walk, 4, 1, 0, 2, None, None
Forceout, 1, 0, 0, 0, 55.3, 20
Pop Out, 1, 1, 0, 0, 90.8, 67
Single, 1, 0, 0, 1, 95.0, 7
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Lineout, 2, 1, 0, 2, 91.8, 22
Single, 0, 0, 1, 0, 89.4, -32
Flyout, 1, 0, 0, 0, None, None
Double, 0, 0, 0, 1, 91.8, -1
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 1, 0, 89.0, -19
Flyout, 2, 0, 0, 0, 90.1, 27
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 43.5, -13
Flyout, 1, 0, 0, 1, 83.4, 30
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 1, 2, 0, 1, 99.4, 25
Walk, 4, 0, 0, 0, None, None
GIDP, 3, 2, 0, 0, 79.5, -14
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 3, 0, 0, 4, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 2, 0, 0, None, None
Sac Fly, 1, 1, 1, 0, 90.5, 47
Sac Bunt, 0, 0, 0, 0, None, None
Double, 0, 1, 0, 1, 99.9, 16
Flyout, 1, 0, 0, 0, 91.1, 59
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 1, 1, 2, 102.2, 12
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 1, 2, 95.2, -13
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 3, 1, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 24.7, 2
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 1, 86.1, -32
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 94.3, 4
Groundout, 1, 1, 0, 0, 100.3, 2
Home Run, 0, 0, 0, 0, 107.7, 24
Groundout, 0, 0, 0, 0, 104.0, 2
Flyout, 3, 1, 0, 2, 95.2, 44
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 94.7, 41
Double, 0, 0, 0, 2, 109.1, 9
Single, 1, 0, 1, 2, 96.0, -1
Flyout, 0, 0, 1, 0, 96.5, 35
Pop Out, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 108.4, 8
Lineout, 1, 1, 0, 0, 89.8, 11
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 46.5, 36
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Field Out, 1, 0, 1, 1, None, None
Runner Out, 1, 1, 0, 1, None, None
Flyout, 2, 0, 0, 0, 77.2, 37
Single, 2, 1, 0, 2, 49.2, -31
Groundout, 3, 1, 0, 2, 83.7, -9
Groundout, 0, 0, 1, 0, 92.6, -16
Lineout, 2, 1, 0, 1, 98.9, 15
Single, 1, 0, 0, 0, 87.7, 15
Lineout, 3, 1, 0, 2, 106.8, 6
Single, 0, 0, 0, 0, 82.8, 4
Single, 2, 1, 0, 2, 94.0, -15
Sac Bunt, 2, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 80.2, -15
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 89.4, -2
Flyout, 3, 0, 1, 1, 102.1, 36
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Double, 2, 1, 0, 0, 104.0, 12
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
