Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 3, None, None
Flyout, 0, 0, 0, 0, 94.0, 43
Strikeout, 2, 0, 3, 1, None, None
Groundout, 3, 1, 1, 0, 103.6, -4
Single, 1, 1, 1, 0, 82.8, 11
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 102.4, -16
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 104.3, -5
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 85.7, 1
Flyout, 2, 0, 1, 2, 95.0, 40
Strikeout, 1, 0, 2, 2, None, None
Groundout, 3, 0, 2, 1, 93.3, -11
Groundout, 0, 0, 0, 1, 78.6, 5
Flyout, 1, 1, 1, 0, 94.4, 32
Strikeout, 0, 0, 3, 0, None, None
