Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 95.1, 44
Strikeout, 3, 1, 1, 3, None, None
Flyout, 1, 1, 0, 0, 89.7, 42
Home Run, 1, 1, 0, 0, 102.0, 27
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 55.8, -35
Flyout, 3, 1, 1, 2, 101.2, 40
Groundout, 3, 2, 0, 0, 60.0, None
Single, 1, 0, 0, 0, 95.3, 10
Single, 1, 2, 0, 0, 68.7, 40
Home Run, 0, 0, 0, 0, 101.5, 33
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 65.6, 20
Pop Out, 2, 1, 1, 0, 91.8, 61
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 90.8, 32
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 0, 0, 2, 76.0, 21
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 1, 1, 0, 0, 89.7, 42
Home Run, 1, 1, 0, 0, 102.0, 27
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 55.8, -35
Walk, 4, 2, 0, 1, None, None
GIDP, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 72.1, -12
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 27.5, 20
Flyout, 2, 1, 0, 1, 94.3, 43
Groundout, 1, 1, 0, 0, 67.7, 7
Home Run, 1, 1, 0, 1, 94.2, 33
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 88.2, 37
