Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 74.0, 9
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 0, 1, 1, 77.4, 16
Walk, 4, 1, 0, 5, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 76.0, 20
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 2, 0, 0, 90.9, 8
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 1, 1, 86.7, -20
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 82.5, 51
Flyout, 0, 0, 1, 0, 94.5, 38
Strikeout, 3, 1, 1, 1, None, None
Home Run, 1, 1, 0, 2, 102.9, 41
Single, 1, 1, 0, 1, 92.8, 18
Strikeout, 2, 0, 3, 0, None, None
Double, 0, 1, 0, 1, 97.2, 23
Double, 0, 1, 0, 0, 94.6, 6
Double, 2, 0, 2, 0, 101.2, 22
Pop Out, 2, 1, 0, 0, 90.7, 64
Pop Out, 1, 1, 0, 0, 92.5, 59
Home Run, 1, 1, 0, 0, 101.7, 36
Flyout, 2, 1, 1, 3, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 2, 0, 1, 0, 67.6, 6
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 85.1, 33
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 2, 96.8, 21
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 1, 1, 0, 100.6, 3
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 92.4, 28
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 81.3, 24
Flyout, 3, 0, 0, 1, 103.0, 52
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 90.5, -28
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 82.8, 21
Single, 1, 0, 0, 0, 103.5, 7
Single, 2, 0, 1, 1, 100.4, 10
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 2, 67.3, -29
Strikeout, 0, 0, 2, 2, None, None
Single, 2, 0, 0, 4, 85.4, 24
Pop Out, 0, 1, 0, 1, None, None
Flyout, 3, 2, 0, 1, 100.4, 47
Single, 1, 0, 0, 0, 103.0, 12
Flyout, 0, 1, 0, 0, 99.6, 44
Double, 1, 0, 1, 0, 106.1, 20
Home Run, 1, 1, 0, 1, 105.5, 32
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 1, 1, 1, 99.7, 4
Groundout, 1, 0, 0, 0, 71.5, -2
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 95.3, 30
Groundout, 2, 0, 1, 4, 58.2, -46
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 0, 0, 1, 0, 100.3, 60
Home Run, 0, 1, 0, 1, 100.5, 35
Groundout, 2, 0, 0, 0, 81.4, -7
Home Run, 1, 0, 0, 1, 102.7, 28
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 2, 0, 0, 0, 111.7, 25
Lineout, 1, 0, 0, 0, 94.2, 24
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 99.3, 39
Lineout, 3, 1, 0, 0, 85.1, 26
Lineout, 1, 1, 0, 0, 105.1, 17
Forceout, 3, 1, 0, 1, 44.6, -6
Single, 3, 1, 0, 1, 99.3, 2
Strikeout, 1, 2, 1, 0, None, None
Sac Fly, 1, 0, 1, 0, 97.0, 31
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 90.3, 10
Home Run, 1, 0, 0, 0, 109.6, 23
Strikeout, 2, 2, 0, 2, None, None
Double, 2, 0, 0, 0, 105.8, 11
Flyout, 1, 1, 0, 3, 84.4, 50
Pop Out, 2, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 2, 87.7, -16
Flyout, 1, 1, 1, 2, 78.4, 38
Hit By Pitch, 0, 2, 0, 0, None, None
Flyout, 2, 1, 1, 1, 90.5, 39
Flyout, 3, 0, 1, 0, 92.1, 34
Groundout, 2, 0, 1, 1, 77.5, 7
Groundout, 0, 1, 0, 0, 99.4, -7
Walk, 4, 0, 0, 4, None, None
Pop Out, 1, 0, 0, 0, 84.1, 64
Pop Out, 2, 1, 0, 0, 72.8, 85
Single, 1, 1, 0, 0, 96.1, 14
Strikeout, 2, 1, 0, 2, None, None
Pop Out, 3, 0, 0, 2, 93.7, 63
Flyout, 2, 0, 1, 2, 99.4, 30
Groundout, 2, 1, 0, 0, 72.5, -7
Groundout, 1, 1, 0, 0, 103.0, -16
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 2, 0, 0, 0, 101.4, 6
Strikeout, 0, 2, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 0, 2, 0, 99.8, 41
Single, 0, 0, 0, 0, 98.9, 14
Home Run, 3, 1, 0, 0, 105.1, 36
Groundout, 2, 0, 1, 0, 85.5, -26
Flyout, 1, 1, 1, 0, 79.8, 37
Groundout, 3, 1, 0, 1, 98.2, 5
Groundout, 1, 0, 0, 0, 73.1, -6
Single, 1, 1, 1, 0, 101.7, 10
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 85.7, 32
Single, 2, 2, 0, 1, 99.5, 11
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 105.6, -3
Single, 1, 1, 0, 1, 105.6, 19
Double, 0, 0, 0, 0, 107.3, 15
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 1, 0, 0, 89.8, 46
Double, 2, 1, 0, 0, 111.7, 20
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 2, 0, 0, 1, 105.0, 10
Single, 2, 2, 0, 1, 75.8, 32
Lineout, 3, 1, 0, 1, 107.1, 18
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 2, 0, 0, 0, 108.2, 22
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 1, 0, 1, 98.0, 25
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 99.3, 59
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 91.0, 49
Strikeout, 1, 2, 0, 1, None, None
Flyout, 3, 0, 1, 0, 91.6, 40
Single, 3, 1, 0, 0, 93.8, 1
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 2, 0, 0, 100.5, -1
Strikeout, 3, 0, 2, 1, None, None
Single, 3, 1, 0, 1, 59.3, -6
Flyout, 3, 0, 0, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Triple, 1, 2, 0, 0, 100.2, 21
Strikeout, 3, 1, 2, 3, None, None
Single, 2, 1, 1, 2, 74.1, -44
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 1, 1, 0, 101.8, -10
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 80.2, 54
Single, 3, 0, 0, 2, 70.2, 21
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 1, 0, 89.3, 34
Home Run, 3, 0, 0, 3, 97.4, 37
Home Run, 2, 0, 0, 1, 110.0, 33
Flyout, 0, 2, 0, 0, 83.1, 35
Walk, 4, 1, 1, 0, None, None
Double, 1, 1, 0, 1, 97.0, 22
Home Run, 0, 1, 0, 0, 103.4, 35
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 67.0, -54
Home Run, 2, 2, 0, 1, 95.8, 30
Walk, 4, 1, 0, 2, None, None
Home Run, 0, 1, 0, 0, 97.4, 30
Single, 0, 1, 0, 0, 95.7, -16
Strikeout, 2, 2, 1, 2, None, None
Groundout, 2, 1, 1, 0, 78.2, -7
Home Run, 2, 1, 0, 0, 105.1, 34
Flyout, 2, 2, 0, 1, 90.6, 51
Strikeout, 3, 1, 2, 0, None, None
Fielders Choice Out, 1, 1, 1, 0, 77.3, 7
Pop Out, 0, 1, 0, 0, 75.9, 49
Groundout, 1, 0, 1, 1, 102.4, 5
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 85.7, 9
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 3, 0, 2, 2, 95.5, 1
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 61.1, 6
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Double, 3, 1, 0, 1, 82.1, 23
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 1, 0, 1, 102.4, -13
Double, 1, 1, 0, 1, 103.7, -2
Pop Out, 2, 2, 0, 0, None, None
Groundout, 2, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 6, None, None
Double, 1, 0, 0, 3, 103.1, 21
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 2, 1, 0, 0, 105.0, 38
Groundout, 1, 1, 0, 1, 54.7, 20
Single, 2, 0, 1, 0, 95.2, 16
Flyout, 0, 1, 0, 0, 89.8, 49
Groundout, 2, 0, 1, 2, 64.3, -52
Strikeout, 1, 3, 0, 1, None, None
Groundout, 1, 0, 0, 1, None, None
Groundout, 3, 1, 0, 0, 85.7, 7
Pop Out, 3, 0, 1, 1, 92.3, 64
Flyout, 2, 1, 0, 1, 82.6, 52
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 1, 0, 1, 88.7, 31
Groundout, 3, 1, 1, 1, 59.8, -19
Single, 0, 1, 0, 0, 100.4, None
Flyout, 2, 0, 0, 0, 81.2, 54
Flyout, 2, 0, 0, 0, 101.8, 23
Single, 0, 1, 0, 1, 92.6, 23
Single, 0, 1, 0, 0, 102.8, -2
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 1, 1, 55.3, -6
Flyout, 1, 1, 0, 1, 91.6, 38
Strikeout, 1, 0, 1, 5, None, None
Groundout, 1, 1, 0, 0, 77.3, -27
Strikeout, 3, 1, 0, 2, None, None
Flyout, 2, 0, 2, 1, 83.6, 48
Single, 1, 0, 0, 0, 92.1, 16
Flyout, 1, 1, 0, 4, 88.5, 36
Single, 2, 1, 0, 0, 98.4, -13
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 105.4, 10
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 64.2, -32
Single, 3, 0, 2, 1, 90.0, 14
Single, 1, 1, 0, 1, 97.4, 7
Flyout, 3, 1, 1, 1, 96.6, 41
Flyout, 2, 1, 1, 0, 93.0, 55
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 107.0, 26
Groundout, 3, 2, 0, 1, 78.9, -8
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 3, 1, 1, 0, 94.4, 76
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 0, 0, 1, 97.9, 50
Groundout, 1, 0, 0, 0, 104.1, -1
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 1, 1, 101.5, -8
Lineout, 0, 1, 1, 0, 80.2, 24
Groundout, 3, 1, 0, 1, 87.6, -5
Walk, 4, 0, 1, 4, None, None
Groundout, 2, 1, 1, 1, 106.2, -22
Pop Out, 0, 1, 1, 0, 65.9, 49
Single, 0, 1, 0, 1, 101.7, -1
Groundout, 0, 2, 0, 0, 86.1, -1
Single, 1, 0, 0, 0, 110.2, 7
