Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 1, 0, 0, 0, None, None
GIDP, 0, 0, 1, 0, None, None
Flyout, 2, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 96.7, -17
Groundout, 3, 2, 0, 0, 107.9, -1
Strikeout, 0, 1, 0, 2, None, None
Walk, 4, 2, 0, 0, None, None
Single, 2, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 97.5, 21
Lineout, 2, 0, 2, 1, 89.1, 20
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 64.8, -20
GIDP, 1, 1, 1, 0, 81.0, -7
Single, 2, 0, 1, 1, 66.6, 32
Single, 2, 2, 0, 0, 98.5, -3
GIDP, 2, 0, 0, 1, 85.5, -8
Groundout, 0, 0, 0, 1, 108.6, -4
Strikeout, 0, 1, 1, 4, None, None
Pop Out, 1, 0, 0, 2, None, None
Flyout, 0, 0, 1, 0, 95.6, 32
Single, 0, 0, 0, 0, 104.2, 9
Groundout, 3, 1, 1, 0, 80.3, -27
Forceout, 3, 1, 0, 0, 106.2, -6
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 90.7, 25
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 1, 1, 0, 88.8, 37
Strikeout, 3, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 81.0, -26
GIDP, 1, 1, 1, 0, 62.9, -21
Pop Out, 1, 1, 0, 1, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 73.4, -1
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 84.3, 38
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 2, 0, 0, 0, 74.0, 56
Strikeout, 0, 2, 1, 1, None, None
Flyout, 0, 0, 0, 1, 87.4, 35
Flyout, 0, 0, 0, 0, 76.7, 44
Single, 1, 0, 0, 1, 75.2, 18
Single, 0, 0, 0, 1, 103.2, 8
Single, 1, 0, 0, 1, 67.6, 21
Pop Out, 2, 1, 1, 0, 87.1, 61
Lineout, 2, 0, 0, 0, 95.6, 24
Forceout, 0, 0, 0, 0, 68.9, 8
Single, 1, 2, 0, 1, 79.1, -14
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 1, 0, 0, None, None
Groundout, 3, 0, 0, 1, 100.6, 8
GIDP, 1, 2, 0, 0, 73.6, -21
Pop Out, 0, 0, 0, 1, 89.9, 82
Double, 0, 0, 0, 0, 102.2, 12
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 2, 0, 0, 69.8, -43
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 1, 3, 0, 0, None, None
Triple, 1, 0, 0, 1, 96.8, 33
Strikeout, 1, 0, 1, 3, None, None
Home Run, 1, 1, 0, 2, 95.6, 30
Strikeout, 0, 0, 1, 4, None, None
Flyout, 2, 1, 0, 1, 86.3, 49
Home Run, 2, 1, 0, 0, 100.5, 27
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 96.5, 14
Double, 1, 0, 0, 0, 96.5, 27
Groundout, 3, 1, 0, 0, 41.2, 4
GIDP, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 77.5, 33
Groundout, 0, 0, 0, 0, 74.2, -13
Flyout, 2, 1, 0, 1, 94.8, 34
Strikeout, 2, 0, 1, 4, None, None
Groundout, 0, 0, 1, 0, 92.2, -8
Groundout, 1, 1, 0, 1, 85.1, 6
Flyout, 2, 0, 0, 0, 73.8, 29
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 2, 0, 0, 0, 84.3, 38
