Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 1, 0, 1, 94.8, 49
Walk, 4, 1, 0, 0, None, None
GIDP, 2, 1, 0, 1, 77.2, 3
Sac Fly, 0, 0, 0, 0, 111.4, 10
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 81.5, 15
Home Run, 1, 1, 1, 0, 106.1, 25
Single, 2, 1, 0, 0, 102.0, 13
Double, 1, 1, 0, 1, 101.7, 18
Double, 0, 0, 0, 0, 82.7, 16
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 102.8, 25
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 108.8, 30
Double, 2, 2, 0, 1, 102.8, 21
Single, 1, 1, 1, 0, 98.0, -4
Groundout, 0, 1, 0, 0, 80.3, -39
Groundout, 1, 0, 0, 0, 98.3, 1
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 96.6, 41
Home Run, 3, 1, 0, 0, 105.2, 36
Lineout, 1, 0, 0, 0, 92.3, 25
Walk, 4, 0, 0, 0, None, None
Single, 2, 2, 0, 2, 96.9, 7
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 77.0, 3
Groundout, 0, 0, 0, 1, 102.2, -12
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 94.7, 4
Pop Out, 2, 0, 1, 1, 73.6, 59
Sac Fly, 1, 0, 0, 0, 104.4, 22
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 1, 0, 1, 101.6, 6
Groundout, 1, 1, 0, 0, 98.3, -24
Groundout, 1, 1, 0, 0, 69.7, -48
GIDP, 2, 0, 0, 3, 97.9, -14
Groundout, 0, 0, 0, 0, 63.1, -60
Sac Fly, 1, 1, 0, 1, 89.9, 41
Lineout, 1, 1, 0, 0, 89.8, 21
Strikeout, 3, 1, 1, 2, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Flyout, 1, 1, 0, 1, 104.2, 41
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 2, 0, 2, 106.4, 15
Flyout, 1, 1, 0, 0, 100.8, 32
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 91.2, 35
Home Run, 0, 1, 0, 0, 109.8, 20
Single, 1, 0, 0, 0, 108.0, 5
Field Error, 0, 0, 0, 0, 76.7, 5
Single, 3, 0, 0, 4, 78.0, 23
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 101.2, -7
Groundout, 0, 1, 0, 0, 82.5, 8
Flyout, 1, 0, 0, 0, 91.0, 30
Groundout, 3, 0, 0, 2, 96.7, 1
Flyout, 2, 1, 0, 1, 96.4, 28
Groundout, 1, 0, 0, 0, 85.4, 3
Single, 1, 1, 0, 3, 58.1, 37
Single, 3, 2, 0, 2, 93.6, -14
Single, 1, 1, 0, 1, 110.3, 9
Single, 0, 0, 0, 0, 86.5, 3
Lineout, 0, 1, 0, 1, 84.7, 25
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 86.5, 7
Forceout, 0, 0, 0, 1, 106.3, -6
Single, 0, 1, 0, 0, 98.6, 3
Lineout, 1, 2, 0, 1, 105.4, 30
Single, 0, 1, 0, 0, 101.3, -4
Flyout, 0, 1, 0, 0, 97.9, 41
Lineout, 0, 1, 1, 0, 66.6, 5
GIDP, 1, 0, 0, 0, 108.9, -6
Groundout, 0, 1, 1, 0, 66.5, -51
Groundout, 1, 0, 0, 0, 88.5, -21
Groundout, 1, 0, 0, 2, 91.4, -20
Single, 0, 0, 0, 0, 82.9, 2
Home Run, 2, 1, 1, 1, 99.5, 25
Walk, 4, 2, 0, 0, None, None
GIDP, 1, 2, 0, 1, 72.9, -13
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 93.4, -4
Lineout, 0, 1, 0, 0, 104.0, 18
Groundout, 1, 1, 0, 0, 112.4, 4
Sac Fly, 0, 0, 0, 0, 92.7, 22
Home Run, 2, 1, 0, 1, 99.0, 26
Groundout, 1, 1, 0, 2, 90.9, -18
Flyout, 0, 0, 0, 0, 87.2, 38
Single, 1, 0, 1, 0, 103.9, 3
Flyout, 2, 0, 0, 0, 95.9, 33
Groundout, 0, 1, 0, 1, 57.5, -55
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, 65.9, 2
Fielders Choice, 1, 1, 0, 1, 89.1, 6
