Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 3, 67.6, -19
Groundout, 0, 0, 0, 0, 69.8, -10
Strikeout, 1, 0, 3, 1, None, None
Groundout, 0, 1, 0, 1, 62.9, -19
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
Lineout, 1, 1, 0, 2, 97.2, 15
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Lineout, 2, 0, 0, 1, 102.3, -1
Flyout, 0, 0, 0, 0, 90.0, 46
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 100.4, -8
Single, 0, 1, 0, 0, 71.0, 29
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 1, 75.9, -31
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 1, 0, 93.0, 56
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Bunt Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 96.2, 24
Groundout, 3, 0, 0, 2, 101.1, -9
Flyout, 2, 0, 0, 1, 91.1, 58
Flyout, 3, 0, 1, 2, 74.7, 44
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 69.7, 10
Forceout, 0, 1, 0, 0, 82.3, -25
Single, 0, 0, 0, 0, 101.3, 16
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 78.6, -12
Forceout, 0, 0, 0, 0, 80.7, -23
Flyout, 0, 2, 0, 0, 94.9, 40
Double, 1, 0, 0, 0, 107.6, 22
Single, 0, 1, 0, 1, 85.4, 13
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 98.7, -11
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Double, 3, 0, 0, 3, 105.4, 9
Flyout, 1, 0, 0, 0, 86.9, 47
Forceout, 1, 1, 0, 0, 57.2, -40
Walk, 4, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 92.6, 47
Single, 0, 1, 0, 1, 97.0, 7
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 104.7, 4
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 1, 0, 0, 98.9, -21
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Home Run, 0, 0, 0, 0, 99.6, 27
Groundout, 2, 0, 1, 2, 100.2, 1
Double, 0, 0, 0, 0, 106.1, 8
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 105.3, 35
Single, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 75.6, 11
Bunt Groundout, 0, 0, 1, 0, None, None
Double, 0, 0, 1, 1, 101.2, 13
Groundout, 0, 0, 0, 1, 101.5, -9
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 77.3, -13
Groundout, 1, 1, 1, 3, 100.8, -3
Single, 2, 0, 0, 0, 101.2, -13
Strikeout, 2, 2, 1, 1, None, None
Lineout, 1, 1, 0, 1, 97.9, 18
Groundout, 0, 0, 0, 0, 106.9, -7
Groundout, 1, 0, 0, 0, 76.0, -6
GIDP, 0, 1, 0, 0, 85.6, -12
Lineout, 0, 1, 0, 0, 108.9, 16
