Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 65.6, 4
Lineout, 0, 0, 1, 0, 101.7, 21
Groundout, 1, 0, 0, 0, 95.5, -13
Home Run, 1, 0, 0, 0, 108.4, 38
Double, 2, 0, 0, 0, 107.4, 12
Flyout, 2, 0, 1, 1, 99.1, 27
Walk, 4, 1, 0, 2, None, None
Pop Out, 0, 0, 0, 1, None, None
Forceout, 0, 1, 0, 0, 75.4, -29
Walk, 4, 0, 0, 1, None, None
GIDP, 1, 0, 0, 0, 95.5, -14
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 41.2, -33
Flyout, 0, 0, 1, 0, 97.3, 40
Groundout, 3, 2, 0, 0, 87.1, -21
Strikeout, 0, 0, 3, 0, None, None
Bunt Lineout, 1, 1, 0, 0, 37.1, 40
Flyout, 0, 0, 0, 1, 94.5, 40
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 58.5, 44
Single, 2, 0, 0, 0, 94.8, -3
Pop Out, 3, 0, 0, 2, None, None
Groundout, 2, 0, 1, 0, 70.0, 2
Pop Out, 0, 1, 0, 2, 64.6, 66
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 1, 0, 66.4, -11
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 73.2, 23
Lineout, 0, 0, 0, 0, 105.0, 17
Single, 1, 1, 0, 1, 70.3, -9
Groundout, 3, 2, 0, 0, 91.4, -2
Double, 0, 0, 0, 0, 105.1, 18
GIDP, 0, 2, 0, 0, 100.0, -5
Flyout, 3, 1, 0, 0, 93.6, 42
Flyout, 0, 0, 0, 0, 95.0, 35
Pop Out, 2, 0, 0, 0, 98.6, 73
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 0, 1, 91.0, -21
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 0, 0, 1, 100.1, -6
Single, 0, 2, 0, 0, 77.1, -4
Walk, 4, 0, 0, 0, None, None
