Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 1, 0, 78.5, -12
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 1, 41.0, -2
Groundout, 2, 0, 0, 0, 91.8, -12
Double, 0, 1, 0, 0, 73.1, 18
Groundout, 0, 0, 0, 0, 99.3, 1
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 2, None, None
Single, 0, 0, 0, 0, None, None
Sac Fly, 2, 0, 1, 1, 74.0, 33
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 80.8, 34
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 1, 0, 1, 103.3, 17
Home Run, 0, 1, 0, 0, 100.0, 31
Double, 0, 0, 1, 0, 91.2, 29
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 1, 0, 1, 103.3, 17
Home Run, 0, 1, 0, 0, 100.0, 31
Double, 0, 0, 1, 0, 91.2, 29
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 97.1, 4
Strikeout, 0, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 98.5, 33
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 81.3, 51
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 1, 1, 0, 0, 77.1, -11
Groundout, 1, 0, 0, 0, 101.2, -14
Strikeout, 2, 0, 3, 2, None, None
Groundout, 0, 1, 0, 0, 85.7, -10
Home Run, 0, 1, 0, 1, 101.7, 31
Field Error, 0, 1, 1, 0, 103.3, -10
Walk, 4, 0, 0, 1, None, None
Lineout, 2, 0, 0, 1, 97.0, 16
Lineout, 2, 0, 1, 1, 96.8, 26
Triple, 1, 0, 0, 1, 103.1, 25
GIDP, 1, 0, 0, 0, 84.6, -38
Lineout, 0, 0, 1, 0, 88.7, 28
Lineout, 2, 1, 0, 0, 102.9, 8
Single, 0, 0, 1, 2, 100.8, 5
Walk, 4, 0, 2, 2, None, None
Single, 0, 0, 0, 1, 72.5, 24
Strikeout, 1, 1, 2, 0, None, None
Forceout, 1, 0, 0, 0, 69.6, -24
Double, 0, 0, 0, 0, 106.5, 17
Flyout, 2, 2, 0, 0, 96.8, 53
Single, 1, 0, 0, 0, 92.7, 10
Walk, 4, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 85.6, 67
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 0, 1, 0, 99.5, 34
Single, 1, 1, 0, 0, 80.6, 20
Forceout, 0, 0, 0, 1, 102.1, -5
Double, 3, 2, 0, 0, 102.3, 19
Groundout, 2, 1, 0, 1, 101.9, 5
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 71.6, None
Pop Out, 0, 0, 2, 0, 80.4, 51
Lineout, 1, 0, 0, 1, 98.2, 21
Triple, 1, 0, 0, 0, 90.6, 19
Single, 1, 1, 0, 0, 84.8, 15
Double, 1, 0, 0, 2, 87.9, 15
Groundout, 2, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 78.7, -28
Flyout, 1, 1, 0, 0, 99.9, 32
Pop Out, 0, 0, 0, 1, 76.9, 55
Pop Out, 2, 0, 0, 7, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, 78.5, -12
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 1, 41.0, -2
Groundout, 2, 0, 0, 0, 91.8, -12
Home Run, 2, 0, 0, 0, 111.1, 30
Home Run, 3, 0, 0, 2, 105.6, 27
Pop Out, 1, 0, 0, 2, None, None
Walk, 4, 0, 1, 3, None, None
Flyout, 0, 0, 0, 0, 84.8, 41
Forceout, 0, 1, 0, 0, 102.4, -4
Flyout, 0, 1, 0, 1, 96.3, 37
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 2, 58.1, 54
Single, 0, 0, 0, 0, 107.9, 1
Single, 0, 0, 0, 0, 87.6, None
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 0, 0, 0, 105.8, 21
Home Run, 1, 1, 0, 2, 105.5, 32
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 94.9, 53
Strikeout, 0, 1, 2, 0, None, None
