Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Double Play, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 101.6, 31
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 85.4, 52
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 109.3, 8
Double, 2, 1, 0, 2, 103.5, 17
Groundout, 0, 1, 0, 0, 79.1, -2
Groundout, 1, 1, 0, 2, 78.1, -18
Groundout, 1, 2, 0, 0, 95.4, -9
Flyout, 3, 2, 0, 3, 79.9, 41
Groundout, 0, 0, 1, 1, 92.8, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 2, 1, 41.9, -10
Single, 3, 1, 0, 1, 108.0, 5
Groundout, 2, 1, 0, 1, 88.3, -18
Forceout, 1, 1, 0, 0, 68.9, -17
Groundout, 0, 1, 0, 0, 92.7, -13
Single, 2, 1, 0, 0, 100.7, 15
Lineout, 0, 1, 1, 0, 94.4, 24
Groundout, 3, 1, 0, 1, 87.2, -14
Single, 1, 1, 0, 0, 78.4, 23
Single, 2, 1, 0, 1, 71.3, -43
Single, 0, 0, 0, 0, 100.1, 14
Double, 3, 1, 0, 3, 101.6, 21
Groundout, 0, 1, 0, 0, 107.1, -9
GIDP, 2, 0, 0, 0, None, None
Single, 2, 1, 0, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 1, 0, 1, 89.8, 8
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
GIDP, 1, 0, 1, 0, 103.4, -22
Single, 2, 1, 0, 0, 99.1, 6
Strikeout, 3, 1, 1, 3, None, None
Single, 3, 2, 0, 0, 76.3, 21
Home Run, 2, 1, 0, 0, 104.1, 32
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 81.1, 41
Single, 2, 0, 0, 4, 97.2, 5
Single, 0, 1, 0, 0, 80.8, 20
Single, 1, 1, 0, 0, 81.1, 20
Groundout, 1, 2, 0, 0, 92.5, 4
Double, 0, 0, 0, 0, 105.2, 20
Lineout, 1, 1, 1, 0, 90.7, 24
Walk, 4, 0, 1, 0, None, None
