Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
GIDP, 0, 1, 0, 0, 92.6, -23
Lineout, 1, 0, 0, 0, 81.1, 27
Single, 2, 1, 0, 0, 99.0, 8
Groundout, 2, 1, 0, 0, 91.7, -10
GIDP, 0, 0, 1, 0, 68.8, 3
Groundout, 1, 0, 0, 0, 97.7, -16
Single, 1, 1, 0, 1, 93.9, 5
Single, 0, 1, 0, 0, 83.3, 21
Flyout, 2, 1, 0, 0, 88.1, 53
Lineout, 1, 0, 0, 1, 81.5, 20
Pop Out, 1, 0, 0, 1, 79.4, 54
Lineout, 2, 1, 1, 0, 98.9, 28
Single, 0, 0, 0, 0, 104.6, 16
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 1, 42.1, -32
Single, 3, 1, 0, 1, 94.7, 11
Strikeout, 1, 0, 1, 3, None, None
GIDP, 1, 1, 0, 0, 74.5, 5
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 1, 1, 97.3, 4
Flyout, 1, 0, 0, 0, 88.1, 52
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 1, 68.5, 11
Groundout, 1, 0, 0, 0, 106.6, 4
Lineout, 2, 0, 0, 2, 78.8, 23
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 75.2, 30
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 90.2, -4
Groundout, 0, 0, 1, 0, 64.3, -22
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 2, 77.9, 36
Groundout, 0, 1, 0, 0, 92.5, -2
Single, 2, 0, 0, 2, 63.8, -18
Flyout, 1, 1, 0, 1, 96.1, 45
Single, 0, 0, 0, 0, 92.6, 17
Lineout, 1, 0, 0, 3, 99.3, 19
Pop Out, 2, 0, 1, 0, 63.3, 32
Double, 1, 0, 0, 0, 99.4, 18
Single, 0, 1, 0, 0, 87.5, -43
Groundout, 0, 0, 0, 0, 94.3, -9
Flyout, 1, 0, 1, 2, 86.7, 51
Flyout, 2, 1, 0, 1, 94.0, 35
Groundout, 0, 0, 0, 0, 97.5, -14
Groundout, 0, 0, 0, 0, 102.2, -3
Strikeout, 1, 2, 0, 1, None, None
Home Run, 2, 1, 0, 1, 102.8, 29
Single, 0, 0, 0, 1, 78.4, 36
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 78.2, 12
Lineout, 1, 0, 0, 1, 87.8, 11
GIDP, 1, 0, 0, 0, 97.8, -8
Lineout, 1, 0, 0, 0, 87.9, 24
Single, 0, 1, 0, 1, 77.6, 16
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 0, 1, 99.9, 13
Lineout, 0, 0, 0, 2, 100.1, 26
Flyout, 2, 0, 0, 0, 100.6, 42
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 91.1, 6
Single, 1, 0, 0, 1, 75.2, 24
Home Run, 1, 0, 1, 1, 91.9, 28
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 102.0, 5
Single, 3, 0, 0, 5, 91.6, 17
Single, 0, 0, 0, 1, 85.5, -12
Lineout, 1, 1, 1, 1, 88.5, 16
GIDP, 0, 1, 0, 3, 88.6, -17
Double, 1, 0, 1, 0, 94.0, 24
Groundout, 2, 0, 1, 1, None, None
Single, 3, 0, 0, 1, 107.0, None
Lineout, 0, 0, 0, 1, 71.3, 11
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 90.4, 12
Home Run, 1, 0, 0, 1, 95.9, 31
Lineout, 1, 0, 0, 0, 103.5, 18
Lineout, 1, 0, 0, 1, 96.6, 9
Walk, 4, 1, 0, 1, None, None
Double, 3, 1, 1, 0, 104.6, 14
Flyout, 1, 1, 0, 0, 87.2, 37
Pop Out, 1, 0, 0, 0, 61.6, 36
Lineout, 2, 0, 2, 0, 82.7, 23
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 1, 0, 68.9, -31
Strikeout, 2, 1, 2, 3, None, None
Groundout, 0, 0, 0, 0, 44.0, -5
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 107.4, 3
Lineout, 0, 0, 0, 1, 91.4, 25
Single, 2, 1, 0, 0, 87.2, 10
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 3, 64.1, 57
Groundout, 0, 0, 1, 1, None, None
Single, 3, 1, 0, 2, 97.4, -8
Lineout, 1, 0, 0, 0, 86.4, 22
Single, 0, 0, 0, 1, 48.3, -26
Flyout, 1, 1, 0, 2, 89.6, 30
Single, 0, 1, 0, 1, 49.1, -37
Lineout, 1, 0, 0, 0, 78.8, 7
Flyout, 1, 1, 0, 0, 72.1, 38
Flyout, 2, 0, 0, 0, 82.3, 46
Single, 0, 1, 0, 0, 95.9, 14
Lineout, 1, 0, 0, 0, 89.5, 22
Flyout, 3, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 3, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 98.6, -20
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 95.1, -17
Lineout, 2, 0, 2, 0, 94.2, 21
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 1, 0, 3, 100.4, 10
Single, 0, 0, 0, 0, 84.3, 5
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 3, 1, 0, 2, 87.8, -11
Single, 2, 1, 0, 0, 102.9, 10
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 74.0, 36
Groundout, 2, 0, 0, 0, 86.1, -2
Groundout, 0, 0, 0, 1, 76.6, -3
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 1, 1, 101.6, 10
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 4, None, None
Forceout, 3, 0, 0, 2, 107.1, -2
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 56.2, -38
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 93.2, 10
Double, 1, 1, 0, 0, 96.3, 21
Groundout, 0, 0, 0, 0, 79.5, -8
Double, 2, 0, 0, 0, 95.8, 18
Groundout, 2, 0, 0, 0, 83.2, -21
Single, 0, 1, 0, 0, 70.1, 31
Single, 3, 2, 0, 1, 96.4, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 98.2, 35
Flyout, 2, 2, 0, 1, 87.6, 53
Flyout, 1, 1, 0, 0, 89.9, 33
Flyout, 1, 2, 0, 1, 77.6, 43
Sac Fly, 0, 0, 2, 0, 73.4, 27
Sac Fly, 1, 1, 0, 0, 77.4, 32
Groundout, 0, 0, 0, 0, 85.6, -11
Home Run, 3, 1, 0, 4, 105.9, 22
Lineout, 2, 0, 0, 1, 90.6, 20
Flyout, 2, 1, 0, 0, 75.9, 55
Double, 2, 0, 0, 0, 95.0, 33
Double, 1, 0, 0, 2, 90.7, 23
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 92.3, -21
Single, 1, 0, 0, 0, 84.6, 19
Caught Stealing 2B, 1, 1, 0, 1, None, None
Lineout, 0, 2, 0, 0, 76.2, 13
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 1, 0, 0, 93.1, 17
Walk, 4, 1, 1, 0, None, None
Catcher Interference, 0, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 95.7, -15
Groundout, 0, 1, 0, 0, None, None
Flyout, 1, 1, 0, 3, 83.6, 36
Single, 0, 0, 0, 0, 75.8, 38
Sac Fly, 1, 0, 0, 1, 102.5, 28
Single, 1, 1, 0, 0, 80.8, 17
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Field Error, 1, 0, 0, 0, 75.1, 3
Single, 2, 0, 0, 1, 100.7, 12
Pop Out, 2, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 96.4, 28
Single, 1, 1, 0, 1, 88.0, 8
Groundout, 1, 0, 0, 0, 60.9, 4
Single, 3, 1, 0, 1, 102.2, -7
Lineout, 0, 0, 0, 0, 103.3, 9
Groundout, 1, 2, 0, 0, 75.3, 2
Flyout, 2, 1, 0, 0, 97.5, 45
Flyout, 2, 1, 0, 3, 71.5, 41
Flyout, 0, 1, 0, 0, 99.6, 39
Groundout, 0, 1, 0, 1, 87.6, -19
Flyout, 1, 1, 0, 0, 81.9, 29
Flyout, 2, 0, 1, 1, 91.4, 30
Groundout, 0, 0, 1, 0, 82.6, 8
Groundout, 1, 1, 1, 0, 67.1, -21
Flyout, 0, 0, 0, 1, 90.8, 31
Sac Fly, 0, 1, 0, 0, 81.6, 42
Lineout, 1, 0, 0, 2, 65.3, 16
Pop Out, 1, 0, 0, 1, 81.8, 85
Lineout, 0, 1, 0, 2, 91.7, 26
GIDP, 1, 0, 1, 1, 96.7, -7
Home Run, 0, 1, 0, 0, 101.8, 25
Groundout, 1, 0, 0, 1, 89.7, -22
Groundout, 0, 0, 0, 0, 94.3, -17
Home Run, 2, 1, 0, 0, 103.3, 27
Groundout, 0, 1, 1, 0, 94.9, -14
Single, 2, 0, 1, 1, 102.9, 11
Flyout, 2, 0, 0, 1, 69.7, 43
Pop Out, 0, 1, 0, 1, 68.5, 44
Lineout, 3, 0, 0, 1, 95.0, 18
Flyout, 0, 0, 0, 0, 91.1, 35
Pop Out, 0, 1, 0, 0, 75.6, 64
Pop Out, 1, 0, 0, 1, None, None
Triple, 3, 0, 1, 3, 96.8, 19
Groundout, 0, 0, 0, 1, 95.5, -15
Single, 1, 0, 0, 0, 72.3, 30
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 1, 1, 0, 89.6, 33
Single, 2, 1, 0, 2, 103.2, 11
Groundout, 1, 1, 0, 1, 93.6, -23
Flyout, 0, 0, 0, 0, 86.2, 48
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 1, 0, 0, 100.2, 5
Flyout, 0, 1, 0, 1, 78.5, 44
Double, 1, 1, 0, 0, 96.1, None
Groundout, 0, 0, 0, 0, 92.2, 5
Sac Fly, 0, 0, 0, 0, 101.6, 27
Lineout, 1, 0, 0, 0, 83.4, 23
Lineout, 1, 0, 0, 0, 87.8, 19
Home Run, 0, 2, 0, 1, 100.7, 32
Lineout, 1, 0, 0, 0, 102.5, 16
Single, 1, 1, 0, 0, 98.4, 1
Flyout, 0, 0, 0, 1, 86.9, 51
Single, 0, 0, 0, 0, 88.2, 11
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 98.9, -27
Groundout, 0, 1, 0, 0, 66.1, -29
Pop Out, 3, 0, 2, 0, 62.2, 32
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 69.9, 44
Single, 3, 2, 0, 0, 105.5, 2
Lineout, 2, 2, 0, 0, 80.8, 21
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 0, 1, 2, 90.3, 51
Groundout, 1, 0, 0, 1, 72.9, 13
Groundout, 0, 0, 0, 0, 71.6, -18
Groundout, 2, 1, 0, 3, 72.2, 8
Groundout, 2, 0, 0, 0, 66.9, -40
Lineout, 1, 1, 0, 0, 83.6, 21
Groundout, 0, 0, 0, 1, 83.7, -1
Strikeout, 2, 1, 2, 0, None, None
Sac Fly, 0, 0, 0, 0, 89.5, 26
Single, 1, 0, 0, 0, 102.2, -9
Lineout, 1, 1, 0, 0, 97.1, 23
Pop Out, 1, 0, 1, 0, None, None
Single, 2, 0, 0, 1, 85.7, 12
Lineout, 0, 1, 0, 0, 46.9, 14
Groundout, 2, 0, 1, 2, 81.3, -16
Home Run, 0, 0, 0, 0, 101.1, 28
Groundout, 2, 0, 1, 0, 93.4, -6
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 99.3, 8
Single, 3, 1, 0, 0, 92.9, 3
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 74.7, -17
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Forceout, 0, 0, 0, 0, 80.2, -25
Groundout, 1, 0, 0, 0, 71.2, 10
Groundout, 1, 1, 0, 0, 67.4, -3
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 89.2, 28
Groundout, 1, 0, 1, 1, 69.2, -8
Flyout, 2, 0, 0, 2, 82.6, 38
Single, 2, 1, 0, 1, 94.7, 13
Flyout, 0, 0, 0, 0, 87.5, 39
Groundout, 0, 0, 0, 0, 83.6, -23
Single, 1, 0, 0, 1, 88.6, 8
Flyout, 2, 1, 0, 3, 91.2, 46
Lineout, 0, 0, 0, 0, 95.0, 19
GIDP, 3, 1, 0, 5, 104.0, -15
