Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 0, 0, 0, 0, 30.0, 4
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 105.7, 3
Groundout, 0, 1, 1, 0, 58.5, -42
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, 92.6, -30
Sac Bunt, 0, 0, 0, 0, 30.0, 4
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 49.1, 6
Bunt Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 1, 1, 0, 64.5, -53
Groundout, 1, 1, 0, 0, 79.7, -13
GIDP, 0, 0, 0, 1, 86.6, -11
Pop Out, 2, 1, 1, 0, 69.6, 84
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 95.9, 8
Sac Bunt, 2, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 37.4, -45
Strikeout, 2, 3, 0, 0, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 82.4, -52
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 61.0, 2
Strikeout, 2, 1, 2, 0, None, None
Sac Bunt, 3, 0, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, 38.7, -40
Sac Bunt, 1, 0, 0, 0, 42.4, -48
Single, 0, 0, 0, 0, 73.7, 11
Groundout, 0, 0, 0, 0, 71.9, 10
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 1, 95.1, 15
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 2, None, None
Flyout, 1, 1, 1, 0, 70.5, 28
GIDP, 0, 0, 1, 0, 90.7, -3
Strikeout, 2, 1, 0, 3, None, None
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 39.3, 3
