Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Double, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 2, 95.9, 38
Double, 0, 0, 0, 0, 109.4, 17
Pop Out, 0, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Lineout, 1, 0, 1, 1, 103.2, 19
Single, 1, 1, 0, 0, 91.4, -8
Single, 1, 1, 0, 0, 100.7, 3
Double, 1, 1, 0, 1, 93.8, -10
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 0, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 1, 1, 0, 105.8, 54
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 2, 0, 0, 0, None, None
Double, 3, 1, 1, 2, 85.9, 5
Home Run, 0, 0, 0, 2, 103.9, 29
Single, 3, 1, 0, 1, 73.3, 27
Groundout, 1, 0, 0, 2, 89.1, -11
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 1, 1, 90.7, 38
Bunt Groundout, 0, 0, 0, 0, 39.2, -10
Single, 0, 1, 0, 0, 98.2, 12
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 0, 3, 68.2, -16
Single, 1, 0, 0, 0, 106.3, 5
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 1, 0, 1, 95.9, 30
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 2, 0, 0, 91.1, -20
Double, 3, 2, 0, 0, 110.2, 18
Groundout, 3, 0, 0, 2, 77.6, -18
Flyout, 1, 0, 1, 1, 75.4, 33
Lineout, 3, 1, 0, 1, 91.6, 24
Lineout, 1, 0, 0, 0, 80.2, 12
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Home Run, 1, 0, 0, 0, 112.7, 30
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 2, 0, 0, 102.7, 2
Walk, 4, 0, 0, 1, None, None
Single, 3, 1, 0, 2, 87.3, 3
Field Error, 1, 0, 0, 1, 79.6, -28
Groundout, 1, 1, 0, 0, 85.9, 4
Groundout, 0, 0, 0, 0, 76.2, -13
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 0, 0, 0, 104.1, 21
Strikeout, 3, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 99.9, 16
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 85.4, -16
Single, 2, 1, 0, 0, 105.3, 2
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 3, 0, 1, None, None
Groundout, 0, 1, 0, 1, 61.0, 2
Home Run, 0, 0, 1, 0, 111.6, 28
Single, 3, 1, 0, 2, 88.6, 15
Groundout, 3, 0, 0, 2, 95.2, 2
Flyout, 0, 0, 0, 0, 96.7, 39
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Double, 0, 0, 0, 1, 102.7, 23
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 75.2, 46
Single, 3, 1, 0, 2, 72.0, 19
Groundout, 1, 1, 0, 0, 100.9, -3
Strikeout, 3, 0, 1, 2, None, None
Pop Out, 1, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Forceout, 2, 0, 0, 0, 64.5, -13
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 69.1, -9
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 101.0, 36
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Pop Out, 1, 0, 1, 2, 88.5, 80
Lineout, 1, 0, 0, 1, 99.2, 29
Single, 3, 1, 0, 1, 100.3, 14
Single, 0, 0, 0, 0, 99.2, 15
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Lineout, 3, 0, 0, 1, 100.4, 24
Walk, 4, 2, 0, 2, None, None
Flyout, 1, 1, 0, 0, 83.6, 43
Home Run, 1, 0, 0, 2, 96.1, 31
Groundout, 0, 0, 0, 0, 98.3, -5
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
GIDP, 0, 0, 2, 0, 75.8, -14
Single, 1, 0, 0, 2, 61.7, -83
Groundout, 1, 1, 0, 1, 68.9, -19
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 1, 0, 1, 82.0, 29
Strikeout, 1, 2, 0, 1, None, None
Home Run, 2, 0, 0, 0, 110.5, 34
Strikeout, 1, 3, 0, 1, None, None
Single, 2, 1, 0, 0, 100.9, 12
Pop Out, 3, 0, 0, 1, None, None
