Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 105.2, 23
Single, 3, 0, 0, 3, 111.4, 12
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 2, 0, 0, 85.5, 39
Sac Fly, 0, 0, 0, 0, 94.7, 50
Lineout, 0, 0, 0, 0, 87.5, 25
Forceout, 2, 0, 0, 1, 69.0, -14
Strikeout, 0, 2, 1, 1, None, None
Single, 0, 1, 0, 0, 96.6, 14
Strikeout, 3, 2, 0, 3, None, None
Single, 0, 1, 0, 1, 97.1, 4
Home Run, 2, 0, 1, 0, 101.0, 30
Flyout, 3, 1, 0, 0, 87.9, 40
Groundout, 0, 1, 0, 0, 77.7, 11
Single, 1, 1, 0, 0, 94.8, 13
Groundout, 2, 1, 0, 0, None, None
Sac Fly, 1, 0, 0, 0, 84.3, 38
Strikeout, 0, 1, 1, 1, None, None
GIDP, 0, 1, 0, 0, 93.1, -6
Walk, 4, 0, 1, 1, None, None
Double, 2, 0, 0, 1, 92.5, 23
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 2, 81.8, 47
Double, 0, 0, 0, 0, 98.0, 14
Pop Out, 3, 0, 0, 2, None, None
Groundout, 0, 1, 0, 0, 84.1, -12
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, 58.4, -34
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 2, 0, 2, 73.6, 26
Single, 2, 2, 0, 0, 103.6, 4
Single, 1, 2, 0, 1, 90.4, 2
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 2, 0, 1, 97.5, 9
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 95.0, -21
Pop Out, 2, 2, 0, 4, 72.0, 41
Single, 1, 0, 0, 0, 106.1, 11
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 1, 3, 104.3, -1
Strikeout, 2, 1, 1, 2, None, None
Home Run, 2, 2, 0, 0, 103.8, 31
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 1, 0, 1, 71.9, 84
Home Run, 3, 1, 0, 0, 104.7, 20
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 1, 2, 95.7, 37
Pop Out, 1, 0, 0, 1, None, None
Lineout, 0, 0, 0, 0, 94.9, 23
Groundout, 2, 2, 0, 0, 76.9, -16
Hit By Pitch, 0, 1, 0, 1, None, None
Lineout, 2, 1, 0, 0, 103.3, 20
Flyout, 1, 0, 0, 0, 99.1, 53
Groundout, 1, 0, 0, 0, 73.6, 6
Flyout, 0, 1, 0, 0, 87.3, 49
Groundout, 0, 1, 0, 0, 96.4, 3
Flyout, 2, 2, 0, 1, 94.1, 55
Flyout, 1, 1, 0, 0, 96.5, 41
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 1, 2, 0, 0, None, None
Home Run, 0, 1, 0, 0, 102.6, 27
Lineout, 1, 0, 0, 1, 93.2, 5
Strikeout, 3, 3, 0, 4, None, None
Groundout, 0, 2, 0, 0, 81.6, -4
Strikeout, 0, 3, 0, 0, None, None
Single, 1, 0, 0, 1, 59.6, -26
Flyout, 0, 2, 0, 0, 76.4, 49
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 0, 2, 102.9, 13
Strikeout, 0, 2, 0, 1, None, None
Double, 1, 0, 0, 1, 107.0, 14
Flyout, 2, 0, 1, 0, 84.1, 35
Lineout, 0, 2, 0, 0, 80.5, 29
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 96.5, 56
Lineout, 2, 0, 0, 1, 104.5, 16
Groundout, 1, 1, 0, 0, 98.0, -15
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 100.7, 12
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 2, 0, None, None
Single, 1, 0, 0, 0, 58.3, 43
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 82.2, 27
Single, 0, 0, 0, 0, 87.3, 9
Groundout, 1, 0, 2, 0, 101.3, -5
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 93.9, 28
Groundout, 0, 1, 0, 0, 94.0, -3
Single, 3, 1, 1, 0, 87.6, 15
Flyout, 1, 0, 0, 0, 81.8, 35
Strikeout, 3, 2, 1, 3, None, None
Lineout, 0, 0, 0, 0, 96.7, 22
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 2, 0, 0, 87.0, 5
Double, 2, 0, 0, 0, 99.4, 22
Single, 1, 1, 0, 2, 75.8, 18
Single, 1, 1, 0, 0, 106.0, 13
Triple, 2, 0, 1, 4, 96.8, 20
Single, 1, 1, 0, 0, 67.9, 38
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 0, 1, 1, None, None
Groundout, 3, 1, 0, 0, 62.2, 13
Double, 1, 1, 0, 0, 100.2, 8
Home Run, 3, 2, 0, 1, 100.8, 25
Groundout, 0, 0, 0, 0, 98.6, -13
Strikeout, 1, 3, 0, 0, None, None
