Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Field Error, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 3, 0, 0, 0, 87.9, 15
Lineout, 2, 2, 0, 1, 87.7, 27
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 96.2, 23
Hit By Pitch, 2, 1, 0, 0, None, None
Single, 3, 0, 0, 0, 91.0, 10
Groundout, 2, 1, 0, 1, 89.2, 2
Groundout, 0, 0, 0, 0, 89.7, -23
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 1, 0, 0, 84.9, 37
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 86.0, 10
Single, 2, 1, 0, 2, 96.0, 11
Groundout, 1, 1, 0, 0, 74.3, 7
Flyout, 2, 0, 0, 0, 96.0, 38
Single, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, 101.0, 2
Groundout, 2, 0, 0, 0, 89.9, -13
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 79.5, 21
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 1, 0, 100.0, 27
Single, 2, 1, 0, 2, 70.0, 10
Double, 3, 0, 0, 2, 89.1, 27
Groundout, 3, 1, 0, 2, 105.3, 2
Lineout, 0, 0, 0, 2, 75.9, 8
Groundout, 1, 0, 0, 0, 103.9, 2
Single, 1, 1, 1, 1, 93.4, 14
Lineout, 2, 2, 0, 0, 104.4, 21
Lineout, 2, 0, 0, 2, 103.1, 16
Lineout, 2, 2, 0, 0, 78.9, 22
Strikeout, 0, 1, 0, 2, None, None
Groundout, 2, 0, 0, 0, 72.8, -17
Double, 0, 1, 0, 0, 78.1, 34
Walk, 4, 0, 2, 0, None, None
Home Run, 0, 0, 0, 0, 106.1, 28
Lineout, 0, 0, 0, 0, 86.2, 23
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 84.2, 40
Single, 3, 0, 1, 0, 87.6, 3
Strikeout, 3, 3, 0, 0, None, None
Single, 3, 1, 0, 0, 100.8, 14
Lineout, 0, 1, 0, 1, 95.8, 18
Groundout, 2, 1, 0, 0, None, None
Pop Out, 1, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 0, 1, 1, 95.4, 26
Lineout, 0, 0, 0, 0, 90.4, 20
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Single, 2, 0, 0, 1, 97.7, 18
Single, 2, 2, 0, 0, 62.1, 20
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 95.5, 27
Strikeout, 2, 0, 3, 0, None, None
Groundout, 3, 1, 1, 3, None, None
Single, 0, 1, 0, 0, 102.0, 9
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 83.0, 13
Flyout, 1, 1, 0, 0, 86.3, 56
GIDP, 2, 2, 0, 0, 104.5, -1
Flyout, 1, 0, 0, 1, 81.4, 48
Single, 0, 0, 0, 1, 91.6, 4
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 2, 0, 0, 66.1, -24
Double, 1, 0, 0, 0, 93.8, 16
Strikeout, 3, 0, 1, 3, None, None
Groundout, 1, 0, 0, 0, 86.5, -11
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 2, 0, 0, 66.8, -27
Groundout, 1, 1, 0, 2, 84.7, -18
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 3, None, None
Flyout, 3, 1, 0, 0, 91.1, 50
Walk, 4, 1, 0, 2, None, None
Double, 0, 1, 0, 0, 99.9, 16
Flyout, 2, 1, 0, 0, 79.9, 37
Groundout, 0, 0, 0, 0, 66.1, -33
Lineout, 1, 1, 0, 1, 87.6, 26
Groundout, 1, 1, 1, 1, 93.2, 1
Flyout, 1, 1, 0, 0, 93.2, 32
Single, 2, 0, 0, 1, 98.4, 9
Flyout, 1, 1, 0, 3, 70.0, 40
Single, 2, 1, 0, 1, 72.9, 22
Lineout, 0, 2, 0, 2, 96.2, 9
Pop Out, 0, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 103.1, 16
Groundout, 2, 0, 0, 0, 60.2, -29
Single, 0, 1, 0, 0, 68.8, 22
Lineout, 3, 2, 0, 0, 88.9, 17
Single, 0, 1, 1, 0, 88.3, 13
Flyout, 0, 0, 0, 0, 89.1, 44
Groundout, 1, 1, 0, 0, 66.6, -9
Forceout, 3, 0, 0, 1, 101.1, -8
Lineout, 2, 0, 1, 0, 86.4, 25
Single, 1, 1, 0, 1, 91.7, -4
Flyout, 0, 1, 0, 0, 90.8, 41
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 92.6, 33
Groundout, 3, 1, 0, 0, 72.6, -25
Groundout, 0, 0, 0, 0, 57.7, -63
Strikeout, 2, 1, 1, 3, None, None
Walk, 4, 0, 0, 4, None, None
Single, 1, 0, 0, 0, 102.6, 1
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 92.3, 60
Single, 3, 2, 0, 0, 96.7, None
Field Error, 1, 0, 0, 1, 78.1, 51
Groundout, 0, 1, 0, 0, 91.4, None
Flyout, 3, 0, 1, 2, 98.5, 25
Groundout, 0, 1, 0, 1, 87.6, 7
Groundout, 2, 0, 0, 0, 77.1, -12
Groundout, 2, 1, 0, 0, 90.2, 1
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 80.9, 8
Groundout, 2, 1, 0, 0, 90.9, -6
Single, 2, 2, 0, 0, 93.0, 11
Strikeout, 0, 1, 1, 2, None, None
Flyout, 3, 1, 1, 3, 70.7, 31
Single, 2, 0, 1, 4, 99.4, 13
Strikeout, 1, 0, 1, 2, None, None
