Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Home Run, 0, 0, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 97.0, 31
Single, 2, 1, 0, 1, 94.2, 14
Strikeout, 1, 0, 3, 0, None, None
Lineout, 3, 1, 0, 1, 105.4, 15
Groundout, 2, 0, 2, 0, 90.4, -23
Hit By Pitch, 2, 1, 1, 0, None, None
Double, 1, 0, 1, 0, 110.5, 12
GIDP, 2, 1, 0, 0, 87.7, 5
Home Run, 1, 0, 0, 0, 109.9, 25
Single, 2, 0, 0, 1, 110.6, 8
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 89.3, 34
Caught Stealing 2B, 3, 0, 0, 2, None, None
Strikeout, 2, 1, 0, 2, None, None
Double, 3, 0, 0, 0, 108.3, 20
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 91.0, 44
Single, 3, 0, 0, 2, 77.1, 9
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 3, 0, 1, 1, 84.0, 66
Hit By Pitch, 2, 0, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Sac Fly, 3, 0, 1, 1, 102.8, 21
Single, 1, 0, 0, 0, 75.2, 18
Groundout, 0, 1, 0, 0, 80.6, 8
Pop Out, 2, 0, 0, 0, 84.1, 56
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Caught Stealing 2B, 3, 0, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 5, None, None
Single, 2, 1, 1, 1, 73.3, 25
Pop Out, 0, 1, 0, 0, 80.8, 54
Single, 1, 1, 1, 0, 105.0, 7
Strikeout, 3, 1, 1, 4, None, None
GIDP, 1, 0, 0, 1, None, None
Lineout, 2, 0, 1, 1, 110.3, 12
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 0, 1, 0, 82.6, 19
Double, 2, 0, 0, 0, 107.7, 6
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 0, 0, 0, 84.2, 25
Flyout, 3, 0, 0, 1, 108.0, 39
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 0, 0, 0, 89.3, 38
Lineout, 1, 0, 0, 0, 102.8, 7
Home Run, 0, 0, 0, 0, 103.6, 33
Double, 2, 0, 0, 0, 112.2, 12
Single, 1, 0, 0, 0, 101.3, -9
Flyout, 0, 0, 0, 0, 91.0, 47
