Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 3, 0, 0, None, None
Home Run, 3, 1, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Double Play, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Caught Stealing 2B, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 1, 1, 3, 103.6, 12
Groundout, 0, 0, 0, 0, 93.7, -4
Flyout, 1, 0, 0, 1, 91.2, 35
Single, 3, 1, 0, 1, 98.3, 6
Groundout, 0, 2, 0, 0, None, None
Double, 0, 0, 0, 0, 96.3, 32
GIDP, 3, 1, 0, 0, 101.5, -8
Flyout, 1, 0, 0, 0, 88.1, 45
Groundout, 1, 2, 0, 0, 100.6, -8
Groundout, 0, 0, 1, 1, 67.2, 6
Flyout, 1, 0, 0, 0, 92.8, 48
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Lineout, 2, 0, 1, 4, 97.6, 19
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 2, None, None
Groundout, 2, 1, 0, 0, 86.5, -27
Groundout, 0, 1, 0, 0, 91.8, None
Single, 1, 0, 0, 1, 91.1, 13
Flyout, 0, 0, 0, 0, 100.6, 32
Single, 3, 1, 0, 1, 81.4, 11
Strikeout, 3, 0, 3, 0, None, None
Double, 0, 0, 0, 0, 103.5, 17
Groundout, 3, 0, 2, 1, 70.5, -17
Single, 1, 1, 0, 1, 100.8, 1
Flyout, 3, 1, 0, 0, 103.0, 32
Double, 1, 0, 1, 2, None, None
Flyout, 2, 2, 0, 0, 95.4, 41
Groundout, 2, 0, 0, 0, 87.0, 5
Single, 1, 1, 0, 1, 87.0, 14
Groundout, 0, 0, 0, 0, 102.7, 4
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 1, 0, 98.0, 4
Flyout, 1, 1, 0, 0, 87.0, 52
Strikeout, 1, 1, 0, 1, None, None
Pop Out, 3, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 88.6, -9
Single, 2, 1, 0, 1, 69.5, 31
Strikeout, 3, 3, 0, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 0, 1, 0, 0, 65.5, 39
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 69.9, -19
Single, 2, 0, 1, 1, 71.8, 38
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 99.9, 26
Groundout, 2, 1, 0, 0, 75.1, -41
Flyout, 0, 2, 0, 0, 80.1, 40
Single, 0, 0, 0, 0, 97.6, 12
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 1, 0, 61.4, 31
Single, 3, 1, 0, 0, 74.7, 9
Strikeout, 1, 2, 1, 2, None, None
Single, 0, 0, 0, 0, 63.0, 24
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 104.9, 6
Single, 0, 0, 0, 0, 104.4, 13
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 80.6, 41
Flyout, 0, 1, 0, 0, 93.6, 47
Groundout, 1, 1, 0, 3, 89.2, -9
Single, 0, 0, 0, 0, 105.7, 15
Pop Out, 3, 0, 0, 3, 90.9, 68
Strikeout, 1, 2, 0, 2, None, None
