Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 2, 0, 0, None, None
Fielders Choice, 2, 1, 0, 3, 67.9, -12
Lineout, 0, 0, 0, 0, 90.6, 21
Lineout, 0, 0, 0, 0, 104.1, 17
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Double, 0, 0, 0, 0, 104.0, 19
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 1, 1, 1, 82.3, -33
Single, 3, 1, 1, 0, 100.3, 15
Strikeout, 1, 1, 2, 0, None, None
Caught Stealing 2B, 1, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Single, 1, 0, 1, 1, 102.3, -1
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Field Error, 0, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 103.5, 9
Double, 3, 0, 2, 0, 103.1, 7
Single, 3, 1, 0, 0, 95.4, 10
Walk, 4, 2, 0, 0, None, None
Home Run, 3, 1, 0, 0, 107.5, 26
Groundout, 1, 1, 1, 0, 56.3, -15
Sac Fly, 2, 1, 0, 1, 94.8, 25
Groundout, 2, 1, 0, 1, 67.6, -16
Hit By Pitch, 1, 0, 0, 0, None, None
Double Play, 2, 0, 0, 1, 69.7, 33
Pop Out, 0, 0, 0, 0, 80.9, 58
Lineout, 0, 0, 0, 1, 105.4, 13
Single, 3, 1, 0, 0, 102.7, 14
Flyout, 3, 1, 0, 2, 100.9, 43
Pop Out, 0, 1, 1, 1, None, None
Flyout, 2, 2, 0, 0, 80.8, 40
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 2, 0, 2, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 0, 0, 0, 61.4, -44
Groundout, 2, 1, 0, 0, 94.6, 7
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 1, 1, 83.6, -17
Groundout, 3, 1, 0, 1, 102.9, 5
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 76.3, -3
Groundout, 3, 2, 0, 0, 93.9, -16
Pop Out, 3, 2, 0, 1, None, None
Pop Out, 3, 0, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 101.9, 18
Single, 1, 1, 0, 1, 102.9, -2
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 3, 1, 1, 2, 87.9, 12
Single, 3, 1, 1, 1, 100.3, 7
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 1, None, None
Strikeout, 3, 2, 1, 3, None, None
Double, 0, 0, 0, 0, 97.2, 17
Groundout, 1, 0, 0, 0, 102.2, None
Strikeout, 2, 1, 0, 2, None, None
Intent Walk, 2, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 100.8, 30
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 0, 2, 0, 71.6, 1
Single, 1, 1, 0, 1, 97.0, 13
Groundout, 1, 0, 0, 0, 66.3, -29
Groundout, 0, 1, 1, 0, 88.2, 4
Strikeout, 1, 0, 2, 2, None, None
Sac Fly, 0, 0, 0, 0, 92.1, 47
Single, 0, 0, 1, 0, 103.1, 12
Walk, 4, 2, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 0, 2, 0, 0, None, None
Groundout, 3, 1, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 0, 2, 0, 0, 74.6, 65
Groundout, 1, 1, 0, 0, 69.8, -11
Pop Out, 0, 0, 0, 0, 74.0, 79
Forceout, 1, 2, 0, 0, 89.2, -13
Single, 1, 1, 0, 0, 84.3, 23
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 3, 1, 0, 1, 100.0, -3
Walk, 4, 1, 0, 1, None, None
Single, 2, 2, 0, 0, 70.8, 14
Groundout, 2, 0, 0, 0, 95.6, -1
Double, 0, 0, 0, 0, 105.4, 21
Single, 3, 0, 0, 1, 105.4, None
Flyout, 0, 1, 0, 0, 93.4, 31
Groundout, 0, 1, 1, 0, 79.0, -18
Lineout, 2, 0, 1, 1, 87.3, 24
Field Error, 2, 1, 0, 1, 68.0, -16
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 105.6, 1
Single, 1, 0, 0, 0, 101.4, -2
Hit By Pitch, 0, 1, 0, 0, None, None
Pop Out, 2, 0, 1, 0, 76.4, 60
Strikeout, 2, 0, 3, 0, None, None
