Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 1, 1, 0, 60.5, 32
Forceout, 0, 1, 1, 0, None, None
Triple, 1, 0, 0, 0, 88.3, 1
Single, 1, 0, 0, 2, 97.8, None
Groundout, 0, 0, 1, 1, 76.1, 2
Groundout, 0, 0, 0, 1, 59.6, -37
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 2, 98.6, -28
Single, 0, 1, 1, 0, 95.6, 6
Flyout, 0, 1, 0, 2, 73.8, 33
Lineout, 0, 1, 0, 0, 91.0, 21
Strikeout, 0, 2, 0, 3, None, None
GIDP, 0, 0, 0, 0, 92.4, 4
Flyout, 1, 0, 0, 0, 75.4, 30
Strikeout, 1, 0, 1, 3, None, None
Single, 1, 0, 1, 7, 79.4, 22
Home Run, 0, 0, 0, 0, 96.1, 25
Groundout, 2, 1, 1, 0, 82.7, -47
Lineout, 3, 2, 0, 0, 103.4, 12
Single, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 85.0, 34
Single, 2, 0, 0, 0, 91.9, 18
Groundout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 94.6, -11
Home Run, 1, 1, 0, 0, 100.1, 23
Groundout, 0, 0, 0, 2, None, None
Strikeout, 0, 0, 1, 3, None, None
Single, 1, 2, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 1, 0, 95.4, -2
Lineout, 0, 0, 0, 0, 97.1, 8
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 77.8, 5
Single, 2, 0, 1, 1, 75.8, 14
Lineout, 2, 1, 0, 0, 86.6, 7
Single, 3, 2, 0, 0, 103.3, -15
Groundout, 1, 0, 1, 0, 73.4, 6
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 77.2, 1
Lineout, 1, 1, 1, 0, 91.1, 4
Lineout, 1, 0, 1, 0, 88.6, 17
Groundout, 2, 1, 0, 1, 79.5, -9
Strikeout, 2, 2, 0, 4, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 2, 1, 95.5, 22
GIDP, 0, 1, 0, 1, 80.0, -19
Groundout, 0, 0, 0, 1, 101.5, 7
Single, 1, 0, 1, 1, 74.6, 26
Pop Out, 2, 0, 0, 4, 71.7, 52
Flyout, 3, 0, 0, 1, 96.0, 32
Forceout, 1, 0, 1, 2, 71.6, -4
Home Run, 1, 0, 0, 1, 102.0, 22
Groundout, 0, 0, 0, 0, 52.7, -48
Single, 2, 2, 0, 3, 99.4, -6
Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Flyout, 0, 0, 0, 5, 77.1, 29
Lineout, 0, 0, 0, 0, 93.4, 9
Double, 2, 0, 0, 0, 94.2, 17
Groundout, 2, 2, 0, 0, None, None
Single, 0, 1, 0, 1, 94.9, 12
Forceout, 0, 1, 0, 0, 78.8, -13
Forceout, 1, 0, 0, 0, 95.1, -15
Forceout, 0, 1, 0, 1, 74.5, -20
Groundout, 2, 2, 0, 1, 90.5, -2
Single, 1, 0, 0, 0, 75.3, 23
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 0, 2, 84.5, 14
Single, 0, 2, 0, 1, 90.8, 15
Groundout, 0, 1, 0, 0, 79.8, -17
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 90.1, -5
Flyout, 2, 1, 1, 1, 89.2, 27
Lineout, 1, 0, 0, 0, 91.6, 23
Sac Fly, 1, 1, 0, 0, 91.0, 21
Pop Out, 3, 0, 1, 1, 66.7, 33
Flyout, 0, 1, 0, 0, 70.1, 41
GIDP, 1, 1, 0, 3, 97.1, -5
