Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, 93.7, -15
Strikeout, 2, 2, 1, 5, None, None
Groundout, 1, 1, 0, 0, 70.5, -26
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 2, 0, 1, 73.6, -36
Groundout, 2, 1, 0, 2, 92.2, 3
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 92.5, -10
Flyout, 3, 1, 0, 1, 85.1, 30
Single, 2, 0, 2, 1, 79.9, 13
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 85.0, -10
