Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Home Run, 2, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 77.2, -29
Lineout, 0, 0, 0, 2, 103.2, 7
Double, 1, 0, 0, 1, 101.8, 18
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 84.4, 1
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 0, 0, 1, 83.0, 54
Pop Out, 1, 0, 0, 0, 93.1, 62
Pop Out, 0, 1, 0, 0, 77.7, 66
Flyout, 3, 1, 0, 0, 76.1, 50
Groundout, 1, 0, 2, 1, 59.0, -11
GIDP, 0, 1, 0, 0, 86.2, -17
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 1, 0, 0, 1, 99.7, 18
Lineout, 0, 0, 0, 1, 92.8, 28
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Single, 2, 0, 0, 0, 70.7, -5
Home Run, 1, 0, 0, 0, 108.0, 33
Groundout, 0, 1, 0, 0, 75.5, 11
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Flyout, 3, 0, 0, 1, 90.7, 34
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 0, 0, 84.7, -27
Double, 1, 1, 0, 1, 101.5, 19
Lineout, 1, 0, 1, 0, 57.7, 20
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 3, 87.1, -15
Groundout, 0, 0, 0, 0, 87.8, -14
Walk, 4, 0, 0, 3, None, None
Flyout, 1, 0, 2, 0, 94.4, 42
