Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 75.5, 16
Single, 3, 0, 0, 2, 90.9, 13
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 2, 71.5, 28
Single, 0, 1, 0, 0, 98.1, 5
Lineout, 3, 1, 1, 1, 91.6, 21
Single, 1, 0, 0, 0, 74.1, 26
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Field Error, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 3, 1, 1, 0, 103.2, 3
Single, 0, 0, 0, 0, 105.0, 14
Double, 3, 0, 0, 0, 106.8, 24
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 1, 0, 79.9, 4
Strikeout, 1, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 82.3, 5
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Sac Fly, 0, 0, 2, 0, 86.2, 44
Strikeout, 1, 0, 2, 1, None, None
Triple, 1, 1, 0, 0, 95.9, 16
Single, 0, 0, 1, 0, 71.7, 5
Groundout, 1, 0, 0, 0, 84.8, 9
Groundout, 1, 1, 0, 0, 93.6, -1
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 1, 1, 83.5, 17
Single, 1, 1, 0, 0, 76.2, 22
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 79.9, -26
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 103.4, 34
GIDP, 0, 0, 0, 0, 66.8, -18
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 1, 0, 1, 85.5, 42
Groundout, 1, 1, 0, 0, None, None
Fielders Choice Out, 1, 1, 0, 0, 89.4, 3
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 2, 1, 0, 1, 106.3, 25
Single, 0, 0, 0, 1, 88.8, 8
Home Run, 1, 0, 0, 2, 106.3, 30
Flyout, 0, 0, 0, 3, 90.3, 32
Single, 1, 0, 0, 0, 95.3, 14
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Forceout, 1, 0, 0, 0, 64.7, -40
GIDP, 1, 0, 0, 1, 86.2, -24
Double, 3, 0, 1, 1, 99.1, 26
Double, 0, 0, 0, 0, 105.5, 20
Double, 3, 1, 1, 0, 98.2, 14
GIDP, 0, 1, 0, 0, 90.5, -16
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 0, 1, 1, 91.2, 39
Single, 0, 1, 0, 1, 100.6, 10
Single, 1, 0, 0, 1, 97.3, 15
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 82.0, 39
Strikeout, 2, 0, 3, 0, None, None
Sac Bunt, 0, 0, 0, 0, 39.8, -54
Single, 1, 1, 0, 0, 101.7, 19
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 79.9, 25
Groundout, 2, 0, 1, 0, 41.7, -20
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 1, 104.2, 15
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 2, 0, 1, None, None
Double, 0, 0, 0, 1, 77.7, 55
Lineout, 0, 0, 1, 0, 102.9, 21
Double, 0, 0, 0, 1, 102.4, 34
Single, 3, 0, 2, 2, 94.6, 13
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 1, 2, 77.2, -4
Strikeout, 1, 1, 2, 0, None, None
Field Error, 0, 0, 0, 0, 33.8, 20
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 1, 0, 67.2, 2
Triple, 1, 1, 0, 0, 107.1, 23
Double, 1, 1, 1, 0, 105.4, 21
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 3, 88.4, 46
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 2, 1, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 3, 0, 0, 2, 76.2, 60
Single, 1, 0, 2, 0, 79.1, 10
Groundout, 3, 1, 0, 0, 92.3, 3
Groundout, 1, 1, 0, 0, 73.1, -10
Walk, 4, 1, 1, 3, None, None
Flyout, 2, 0, 0, 2, 89.5, 28
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Double, 1, 0, 1, 0, 104.5, 23
Home Run, 0, 0, 0, 0, 104.3, 20
Single, 1, 2, 0, 0, 72.0, 27
Groundout, 0, 1, 0, 1, 90.7, 6
Strikeout, 0, 0, 2, 1, None, None
Fielders Choice, 0, 0, 1, 0, 87.0, 5
Groundout, 2, 0, 0, 0, 70.5, -3
Strikeout, 1, 0, 2, 1, None, None
Forceout, 2, 0, 1, 0, 101.8, 2
Groundout, 0, 0, 2, 0, 26.0, 35
Groundout, 1, 0, 0, 0, 76.2, 3
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 1, 2, 79.5, -13
Strikeout, 3, 2, 1, 2, None, None
Single, 0, 0, 0, 0, 66.1, 17
Groundout, 0, 1, 1, 0, 50.5, -48
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 1, 1, 0, 95.3, 19
Flyout, 0, 0, 0, 0, 89.6, 27
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Groundout, 1, 1, 0, 1, 66.9, -8
Groundout, 2, 1, 0, 0, 100.6, -1
Single, 0, 0, 0, 0, 83.7, 20
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 1, 0, 85.0, 22
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 92.6, 2
Double, 0, 0, 0, 0, 104.7, 29
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 2, 0, 91.7, 12
Strikeout, 2, 1, 1, 3, None, None
Single, 2, 1, 0, 1, 95.2, 3
Hit By Pitch, 2, 0, 0, 2, None, None
Single, 2, 1, 0, 1, 105.1, 14
Groundout, 2, 0, 0, 1, 101.7, -1
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 1, 1, 0, 81.4, 12
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Sac Fly, 2, 1, 0, 1, 86.0, 26
Strikeout, 1, 1, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 81.5, 68
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 96.1, 15
Hit By Pitch, 1, 0, 0, 1, None, None
Groundout, 2, 0, 1, 1, 68.4, -30
Strikeout, 0, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 100.5, 9
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Lineout, 0, 1, 0, 1, 99.9, 18
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 1, 71.6, 12
Double, 1, 0, 0, 1, 98.9, 11
Lineout, 0, 0, 0, 0, 98.4, 19
Groundout, 2, 1, 1, 1, None, None
Single, 3, 0, 1, 1, 101.7, 8
Single, 0, 1, 0, 0, 100.8, 3
Flyout, 0, 0, 0, 0, None, None
Single, 3, 1, 1, 2, 100.5, 11
Double, 0, 0, 0, 0, 105.5, 25
Strikeout, 3, 1, 1, 3, None, None
Flyout, 2, 0, 0, 0, 102.5, 36
Groundout, 1, 1, 1, 0, 70.9, -13
Single, 0, 0, 1, 0, 94.6, 6
Groundout, 2, 1, 1, 1, None, None
Single, 2, 0, 1, 4, 82.8, 13
Lineout, 0, 0, 0, 0, 87.4, 22
