Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 5, None, None
Flyout, 0, 1, 0, 0, 89.8, 26
Groundout, 1, 1, 0, 0, 77.4, -31
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 100.5, -15
Strikeout, 2, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 98.9, 2
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 83.2, -2
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 0, 0, 3, 97.9, -5
Groundout, 0, 1, 0, 1, 77.6, -14
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 0, 1, 0, 2, 80.1, 25
Groundout, 0, 0, 0, 1, 46.1, -24
Strikeout Double Play, 0, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 98.6, 29
Strikeout, 2, 1, 2, 2, None, None
Groundout, 3, 2, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 76.0, 48
Single, 0, 1, 0, 0, 101.9, 4
Single, 0, 1, 0, 0, 102.6, -7
Groundout, 3, 2, 0, 0, 106.0, -7
Lineout, 3, 1, 0, 0, 99.9, 15
Strikeout, 1, 2, 1, 1, None, None
Single, 0, 1, 0, 0, 89.0, 7
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 103.2, -6
Strikeout, 1, 2, 1, 1, None, None
Sac Bunt, 2, 1, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Sac Bunt, 2, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 108.8, -3
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 94.9, 5
Groundout, 0, 2, 0, 0, 68.0, -28
Groundout, 1, 0, 0, 1, 97.3, -13
Walk, 4, 1, 0, 4, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 0, 0, 0, None, None
Fielders Choice, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, None, None
