Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 83.4, 9
Groundout, 1, 1, 0, 0, None, None
Triple, 1, 1, 0, 0, 99.9, 22
Groundout, 2, 0, 0, 4, 60.0, -16
Home Run, 1, 1, 0, 1, 102.7, 31
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 3, 3, 0, 1, None, None
Double, 0, 2, 0, 1, 99.5, 16
Double, 0, 0, 1, 0, 99.1, 20
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 98.9, 18
Groundout, 0, 0, 0, 0, 70.9, -15
Home Run, 1, 0, 0, 0, 97.8, 35
Groundout, 2, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Lineout, 3, 1, 1, 1, 106.7, 19
Home Run, 1, 0, 1, 1, 97.4, 29
Groundout, 2, 2, 0, 0, 85.6, -6
Groundout, 1, 0, 2, 0, 77.5, -14
Double, 0, 0, 0, 0, 102.7, 9
Single, 1, 1, 0, 3, 98.8, 19
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 3, None, None
Groundout, 0, 0, 0, 0, 83.4, 9
Groundout, 1, 1, 0, 0, 98.1, -17
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 1, 1, 99.7, 45
Strikeout, 2, 1, 1, 2, None, None
Double, 2, 1, 0, 1, 101.0, 29
Groundout, 1, 1, 0, 1, 23.0, 41
Single, 1, 1, 0, 2, 77.2, -34
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 1, 1, 0, 100.6, -3
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 4, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, None, None
GIDP, 1, 1, 0, 0, 101.7, -11
Flyout, 2, 0, 1, 0, 87.9, 31
Groundout, 0, 0, 0, 1, 81.7, 9
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 44.4, -20
Groundout, 3, 1, 1, 0, 82.1, -33
Double, 2, 0, 1, 0, 105.0, 23
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 95.2, 6
Single, 1, 1, 1, 0, 76.2, 13
Lineout, 1, 0, 0, 2, 83.8, 27
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Flyout, 1, 1, 1, 1, 100.1, 30
Strikeout, 1, 0, 2, 4, None, None
Single, 0, 0, 1, 0, 97.3, 8
Flyout, 0, 1, 0, 0, 95.3, 40
Single, 1, 1, 0, 0, 92.8, -10
Walk, 4, 1, 1, 2, None, None
Forceout, 0, 0, 0, 0, 98.1, 5
