Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
GIDP, 0, 1, 0, 0, 81.7, -39
Single, 1, 1, 1, 0, 103.7, 4
Lineout, 0, 0, 0, 0, 93.5, 23
Double, 3, 2, 0, 0, 102.9, 15
GIDP, 3, 1, 0, 0, 95.3, -5
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 1, 1, 96.1, 2
Strikeout, 3, 3, 0, 0, None, None
Single, 2, 0, 0, 0, 70.0, 20
Flyout, 3, 1, 0, 1, 95.1, 45
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 83.6, 70
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Home Run, 3, 1, 0, 1, 100.6, 39
Lineout, 0, 0, 0, 0, 82.2, 27
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 88.4, -23
Single, 3, 1, 1, 0, 76.4, 21
Home Run, 3, 2, 0, 0, 101.1, 34
Groundout, 2, 1, 0, 0, 80.8, -5
Walk, 4, 2, 0, 1, None, None
Groundout, 3, 1, 1, 0, 47.0, 8
Home Run, 1, 0, 0, 0, 99.6, 29
Lineout, 1, 1, 1, 0, 73.9, 16
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 1, 0, 3, None, None
Home Run, 1, 1, 0, 0, 104.6, 24
Sac Fly, 0, 0, 0, 0, 97.0, 29
Double, 1, 0, 0, 0, 104.5, 14
Double, 0, 1, 0, 3, 102.8, 20
Strikeout, 2, 1, 1, 4, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 0, 1, 0, 1, 92.9, 45
Single, 0, 0, 0, 0, 72.5, 19
Strikeout, 2, 0, 3, 0, None, None
Lineout, 3, 2, 0, 0, 93.0, 19
Double, 2, 1, 1, 0, 91.3, 7
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Home Run, 1, 0, 0, 1, 101.9, 29
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 1, 0, 1, 90.1, 7
Home Run, 2, 1, 0, 0, 103.8, 35
Double, 0, 0, 0, 0, 104.5, 21
Pop Out, 3, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 97.7, 39
Flyout, 3, 1, 0, 0, 89.3, 35
Groundout, 0, 1, 0, 0, 53.1, 6
Double, 2, 1, 0, 1, 69.9, 29
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 3, 0, 3, None, None
Lineout, 2, 1, 0, 0, 73.6, 15
Groundout, 2, 2, 0, 0, 103.8, 6
Single, 2, 0, 1, 2, 85.6, -15
Flyout, 1, 1, 0, 1, 78.6, 49
Walk, 4, 1, 0, 2, None, None
Flyout, 3, 0, 1, 0, 100.0, 41
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 89.3, 51
Pop Out, 3, 1, 1, 2, 83.6, 56
Strikeout, 2, 1, 0, 2, None, None
Single, 0, 1, 0, 2, 95.5, 5
Pop Out, 2, 1, 1, 0, None, None
Double, 2, 1, 0, 0, 104.2, 18
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 88.0, 32
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 1, 1, 99.1, 42
Home Run, 0, 1, 0, 1, 95.4, 34
Sac Fly, 1, 0, 0, 0, 96.4, 46
Double, 0, 1, 0, 0, 104.2, 19
Groundout, 1, 1, 1, 0, 67.8, -2
Home Run, 3, 0, 0, 3, 98.0, 27
