Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 1, 63.1, 11
Single, 0, 1, 0, 0, 93.9, 15
Groundout, 2, 1, 0, 0, 94.5, None
Groundout, 0, 0, 1, 0, 68.3, -11
GIDP, 3, 2, 0, 0, 107.2, -16
Home Run, 2, 1, 0, 0, 105.6, 34
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 104.6, -16
Double, 0, 1, 0, 0, 106.2, 14
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 4, None, None
Strikeout, 2, 1, 1, 1, None, None
Triple, 3, 0, 1, 1, 88.9, 27
Flyout, 2, 1, 0, 1, 92.4, 27
Single, 2, 1, 0, 2, 103.3, 7
Hit By Pitch, 0, 0, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 75.0, 52
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 2, 0, 0, 49.1, -61
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 0, 2, 102.2, 17
Double, 3, 1, 0, 3, 93.7, 30
Strikeout, 2, 2, 1, 0, None, None
GIDP, 0, 1, 0, 0, 79.5, 7
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 77.9, 29
Single, 3, 2, 0, 1, 99.8, 12
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 1, 1, 52.6, -15
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 59.4, -33
Groundout, 1, 0, 0, 0, 74.1, -26
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 2, 101.5, 22
Lineout, 1, 0, 0, 0, 92.3, 25
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 2, 1, None, None
Caught Stealing 2B, 1, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 96.7, -4
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 38.6, 10
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 96.5, 39
Flyout, 3, 1, 0, 0, 103.0, 34
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 105.4, 4
