Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 1, 0, 104.4, 17
Home Run, 0, 0, 0, 0, 102.0, 31
Single, 1, 0, 0, 0, 108.7, 2
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 1, 91.0, 41
Pop Out, 1, 0, 0, 1, 66.2, 56
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Hit By Pitch, 2, 0, 1, 0, None, None
Hit By Pitch, 2, 1, 1, 0, None, None
Flyout, 0, 1, 0, 0, 90.9, 26
Strikeout, 0, 3, 0, 0, None, None
Groundout, 1, 0, 0, 4, 75.6, -33
Home Run, 3, 1, 0, 1, 105.8, 34
Home Run, 3, 0, 0, 1, 107.6, 38
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 1, 1, 70.3, -39
Single, 2, 0, 2, 1, 60.7, -66
Pop Out, 1, 1, 1, 1, 69.4, 80
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 98.9, 23
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Forceout, 1, 1, 0, 0, 76.2, -3
Flyout, 2, 0, 0, 1, 95.7, 40
Groundout, 0, 0, 0, 0, 97.6, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 106.7, 61
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 84.6, -1
Flyout, 1, 0, 0, 0, 83.0, 50
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 77.3, 8
Hit By Pitch, 1, 0, 0, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Flyout, 0, 0, 0, 0, 100.4, 28
Home Run, 1, 0, 0, 1, 100.1, 33
Groundout, 1, 0, 0, 4, 92.3, -16
Groundout, 3, 1, 0, 3, 70.3, -1
Home Run, 2, 0, 0, 1, 107.2, 42
Single, 1, 0, 0, 0, 101.2, 2
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 89.6, None
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 2, 1, 0, 1, 98.6, 15
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Home Run, 0, 0, 1, 0, 106.1, 38
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 91.7, 16
Double, 0, 0, 0, 0, 96.9, 37
Home Run, 0, 0, 0, 0, 107.2, 32
Lineout, 3, 2, 0, 2, 88.8, 13
Groundout, 1, 0, 0, 0, 69.1, -28
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 0, 96.9, -1
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Groundout, 2, 1, 1, 1, 74.4, -7
Groundout, 1, 1, 1, 1, 88.5, -11
Lineout, 0, 0, 0, 0, 84.5, 12
Flyout, 0, 0, 0, 0, 89.7, 35
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 109.9, 15
Flyout, 3, 0, 0, 1, 104.6, 51
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 94.6, -5
Groundout, 0, 0, 0, 0, 89.6, -6
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 0, 0, 1, 84.2, -22
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 97.3, 26
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Home Run, 1, 0, 0, 2, 104.7, 35
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 89.6, -6
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 0, 0, 1, 84.2, -22
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 0, 0, 3, 93.1, -5
Strikeout, 2, 1, 2, 1, None, None
Lineout, 2, 0, 1, 1, 53.2, 39
Groundout, 1, 1, 1, 0, 86.3, 1
Groundout, 1, 0, 0, 0, 83.2, -24
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Pop Out, 1, 0, 1, 1, 93.8, 66
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 2, 0, 0, 1, 92.5, 6
Groundout, 1, 0, 1, 1, 53.7, -51
Strikeout, 3, 0, 3, 0, None, None
Groundout, 0, 0, 1, 0, 88.3, -9
Groundout, 3, 0, 1, 0, 100.6, -24
Lineout, 1, 1, 0, 1, 90.9, 24
Flyout, 3, 0, 0, 1, 99.3, 41
Strikeout, 0, 1, 0, 3, None, None
Flyout, 0, 0, 0, 0, 100.8, 44
Groundout, 0, 1, 0, 0, 89.7, -10
Strikeout, 2, 0, 3, 0, None, None
Groundout, 3, 1, 0, 0, 88.5, 3
Single, 1, 0, 0, 2, 83.9, 19
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 0, 3, 88.2, 39
Single, 2, 0, 0, 0, 109.2, 16
Groundout, 3, 0, 2, 0, 95.8, -11
