Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 81.1, 31
Walk, 4, 1, 1, 0, None, None
Home Run, 2, 0, 0, 0, 110.5, 19
Groundout, 2, 1, 0, 0, 79.6, 5
Forceout, 0, 0, 0, 0, 76.6, -12
Flyout, 0, 0, 1, 0, 96.3, 36
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 106.8, 34
Lineout, 1, 0, 1, 1, 51.0, 34
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 1, 0, 0, 83.7, 16
Strikeout, 1, 2, 1, 0, None, None
Pickoff Caught Stealing 2B, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 88.7, 48
Strikeout, 0, 3, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 95.6, 4
Single, 3, 1, 0, 1, 102.8, 7
Strikeout, 2, 2, 0, 3, None, None
Single, 3, 2, 0, 1, 99.3, 13
Single, 2, 2, 0, 0, 79.5, -44
Single, 3, 0, 1, 2, 92.6, 11
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 2, 0, 0, 1, 95.9, -12
Single, 0, 0, 0, 1, 109.5, -1
Groundout, 3, 0, 0, 1, 106.1, -1
Walk, 4, 0, 0, 0, None, None
Double, 3, 2, 0, 2, 107.3, 16
Strikeout, 2, 1, 0, 4, None, None
Single, 2, 2, 0, 0, 95.7, -2
Lineout, 1, 1, 0, 0, 94.5, 18
Walk, 4, 1, 0, 0, None, None
Forceout, 2, 1, 0, 0, 99.5, -3
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 1, 1, 0, 93.9, 35
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 102.9, 9
Groundout, 1, 1, 0, 1, 78.8, -7
Groundout, 1, 0, 1, 0, 106.3, -6
Groundout, 1, 0, 0, 0, 88.6, 7
Flyout, 1, 1, 0, 0, 86.7, 56
Groundout, 1, 1, 1, 0, 101.7, 8
Lineout, 1, 1, 0, 0, 76.5, 31
Groundout, 2, 0, 1, 0, 85.9, -8
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 78.6, 34
Groundout, 3, 1, 0, 1, 96.5, -6
Forceout, 2, 1, 0, 2, 102.8, -3
Groundout, 0, 1, 0, 2, 88.3, None
Lineout, 1, 0, 0, 0, 109.7, 8
Flyout, 2, 0, 0, 1, 91.6, 59
Double, 2, 1, 1, 0, 110.0, 16
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 87.1, 57
GIDP, 0, 1, 0, 2, 84.3, 4
GIDP, 0, 1, 0, 0, 77.8, -16
GIDP, 1, 1, 0, 1, 97.7, -2
Strikeout, 3, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 107.9, 8
Flyout, 3, 0, 0, 1, 89.8, 38
Triple, 3, 1, 1, 0, 107.4, 15
Groundout, 2, 1, 0, 0, 102.4, -9
Lineout, 1, 1, 0, 0, 84.2, 25
Single, 1, 1, 1, 3, 95.0, 16
Walk, 4, 0, 0, 4, None, None
Pop Out, 2, 0, 0, 0, 54.7, 51
Flyout, 3, 1, 0, 0, 88.4, 34
Single, 2, 1, 0, 0, 98.8, 15
Groundout, 1, 1, 0, 0, 99.5, 1
Flyout, 0, 1, 0, 0, 92.9, 59
Single, 3, 1, 0, 0, 96.5, -2
Lineout, 0, 1, 0, 0, 93.0, 12
Strikeout, 1, 1, 2, 2, None, None
Single, 2, 1, 0, 1, 103.7, 13
Pop Out, 1, 0, 0, 1, 77.5, 63
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 75.9, -43
Double, 1, 0, 0, 0, 92.7, 28
Single, 2, 1, 0, 1, 93.8, 10
Pop Out, 1, 0, 0, 0, 39.8, 44
Strikeout, 3, 0, 2, 1, None, None
Lineout, 0, 1, 0, 0, 86.3, 25
Strikeout, 1, 1, 1, 3, None, None
Flyout, 0, 1, 0, 0, 94.2, 42
Flyout, 3, 0, 0, 2, 76.8, 54
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 105.1, -12
Single, 0, 0, 0, 2, 75.3, -32
Lineout, 3, 1, 0, 1, 64.7, 18
Walk, 4, 0, 1, 0, None, None
Strikeout Double Play, 3, 0, 3, 0, None, None
Flyout, 2, 1, 0, 0, 99.3, 37
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 107.6, -2
Double, 3, 1, 0, 2, 82.6, 27
Single, 1, 1, 0, 1, 107.5, 13
Walk, 4, 1, 0, 5, None, None
Forceout, 2, 2, 0, 0, 66.6, -34
Strikeout, 3, 3, 0, 0, None, None
Sac Fly, 2, 0, 0, 0, 112.2, 14
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 56.8, 28
Forceout, 1, 0, 1, 0, 90.2, 6
Double, 1, 1, 0, 0, 73.3, 40
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 90.8, 4
Flyout, 0, 1, 0, 0, 101.9, 39
Home Run, 2, 0, 1, 0, 108.8, 20
Flyout, 1, 1, 0, 0, 83.1, 58
Strikeout, 3, 2, 1, 0, None, None
Forceout, 2, 0, 0, 3, 101.7, -21
Strikeout, 0, 2, 1, 1, None, None
Double Play, 1, 0, 0, 0, 109.0, 6
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 95.7, 44
Single, 1, 1, 1, 0, 97.9, 5
Home Run, 2, 0, 0, 0, 98.8, 26
Home Run, 1, 1, 0, 0, 101.2, 34
Home Run, 2, 0, 0, 0, 104.3, 38
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 2, 102.7, -9
Walk, 4, 2, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 1, 1, 0, 0, 89.5, 18
Single, 0, 1, 0, 0, 95.9, -35
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Lineout, 1, 0, 0, 0, 98.5, 18
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 2, 3, 0, 2, None, None
Single, 0, 0, 0, 0, 83.9, 13
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 105.6, 29
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 2, 0, 0, 81.4, -15
Strikeout, 2, 3, 0, 0, None, None
Forceout, 2, 1, 1, 0, 85.0, -4
Walk, 4, 1, 0, 3, None, None
Double, 0, 1, 0, 0, 101.4, 22
Pop Out, 3, 1, 0, 0, 85.0, 83
Groundout, 1, 2, 0, 0, 95.2, -35
Single, 1, 1, 0, 0, 101.1, -31
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 85.1, 55
Single, 2, 1, 0, 0, 67.5, -45
