Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 1, 1, 0, 88.7, 48
Strikeout, 2, 1, 2, 1, None, None
Forceout, 0, 1, 0, 1, 39.1, -65
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 2, 0, 1, 87.0, 17
Groundout, 0, 1, 0, 0, 94.9, 2
Flyout, 0, 1, 0, 0, 85.8, 39
Groundout, 0, 2, 0, 0, 67.4, -52
Flyout, 1, 0, 2, 0, 84.8, 50
Flyout, 1, 0, 0, 1, 91.7, 36
Single, 0, 0, 0, 0, 91.1, 8
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 94.5, 1
Single, 1, 1, 0, 0, 81.8, 24
Groundout, 2, 1, 0, 0, 97.1, -8
Single, 0, 0, 1, 1, 73.7, 15
Groundout, 1, 0, 0, 0, 98.9, 1
Groundout, 1, 0, 0, 0, 56.4, -53
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 80.8, -9
Pop Out, 1, 1, 0, 3, 60.3, 35
Lineout, 0, 0, 0, 0, 103.7, 10
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 99.0, -13
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 1, 4, 90.3, 1
Sac Fly, 1, 1, 0, 1, 88.1, 33
Lineout, 0, 1, 0, 0, 96.9, 10
Forceout, 0, 0, 0, 0, 75.8, -3
Flyout, 0, 1, 1, 0, 93.0, 47
Single, 0, 2, 0, 1, 97.8, -9
Single, 1, 0, 1, 2, 91.8, 14
Pickoff Caught Stealing 2B, 0, 1, 0, 0, None, None
Lineout, 1, 1, 1, 0, 98.7, 11
Flyout, 1, 0, 0, 1, 96.0, 43
Lineout, 1, 0, 0, 0, 101.9, 18
Strikeout, 0, 1, 2, 0, None, None
Sac Fly, 0, 0, 1, 0, 89.2, 21
Flyout, 0, 0, 0, 0, 101.4, 23
Field Error, 1, 1, 1, 0, 95.2, -11
Groundout, 0, 0, 0, 0, 44.2, -78
Single, 0, 1, 0, 1, 98.7, 8
Double, 0, 1, 0, 0, 101.2, 19
Single, 1, 0, 0, 0, 60.5, -2
Strikeout, 1, 0, 3, 0, None, None
Double, 0, 0, 0, 0, 97.5, 15
GIDP, 1, 1, 1, 0, 86.9, -26
GIDP, 0, 0, 0, 0, 96.8, -7
Single, 2, 0, 0, 5, 86.7, -8
Groundout, 2, 0, 0, 1, 97.4, -6
Forceout, 1, 0, 0, 0, 88.3, None
Single, 2, 0, 1, 0, 100.5, 6
Sac Bunt, 0, 1, 0, 0, 28.0, 8
Flyout, 0, 1, 0, 1, 79.4, 31
Single, 0, 1, 0, 0, 94.9, 12
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 77.5, 39
Groundout, 2, 0, 0, 0, 102.2, 2
Groundout, 0, 1, 0, 1, 68.3, 8
Flyout, 0, 0, 0, 0, 87.7, 37
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 94.0, 40
Double, 2, 0, 0, 1, 79.7, -4
Caught Stealing 2B, 2, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 87.5, 49
Fielders Choice Out, 0, 1, 0, 0, 92.9, 6
Groundout, 1, 0, 0, 2, 83.6, -14
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 3, 0, 1, 0, 92.8, 12
Single, 1, 0, 1, 1, 79.3, 23
Groundout, 0, 1, 0, 0, 86.4, None
Double, 1, 0, 0, 0, 92.2, 33
Single, 1, 0, 2, 1, 66.7, 15
Single, 1, 0, 0, 0, 93.3, 21
Flyout, 0, 1, 1, 0, 92.1, 37
Double, 0, 1, 0, 0, 101.0, 22
Flyout, 0, 0, 0, 1, 74.2, 49
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 96.8, 11
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 77.4, 15
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 96.7, 39
Groundout, 2, 1, 0, 1, 61.2, -14
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 77.0, 14
Groundout, 2, 1, 0, 1, 12.6, 51
Groundout, 0, 0, 0, 1, 75.2, -8
Lineout, 0, 0, 0, 1, 100.5, 22
Groundout, 1, 1, 1, 1, 101.6, -14
Flyout, 0, 1, 0, 0, 89.1, 41
Groundout, 0, 0, 0, 2, 92.8, 2
Flyout, 3, 1, 1, 0, 101.1, 24
Single, 0, 0, 0, 0, 81.4, 20
Single, 1, 0, 0, 1, 88.0, -1
Single, 1, 0, 1, 1, 94.7, 15
Flyout, 0, 0, 0, 0, 92.9, 30
Flyout, 3, 0, 0, 4, 95.2, 46
Single, 0, 1, 0, 0, 96.4, 12
Single, 2, 1, 0, 0, 102.2, 14
Flyout, 1, 0, 1, 0, 82.7, 29
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 61.6, -14
Forceout, 0, 1, 0, 2, 72.3, -6
Flyout, 2, 0, 0, 0, 96.3, 53
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 1, 0, 0, 99.2, 20
Double, 0, 1, 0, 0, 88.6, 2
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 1, 3, 77.7, -14
Flyout, 1, 0, 0, 0, 91.7, 34
Flyout, 3, 1, 0, 1, 90.9, 60
Single, 1, 1, 0, 1, 94.7, 19
Single, 1, 0, 0, 0, 89.8, 17
Single, 1, 1, 0, 1, 86.3, 16
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 1, 1, 90.2, 49
Fielders Choice Out, 0, 0, 0, 0, 91.6, -4
Groundout, 0, 0, 1, 0, 81.2, -17
Flyout, 2, 0, 0, 0, 91.1, 27
Groundout, 1, 0, 0, 2, 68.7, -9
Single, 0, 2, 0, 1, 89.0, 16
Single, 0, 1, 0, 0, 84.4, -21
Groundout, 2, 0, 1, 0, 87.3, -23
Strikeout, 3, 1, 1, 5, None, None
Groundout, 2, 0, 0, 2, 68.1, -39
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 69.1, -16
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 3, 3, 0, 2, None, None
Groundout, 1, 0, 0, 0, 88.1, 6
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 1, 6, None, None
GIDP, 1, 1, 0, 0, 83.0, 1
Flyout, 0, 0, 0, 0, 80.8, 34
Single, 0, 0, 0, 0, 83.0, 16
GIDP, 0, 1, 0, 1, 97.1, -17
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 5, 99.8, -2
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 70.0, -6
Single, 0, 1, 1, 0, 83.9, 16
Double, 0, 0, 1, 0, 98.7, 27
Field Error, 0, 1, 0, 1, 81.0, 7
Single, 0, 0, 0, 0, 48.3, -66
Flyout, 0, 1, 1, 0, 82.4, 38
Groundout, 1, 0, 0, 0, 76.1, -18
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 96.8, 42
Groundout, 1, 1, 0, 1, 71.4, -7
Home Run, 2, 0, 0, 0, 106.1, 27
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 89.6, 19
Single, 0, 1, 0, 2, 86.9, 18
Single, 2, 1, 0, 0, 103.6, 9
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 95.1, 43
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 88.4, 5
Groundout, 0, 1, 0, 1, 27.5, -85
Strikeout, 0, 0, 1, 2, None, None
Groundout, 2, 0, 1, 0, 60.1, -32
Flyout, 1, 1, 1, 0, 93.4, 35
Single, 0, 0, 0, 0, 91.5, 14
Lineout, 2, 0, 1, 2, 101.1, 22
Flyout, 0, 1, 0, 0, 85.2, 29
Lineout, 1, 1, 0, 0, 97.1, 18
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 0, 1, 0, 45.7, -76
Single, 1, 0, 0, 1, 86.3, 5
Single, 2, 1, 0, 4, 100.9, 11
Single, 0, 1, 0, 1, 73.2, 13
Groundout, 1, 1, 1, 1, 90.6, -8
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 0, 0, 2, 100.9, 17
Groundout, 0, 1, 1, 0, 67.7, -3
