Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Forceout, 2, 0, 0, 2, 96.4, -7
Strikeout, 1, 0, 3, 1, None, None
Single, 0, 1, 0, 0, 103.6, 6
GIDP, 2, 0, 0, 2, 88.8, -14
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 2, 0, 0, 64.8, 33
Groundout, 1, 0, 0, 0, 67.0, -54
Home Run, 3, 0, 1, 1, 113.3, 28
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 100.8, 22
Groundout, 1, 0, 0, 2, 75.5, -66
Strikeout, 0, 1, 1, 2, None, None
Home Run, 3, 1, 1, 1, 102.1, 31
Groundout, 3, 1, 0, 1, 85.7, -12
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 86.4, 58
Single, 1, 1, 0, 3, 98.6, -7
Pop Out, 0, 0, 0, 0, 79.2, 69
Groundout, 1, 1, 1, 0, 83.5, -1
Double, 3, 1, 0, 0, 77.6, 29
Sac Fly, 3, 0, 0, 0, 100.3, 52
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 76.5, 57
Single, 0, 0, 0, 0, 73.4, -52
Single, 1, 1, 0, 1, 86.3, 19
Single, 1, 2, 0, 0, 99.9, 17
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 3, 1, 0, 1, 90.5, 3
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Forceout, 2, 1, 0, 1, 93.9, -14
Forceout, 2, 1, 0, 0, 93.4, 3
Single, 3, 0, 1, 3, 64.0, -61
GIDP, 1, 0, 0, 2, 103.9, -26
Strikeout, 0, 1, 1, 2, None, None
Hit By Pitch, 1, 0, 0, 2, None, None
GIDP, 0, 1, 1, 0, 88.4, -2
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 1, 79.2, 16
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 68.5, 67
Single, 0, 1, 0, 0, 90.8, 14
Groundout, 1, 1, 0, 0, 96.9, -19
Single, 1, 0, 1, 0, 112.4, 1
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 99.9, 8
Flyout, 2, 0, 0, 2, 92.2, 37
Single, 2, 1, 1, 0, 93.0, 8
Double, 1, 1, 0, 2, 78.0, -14
Walk, 4, 1, 0, 1, None, None
Home Run, 3, 0, 1, 1, 99.4, 34
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 94.2, -13
Single, 2, 0, 0, 0, 106.4, 2
Forceout, 0, 0, 0, 0, 92.4, -35
Strikeout, 0, 1, 2, 0, None, None
Forceout, 2, 1, 1, 1, 82.5, 8
Strikeout, 3, 1, 2, 2, None, None
Single, 2, 0, 0, 0, 81.1, 22
Sac Fly, 0, 0, 0, 0, 97.7, 42
Lineout, 0, 0, 0, 1, 97.3, 21
Walk, 4, 0, 1, 0, None, None
Home Run, 0, 0, 0, 0, 110.3, 24
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 77.0, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 4, None, None
