Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 3, 0, 0, 3, 83.5, 4
Groundout, 1, 0, 0, 0, 61.7, -34
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 4, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 2, 0, 0, 84.1, 54
Strikeout, 1, 1, 2, 0, None, None
Triple, 0, 0, 0, 0, 108.1, 16
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 2, 0, 103.2, 9
Field Error, 0, 0, 0, 0, 34.8, -60
Groundout, 2, 0, 1, 0, 75.1, -30
Single, 3, 2, 0, 0, 75.9, 18
Walk, 4, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 79.9, 56
Flyout, 3, 1, 0, 0, 106.3, 40
Flyout, 0, 0, 0, 0, 97.0, 32
Flyout, 2, 0, 2, 0, 81.1, 50
Home Run, 1, 0, 2, 0, 95.1, 35
Home Run, 2, 0, 0, 0, 112.3, 19
Strikeout, 0, 0, 2, 1, None, None
Home Run, 3, 1, 0, 2, 97.9, 34
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 103.1, 9
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 100.6, 10
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 100.1, -3
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 94.5, -9
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 73.6, -48
Single, 0, 0, 0, 1, 93.1, 16
Single, 1, 0, 1, 0, 102.8, -3
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 89.6, -30
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 1, 0, 82.8, 17
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, 95.8, -51
Groundout, 0, 0, 0, 0, 72.2, -5
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 100.1, -23
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 31.5, -70
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 66.6, 20
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 2, 82.1, 65
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 89.5, 40
Single, 0, 0, 0, 0, 67.7, 30
Groundout, 0, 0, 0, 0, 64.9, -48
Flyout, 3, 2, 0, 0, 91.4, 27
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 104.4, 20
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 1, 3, None, None
Groundout, 2, 1, 1, 0, 61.1, 15
Strikeout, 1, 0, 2, 0, None, None
Groundout, 0, 0, 0, 0, 105.7, -8
Walk, 4, 1, 1, 1, None, None
Sac Fly, 1, 1, 1, 1, 85.8, 30
Strikeout, 1, 0, 2, 1, None, None
Flyout, 3, 1, 0, 1, 88.6, 31
Groundout, 2, 1, 0, 1, 67.5, -54
