Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 68.0, 5
Forceout, 2, 0, 1, 0, 78.0, 9
Groundout, 0, 0, 0, 2, 90.0, -27
Double, 0, 0, 0, 0, 100.2, 32
Walk, 4, 0, 0, 3, None, None
Single, 3, 0, 0, 2, 102.0, 9
Flyout, 0, 0, 0, 0, 75.1, 46
Lineout, 0, 1, 0, 0, 99.4, 13
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 63.0, -20
Flyout, 2, 0, 0, 0, 100.0, 38
Hit By Pitch, 0, 0, 0, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, 40.4, -65
Strikeout, 2, 1, 0, 3, None, None
Pop Out, 0, 0, 0, 0, 61.7, 26
Strikeout, 2, 1, 0, 3, None, None
Pop Out, 0, 0, 0, 0, 61.7, 26
Groundout, 1, 0, 0, 1, 102.6, -4
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 102.6, -4
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 91.5, 55
Flyout, 1, 0, 0, 0, 94.5, 27
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 67.4, 49
Pop Out, 0, 1, 1, 0, 83.4, 76
Lineout, 0, 0, 1, 0, 90.1, 20
Flyout, 0, 1, 0, 1, 92.0, 46
Strikeout, 3, 1, 2, 2, None, None
Groundout, 3, 1, 1, 0, 74.2, -15
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 1, 0, 87.7, 53
Lineout, 1, 0, 0, 1, 94.9, 22
Groundout, 0, 0, 0, 2, 98.0, -4
Groundout, 1, 1, 0, 0, 92.6, -9
Bunt Pop Out, 2, 0, 0, 0, 44.3, 80
Groundout, 0, 1, 0, 0, 77.0, -6
Flyout, 0, 1, 0, 1, 73.6, 44
Groundout, 1, 1, 0, 1, 82.8, -15
Flyout, 0, 0, 0, 1, 86.6, 55
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 3, 63.6, -34
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 1, 3, 97.6, -2
Flyout, 0, 0, 0, 0, 90.0, 46
Single, 1, 0, 0, 0, 70.0, 29
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 0, 0, 1, 84.9, 13
Groundout, 3, 1, 0, 3, 53.6, -8
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 1, 1, 0, 65.8, 79
Flyout, 0, 0, 0, 0, 87.0, 34
Strikeout, 2, 3, 0, 1, None, None
Groundout, 3, 1, 0, 0, 102.3, -6
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Sac Fly, 1, 0, 0, 0, 83.5, 37
Single, 1, 0, 0, 0, 94.5, -1
Single, 3, 2, 0, 2, 98.8, 7
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 86.8, 45
Double, 3, 0, 1, 4, 108.8, 10
Strikeout, 2, 2, 0, 1, None, None
Flyout, 3, 1, 0, 3, 85.8, 45
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 0, 2, 83.0, 41
Flyout, 2, 0, 1, 1, 88.4, 39
Groundout, 2, 2, 0, 1, 71.6, -4
GIDP, 0, 1, 0, 1, 91.9, -2
Single, 0, 1, 0, 0, 102.3, 4
Groundout, 1, 1, 0, 0, 66.9, 8
Single, 0, 0, 0, 0, 72.4, 24
Groundout, 1, 0, 0, 0, 47.7, -4
Groundout, 2, 0, 0, 0, 46.9, -23
Strikeout, 1, 0, 1, 2, None, None
Groundout, 3, 1, 1, 0, 78.6, -5
Strikeout, 3, 2, 0, 2, None, None
Double, 2, 2, 0, 0, 97.5, 6
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 0, 0, 3, 1, None, None
Flyout, 3, 0, 0, 1, 73.6, 45
Groundout, 0, 0, 0, 0, 80.8, -2
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 1, 88.3, 7
Lineout, 2, 1, 0, 0, 94.5, 19
Flyout, 3, 2, 0, 0, 92.5, 55
Pop Out, 2, 0, 1, 0, 83.8, 60
Groundout, 0, 0, 0, 0, 67.9, -36
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 88.2, 11
Flyout, 1, 1, 0, 0, 100.2, 30
Groundout, 2, 0, 0, 0, 104.2, -7
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 0, 70.6, 66
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 1, 70.2, 81
Groundout, 2, 0, 0, 0, 73.7, -11
Groundout, 0, 1, 0, 0, 25.4, -6
Lineout, 1, 0, 0, 3, 83.9, 27
Lineout, 2, 1, 1, 0, 96.3, 6
Double, 0, 0, 0, 0, 96.0, -10
Strikeout, 3, 1, 0, 2, None, None
Flyout, 2, 0, 0, 1, 76.4, 36
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 75.7, 26
Strikeout, 0, 1, 0, 2, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 85.3, 54
Groundout, 0, 1, 0, 0, 54.7, -71
Strikeout, 1, 1, 0, 3, None, None
Flyout, 2, 1, 0, 1, 91.3, 31
Groundout, 0, 0, 0, 1, 96.5, None
Lineout, 0, 0, 1, 1, 55.2, 23
Lineout, 1, 0, 0, 1, 61.9, 19
GIDP, 0, 0, 1, 1, 89.9, -15
Pop Out, 0, 0, 1, 0, 86.1, 58
Lineout, 0, 0, 0, 0, 95.2, 17
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 3, 2, 0, 1, 84.6, 82
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 2, 98.6, -3
Flyout, 3, 0, 0, 2, 97.5, 26
Double, 1, 0, 0, 0, 78.8, 5
Groundout, 2, 0, 0, 2, 81.8, 2
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 4, None, None
Single, 0, 0, 0, 2, 88.2, 2
Forceout, 0, 1, 1, 0, 81.8, 2
Groundout, 0, 0, 0, 0, 65.7, 7
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 85.8, -20
Lineout, 3, 1, 0, 1, 92.2, 23
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 1, 81.1, 81
Pop Out, 0, 0, 0, 0, 80.6, 72
Groundout, 1, 1, 0, 1, 60.5, -6
Strikeout, 3, 1, 2, 4, None, None
GIDP, 2, 0, 1, 1, 52.9, 9
Groundout, 1, 0, 0, 2, 88.4, -23
Strikeout, 1, 2, 0, 2, None, None
Groundout, 2, 2, 0, 4, 91.8, -13
