Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 1, 0, 71.8, -2
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 0, 0, 4, 87.7, 31
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 1, 0, 0, 72.9, 48
GIDP, 1, 0, 0, 0, 98.4, None
Lineout, 0, 0, 0, 1, 86.8, 20
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 62.3, -37
Forceout, 3, 1, 0, 2, 100.4, 4
Home Run, 3, 0, 1, 0, 98.9, 29
Flyout, 0, 1, 0, 0, 89.5, 32
Pop Out, 0, 0, 0, 0, 87.2, 63
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 60.8, 38
Single, 1, 1, 0, 0, 80.7, 17
Pop Out, 0, 1, 0, 0, 83.7, 55
Flyout, 2, 1, 0, 0, 78.7, 44
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 92.6, 10
Single, 0, 1, 0, 0, 99.4, 8
Flyout, 2, 1, 0, 0, 83.1, 25
Home Run, 0, 1, 0, 0, 107.8, 26
Single, 0, 0, 0, 0, 97.9, 2
Pop Out, 1, 0, 1, 1, 60.9, 51
Lineout, 3, 1, 1, 8, 104.9, 9
Lineout, 2, 1, 0, 0, 102.3, 19
Single, 1, 0, 0, 1, 96.0, 9
Strikeout, 3, 1, 1, 1, None, None
Field Error, 2, 2, 0, 2, 97.8, None
Flyout, 0, 0, 0, 0, 93.3, 53
Pop Out, 1, 0, 0, 0, 87.8, 77
Lineout, 3, 1, 1, 5, 89.7, 23
Walk, 4, 1, 0, 3, None, None
Groundout, 2, 1, 0, 4, 54.2, -52
Flyout, 0, 0, 0, 0, 92.5, 31
Flyout, 1, 1, 0, 0, 97.4, 24
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 2, 3, 82.3, 7
Groundout, 0, 0, 0, 0, 65.6, -11
Groundout, 0, 1, 0, 0, 42.6, -9
Single, 1, 1, 1, 0, 71.3, -77
Single, 2, 0, 2, 1, 94.1, 4
Flyout, 3, 1, 0, 1, 92.8, 27
Pop Out, 0, 0, 0, 0, 86.9, 79
Groundout, 1, 0, 0, 1, 103.4, 1
Sac Fly, 2, 0, 1, 1, 85.8, 32
Strikeout, 3, 1, 0, 3, None, None
Single, 0, 0, 0, 0, 97.7, 1
Home Run, 2, 2, 0, 1, 103.2, 28
Groundout, 3, 1, 0, 1, 71.5, -34
Double, 0, 0, 0, 1, 103.9, 15
Flyout, 1, 2, 0, 1, 85.0, 43
Flyout, 2, 1, 0, 0, 101.5, 38
Walk, 4, 0, 1, 2, None, None
Single, 2, 1, 0, 1, 68.6, 21
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 95.8, 46
Field Error, 0, 1, 1, 0, 83.0, -12
Home Run, 1, 0, 0, 0, 108.1, 26
Groundout, 3, 0, 0, 4, 80.7, -11
Single, 1, 1, 0, 0, 80.8, 21
Double, 0, 0, 1, 0, 102.1, 24
Single, 1, 2, 0, 1, 79.9, 44
Single, 1, 1, 0, 0, 91.8, 14
Single, 1, 0, 0, 2, 105.7, 9
Flyout, 1, 0, 0, 0, 99.6, 30
Pop Out, 2, 0, 0, 0, 89.4, 60
Strikeout, 0, 1, 2, 1, None, None
Single, 2, 1, 0, 0, 91.1, 3
Lineout, 2, 1, 1, 0, 84.4, 25
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Fielders Choice, 3, 0, 0, 3, 75.5, -31
Pop Out, 0, 0, 0, 0, 85.2, 78
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 1, 0, 0, 103.0, 28
Hit By Pitch, 1, 1, 0, 2, None, None
Flyout, 2, 0, 1, 2, 89.0, 34
Hit By Pitch, 0, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 1, 1, 1, 96.2, 34
Double, 1, 1, 0, 2, 78.0, 30
Pop Out, 2, 1, 0, 0, 77.9, 56
Pop Out, 2, 0, 0, 0, 62.7, 59
Strikeout, 0, 1, 0, 2, None, None
Flyout, 2, 0, 1, 1, 81.4, 40
Walk, 4, 0, 0, 0, None, None
Pop Out, 3, 1, 0, 0, 90.7, 67
Single, 1, 1, 0, 3, 86.8, 18
Pop Out, 3, 0, 0, 1, 82.4, 79
Lineout, 2, 2, 0, 0, 97.3, 18
Double, 2, 0, 1, 0, 87.4, 58
GIDP, 2, 1, 1, 1, 85.9, -22
Lineout, 0, 0, 0, 0, 88.6, 23
Triple, 2, 2, 0, 1, 104.0, 17
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 103.2, 30
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 2, 2, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 98.8, 37
Home Run, 2, 0, 0, 0, 102.4, 32
Groundout, 0, 2, 0, 0, 79.9, -14
Single, 3, 1, 0, 1, 87.1, 7
Strikeout, 2, 1, 1, 3, None, None
Walk, 4, 0, 1, 3, None, None
Groundout, 1, 1, 0, 0, 89.6, -9
Groundout, 1, 0, 0, 1, 98.6, -6
Groundout, 1, 0, 1, 0, 75.1, -14
Groundout, 3, 1, 1, 2, 99.4, -1
Double, 0, 0, 1, 1, 105.4, 10
Single, 2, 1, 0, 1, 84.0, 17
Pop Out, 0, 0, 0, 0, 84.0, 72
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 83.9, 52
Groundout, 0, 0, 1, 0, 99.5, -8
Single, 0, 0, 0, 0, 99.0, -5
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 68.4, -13
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 1, 3, 77.0, 36
Strikeout, 3, 3, 0, 1, None, None
Double, 1, 2, 0, 0, 98.9, 17
Groundout, 0, 1, 0, 0, 71.4, -2
Field Error, 1, 0, 1, 1, 68.5, 6
Strikeout, 2, 1, 0, 5, None, None
Single, 0, 0, 1, 2, 79.7, 16
Lineout, 2, 0, 0, 5, 95.4, 18
Double, 1, 0, 0, 0, 101.6, 16
Forceout, 1, 1, 1, 2, 98.9, -1
Single, 0, 2, 0, 2, 105.9, 8
Strikeout, 1, 0, 1, 2, None, None
Double Play, 0, 0, 0, 0, 84.9, 46
Groundout, 1, 0, 0, 0, 68.8, -21
Groundout, 2, 0, 1, 1, 88.2, 5
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 3, 2, 0, 1, 86.7, -29
Lineout, 2, 1, 0, 0, 79.5, 26
Single, 2, 2, 0, 0, 76.1, -32
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, 70.9, 66
Groundout, 2, 1, 0, 1, 89.0, -23
Groundout, 0, 0, 1, 0, 62.6, -70
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 1, 77.5, -62
Lineout, 3, 0, 1, 1, 94.5, 21
Flyout, 1, 0, 0, 1, 80.3, 47
Sac Fly, 0, 0, 0, 0, 89.7, 28
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 1, 1, 86.5, 34
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 1, 0, 0, 1, 88.5, 72
Lineout, 3, 1, 0, 2, 100.2, 20
Groundout, 1, 0, 0, 0, 73.1, -45
Single, 1, 1, 0, 1, 96.2, -10
Groundout, 1, 1, 0, 1, 59.0, -12
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 1, 0, 1, 87.6, 18
Double, 3, 0, 1, 2, 100.6, 3
Intent Walk, 2, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 95.4, 57
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 0, 0, 0, 95.4, -8
Strikeout, 0, 0, 3, 0, None, None
Field Error, 1, 0, 0, 3, 94.9, 22
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 93.0, 9
Single, 0, 1, 0, 0, 102.1, 11
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 1, 91.8, 71
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 74.1, -56
Pop Out, 1, 0, 0, 0, 79.7, 50
Sac Fly, 1, 0, 1, 0, 87.8, 18
Lineout, 2, 1, 0, 0, 86.9, 21
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 75.2, 63
Strikeout, 2, 1, 1, 3, None, None
GIDP, 0, 0, 0, 0, 83.1, 10
Single, 1, 0, 0, 0, 75.6, 27
Forceout, 1, 1, 0, 1, 99.0, -17
Single, 0, 0, 0, 0, 86.9, -1
Groundout, 2, 2, 0, 1, 73.9, None
Lineout, 0, 1, 0, 0, 98.4, 17
Strikeout, 2, 3, 0, 0, None, None
Double, 1, 0, 0, 0, 68.4, 46
Single, 1, 1, 0, 0, 82.0, 2
Lineout, 2, 0, 0, 0, 87.7, 25
Flyout, 1, 1, 1, 0, 82.0, 30
Single, 1, 0, 0, 3, 86.9, 8
Pop Out, 2, 0, 1, 0, 86.6, 73
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 71.4, 25
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 63.1, 9
Flyout, 2, 1, 1, 2, 79.6, 46
Single, 2, 1, 0, 1, 80.7, 7
Pop Out, 1, 1, 1, 0, 75.3, 79
Single, 0, 1, 0, 1, 62.8, 4
Double, 1, 0, 0, 0, 94.8, 43
Forceout, 1, 0, 0, 1, 93.9, -16
Single, 1, 0, 0, 1, 103.0, 15
Single, 0, 1, 1, 1, 86.7, 7
Flyout, 1, 0, 2, 0, 89.7, 36
Lineout, 1, 0, 0, 2, 89.2, 22
Groundout, 2, 0, 0, 1, 85.9, -3
Single, 0, 2, 0, 0, 69.9, 16
Sac Fly, 0, 0, 0, 1, 87.4, 31
Single, 1, 1, 0, 0, 102.0, -4
Pop Out, 1, 1, 0, 0, 92.1, 58
Strikeout, 2, 2, 1, 0, None, None
