Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 2, None, None
Home Run, 1, 1, 1, 3, 107.6, 23
Walk, 4, 2, 0, 0, None, None
Forceout, 0, 0, 0, 0, 83.1, -40
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 1, 0, 1, 84.8, 39
Strikeout, 3, 2, 0, 2, None, None
Lineout, 1, 0, 0, 0, 95.6, 14
Single, 2, 2, 0, 0, 90.9, 9
Flyout, 3, 1, 0, 0, 89.9, 46
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 76.4, -19
Single, 0, 1, 0, 1, 79.6, -8
Flyout, 0, 1, 1, 0, 78.2, 42
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 1, 95.2, 21
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 1, 2, 94.3, 32
Pop Out, 0, 1, 0, 1, 89.5, 71
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 71.3, 18
Lineout, 1, 0, 0, 1, 86.4, 24
Single, 0, 0, 1, 0, 101.8, 11
Walk, 4, 0, 0, 0, None, None
Forceout, 1, 1, 1, 0, 64.1, 12
Pop Out, 1, 1, 0, 0, 44.0, 62
Double, 1, 1, 0, 0, 91.1, 23
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 94.8, 36
Pop Out, 1, 1, 0, 0, 44.0, 62
Double, 1, 1, 0, 0, 91.1, 23
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 94.8, 36
Home Run, 1, 0, 0, 1, 108.9, 23
Groundout, 2, 1, 0, 2, 107.0, -8
Groundout, 1, 0, 0, 2, 79.8, -45
Forceout, 1, 0, 0, 0, 91.4, -25
Groundout, 1, 2, 0, 3, None, -74
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 101.7, 33
Double, 0, 1, 0, 0, 101.3, 15
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 2, 0, 0, 100.2, -11
Single, 1, 1, 1, 0, 71.8, 42
Single, 2, 1, 0, 0, 107.8, 15
Single, 1, 1, 0, 1, 92.8, -19
Pop Out, 2, 0, 0, 2, 60.5, 74
Double, 2, 1, 1, 0, 110.6, 7
Flyout, 1, 0, 1, 0, 98.3, 52
