Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 1, 1, 1, 79.7, 12
Single, 1, 2, 0, 0, 79.6, 8
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 2, 0, 0, 101.0, -4
Single, 0, 0, 0, 0, 93.8, 15
Flyout, 0, 0, 0, 1, 102.0, 31
Double, 1, 0, 0, 0, 98.9, 25
Groundout, 0, 1, 0, 0, 109.7, -3
Forceout, 3, 0, 1, 0, 103.1, -21
Flyout, 2, 1, 0, 0, 94.6, 33
Single, 1, 0, 0, 0, 92.0, 19
Groundout, 2, 2, 0, 0, 64.4, 9
Flyout, 0, 0, 0, 2, 92.8, 37
Groundout, 2, 0, 0, 2, 110.0, 3
Single, 1, 1, 1, 3, 73.6, 32
Flyout, 1, 0, 0, 0, 94.6, 37
Groundout, 1, 0, 0, 0, 63.8, -61
Lineout, 0, 1, 1, 0, 98.9, 19
Flyout, 1, 0, 1, 0, 94.0, 32
GIDP, 1, 0, 0, 0, 98.2, -18
Walk, 4, 0, 1, 0, None, None
Flyout, 3, 0, 1, 0, 95.4, 45
Single, 1, 0, 1, 1, 68.3, 34
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 89.9, 24
GIDP, 1, 0, 0, 1, 100.7, -14
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 92.2, 5
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 1, 96.5, 34
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 81.9, 85
GIDP, 0, 0, 1, 0, 104.5, -16
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 0, 87.8, -16
Groundout, 0, 1, 0, 0, 93.0, -19
Strikeout, 2, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 94.2, -28
Forceout, 0, 0, 0, 0, 82.0, -4
Field Error, 3, 1, 0, 1, 68.6, 12
Walk, 4, 0, 1, 0, None, None
Pop Out, 1, 1, 0, 1, 51.3, 60
Walk, 4, 1, 0, 2, None, None
Forceout, 1, 1, 0, 2, 76.6, -20
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 79.9, -14
Single, 0, 1, 0, 0, 77.6, 23
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 1, 0, 1, 109.6, -5
Flyout, 1, 0, 0, 0, 99.2, 24
Double, 2, 0, 0, 1, 115.1, 9
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Double, 2, 1, 0, 5, 101.0, 18
Double, 2, 1, 0, 6, 105.6, 24
Flyout, 2, 1, 0, 1, 98.4, 27
Flyout, 0, 0, 0, 0, 91.6, 31
Groundout, 0, 1, 0, 0, 104.6, -26
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 111.2, 32
Home Run, 3, 1, 0, 0, 105.3, 27
Double, 1, 1, 0, 2, 111.9, 3
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 93.3, -10
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 2, 0, 108.9, 11
Hit By Pitch, 0, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 79.1, 42
Groundout, 2, 0, 0, 0, 72.8, 1
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 2, 1, 106.0, 15
Flyout, 0, 0, 0, 0, 99.3, 33
Single, 0, 1, 0, 1, 88.5, 18
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 70.3, -34
GIDP, 1, 0, 0, 0, 98.3, -11
Flyout, 1, 1, 0, 2, 99.5, 26
Single, 1, 2, 0, 0, 108.1, 9
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 1, 1, 84.4, 56
Single, 1, 1, 0, 1, 95.5, -56
Forceout, 3, 1, 0, 0, 110.0, -24
Single, 0, 0, 0, 0, 105.5, -9
Walk, 4, 1, 1, 0, None, None
GIDP, 1, 0, 0, 1, 108.6, -16
Sac Fly, 1, 0, 0, 3, 84.7, 41
Forceout, 0, 1, 0, 0, 93.4, -23
Lineout, 1, 0, 0, 4, 86.2, 11
Flyout, 2, 0, 0, 0, 101.5, 53
Pop Out, 0, 1, 0, 0, 59.9, 71
Strikeout, 1, 0, 3, 2, None, None
Strikeout, 0, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 112.4, -13
Single, 1, 0, 1, 0, 106.5, 12
Single, 1, 1, 0, 0, 111.0, 6
Forceout, 1, 0, 1, 1, 95.6, -19
Flyout, 0, 1, 1, 0, 92.2, 27
Groundout, 2, 1, 0, 1, 81.1, 6
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 97.4, 22
Groundout, 1, 0, 0, 0, 104.9, -16
Single, 0, 0, 0, 0, 111.9, 8
Double, 0, 0, 0, 0, 108.4, 14
Double, 0, 0, 0, 0, 103.1, 18
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 84.9, -23
Groundout, 1, 1, 0, 0, 79.9, -17
Strikeout, 2, 0, 3, 2, None, None
Field Error, 3, 1, 1, 2, 86.5, 62
Groundout, 1, 0, 0, 0, 107.5, -1
Groundout, 1, 0, 0, 1, 45.6, -76
Strikeout, 2, 1, 2, 2, None, None
Single, 2, 0, 0, 1, 90.7, 13
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 1, 1, 52.9, -70
Pop Out, 0, 1, 1, 0, 78.6, 61
Field Error, 2, 1, 0, 1, 76.7, -13
Pop Out, 3, 1, 0, 2, 86.2, 78
Strikeout, 3, 0, 1, 8, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 86.0, -6
Single, 1, 1, 0, 0, 103.3, -8
Groundout, 1, 0, 0, 1, 117.5, 2
Double, 3, 0, 0, 1, 108.0, 21
