Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 90.9, 12
Groundout, 3, 1, 0, 1, 67.6, -9
Double, 1, 0, 1, 0, 106.6, 22
Home Run, 1, 0, 0, 1, 96.6, 33
Flyout, 0, 0, 0, 0, 80.3, 32
Single, 1, 1, 0, 0, 101.3, 2
Groundout, 0, 1, 0, 1, 79.1, -8
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 1, 1, 0, 102.5, -23
Lineout, 2, 0, 0, 0, 84.8, 25
Groundout, 1, 0, 0, 1, 89.1, 9
Groundout, 0, 1, 1, 0, 71.2, -10
Single, 0, 0, 1, 1, 71.8, 34
Single, 0, 0, 0, 1, 98.0, 16
Groundout, 3, 0, 0, 1, 47.8, -36
Strikeout, 2, 0, 1, 3, None, None
Flyout, 0, 0, 0, 0, 87.8, 51
Flyout, 3, 0, 1, 3, 83.5, 49
Double, 2, 1, 0, 2, 85.2, 20
Pop Out, 2, 1, 0, 0, 74.5, 66
Flyout, 1, 0, 0, 0, 75.3, 39
Forceout, 0, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 73.6, 31
Groundout, 0, 1, 0, 1, 80.8, 6
Single, 2, 0, 0, 5, 101.0, 8
Double, 1, 0, 0, 0, 93.3, 17
Walk, 4, 2, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 2, 0, 1, 0, 95.6, 64
Double, 1, 0, 0, 0, 104.8, 17
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 1, 1, 0, 0, 98.1, 60
Flyout, 2, 1, 1, 0, 84.3, 36
Single, 0, 0, 0, 0, 107.5, 8
Flyout, 1, 0, 0, 0, 94.3, 42
Lineout, 0, 0, 0, 0, 95.4, 17
Single, 1, 1, 0, 0, 101.3, 7
Double, 0, 1, 0, 0, 93.9, -19
Groundout, 2, 1, 0, 0, 89.4, -17
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 91.3, -10
Single, 0, 1, 0, 0, 106.8, 13
Field Error, 1, 0, 1, 0, 94.9, 1
Lineout, 0, 1, 0, 0, 105.1, 19
Groundout, 0, 1, 0, 0, 79.3, -33
Walk, 4, 1, 0, 3, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 2, 1, 1, 0, 71.3, 42
Groundout, 1, 1, 1, 0, 62.0, -25
Groundout, 0, 1, 0, 0, 61.3, -11
Strikeout, 1, 2, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 66.4, 29
Single, 0, 0, 0, 0, 105.9, -5
Groundout, 2, 1, 0, 1, 77.8, 9
Single, 0, 0, 0, 0, 35.0, 42
Single, 0, 1, 1, 0, 96.0, 6
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 1, 0, 95.1, 3
Single, 0, 1, 0, 1, 87.7, 14
Lineout, 0, 1, 1, 1, 94.2, 17
Pop Out, 3, 1, 0, 0, 69.0, 69
Lineout, 1, 1, 1, 0, 78.3, 21
Double, 1, 0, 0, 1, 104.8, 25
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 71.8, -14
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 61.6, 76
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 3, 77.6, 1
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 74.7, -21
Double, 1, 0, 1, 1, 100.3, 16
Lineout, 0, 0, 0, 0, 100.5, 10
Groundout, 2, 1, 0, 1, 92.1, -31
Single, 0, 0, 0, 1, 101.2, -8
Groundout, 2, 1, 0, 0, 104.5, 2
Lineout, 0, 0, 0, 0, 65.9, 22
Sac Fly, 2, 1, 0, 1, 86.3, 45
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 99.2, -9
Flyout, 1, 0, 0, 1, 99.4, 44
Double, 2, 0, 0, 3, 86.7, 18
Lineout, 1, 1, 1, 1, 88.2, 21
GIDP, 1, 0, 0, 0, 79.1, -27
Flyout, 0, 1, 0, 0, 85.7, 57
GIDP, 0, 0, 0, 0, 73.6, -9
Walk, 4, 0, 0, 2, None, None
Pop Out, 2, 1, 0, 0, 74.5, 65
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 1, 1, 47.9, -63
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 105.1, 1
Flyout, 3, 1, 1, 0, 93.7, 42
GIDP, 0, 0, 1, 2, 76.6, -25
Groundout, 0, 1, 1, 0, 91.8, -16
Lineout, 0, 1, 0, 1, 85.1, 23
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 102.5, 26
Groundout, 1, 0, 0, 0, 73.9, -18
Strikeout, 2, 1, 0, 3, None, None
Groundout, 0, 1, 0, 0, 86.4, -13
Pop Out, 1, 0, 1, 0, 90.5, 61
Strikeout, 2, 0, 1, 5, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 0, 1, 2, 85.1, 29
Strikeout, 0, 2, 0, 3, None, None
Pop Out, 1, 1, 0, 0, 73.4, 48
GIDP, 0, 0, 0, 0, 78.6, -30
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 109.8, -24
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 91.0, -25
Pop Out, 1, 0, 0, 1, 63.1, 49
Lineout, 1, 0, 0, 1, 95.5, 28
Flyout, 1, 0, 0, 0, 91.4, 36
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 74.6, 38
Strikeout, 0, 1, 2, 2, None, None
GIDP, 0, 0, 0, 2, 69.0, 2
Single, 0, 0, 0, 0, 83.1, 18
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 98.8, -25
Flyout, 3, 1, 0, 4, 94.1, 51
Flyout, 0, 0, 0, 0, 97.6, 41
Single, 2, 0, 1, 3, 94.6, 13
Pop Out, 0, 0, 0, 0, 75.2, 58
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 75.4, 64
Flyout, 1, 0, 0, 1, 86.6, 30
Single, 0, 0, 1, 0, 94.8, -8
Single, 0, 0, 0, 0, 93.5, 15
Single, 1, 0, 0, 0, 101.8, 14
Flyout, 0, 1, 0, 0, 95.1, 51
Groundout, 0, 1, 0, 0, 102.2, -47
