Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 0, 0, 80.5, 36
Walk, 4, 1, 0, 3, None, None
Pop Out, 1, 0, 0, 1, 82.1, 77
Lineout, 1, 1, 0, 0, 86.1, 11
Pop Out, 1, 0, 1, 4, 81.2, 62
Groundout, 0, 0, 1, 0, 102.3, 6
GIDP, 1, 0, 0, 0, 63.2, -26
Single, 1, 0, 0, 0, 75.0, 52
Flyout, 1, 0, 1, 0, 92.7, 25
Pop Out, 1, 0, 0, 1, 81.2, 85
Single, 3, 0, 1, 2, 93.3, 17
Single, 0, 1, 0, 0, 90.7, 4
Pop Out, 1, 0, 0, 0, 71.7, 44
Pop Out, 3, 0, 1, 2, 82.1, 65
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 2, 0, 1, 0, 85.9, 65
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 102.1, 39
Single, 0, 1, 0, 1, 101.2, 8
Single, 0, 0, 0, 0, 107.6, -2
Forceout, 0, 1, 0, 0, 78.3, 1
Home Run, 2, 1, 0, 1, 111.6, 24
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 50.9, 63
Pop Out, 0, 0, 0, 0, 68.3, 58
Groundout, 0, 1, 0, 0, 71.7, -13
Groundout, 1, 2, 0, 0, 93.4, -11
Single, 0, 0, 1, 0, 109.8, 2
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 1, 0, 1, 81.1, 26
Flyout, 0, 0, 0, 0, 85.8, 34
Home Run, 1, 0, 1, 2, 105.3, 28
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 3, 93.8, 26
Walk, 4, 0, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 84.6, 61
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 98.1, 35
Single, 1, 2, 0, 0, 85.1, 13
Double, 1, 1, 0, 0, 104.5, 21
Flyout, 1, 0, 0, 0, 95.2, 54
Single, 3, 1, 0, 1, 59.3, -62
Flyout, 1, 1, 1, 0, 95.5, 45
Fielders Choice Out, 0, 1, 0, 0, 65.8, -15
Double, 1, 0, 0, 0, 104.8, 15
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 92.3, 10
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Flyout, 0, 0, 1, 0, 74.6, 50
Strikeout, 3, 0, 2, 3, None, None
Forceout, 0, 0, 0, 0, 67.8, -24
Groundout, 2, 1, 0, 1, 97.9, -8
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, 94.8, -23
Hit By Pitch, 2, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Groundout, 3, 0, 0, 3, 64.4, -24
Strikeout, 0, 1, 2, 1, None, None
Home Run, 0, 0, 0, 0, 108.0, 32
Pop Out, 3, 2, 0, 0, 77.1, 74
Groundout, 0, 0, 1, 0, 81.5, -23
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 2, 0, 0, 1, 86.8, 76
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 98.1, 35
Flyout, 0, 0, 0, 0, 97.7, 34
Home Run, 3, 0, 2, 2, 108.5, 31
Pop Out, 1, 0, 0, 0, 89.1, 67
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 1, 1, 0, 93.4, -20
Groundout, 0, 0, 2, 0, 61.3, -42
Groundout, 1, 2, 0, 0, 56.6, -87
Strikeout, 1, 2, 1, 1, None, None
Home Run, 3, 0, 0, 1, 107.2, 32
Groundout, 1, 1, 0, 2, 47.8, -34
Single, 3, 2, 0, 0, 109.6, 12
Flyout, 0, 0, 1, 0, 99.0, 50
Single, 0, 0, 1, 0, 66.7, 20
Double Play, 0, 0, 0, 0, 79.8, 15
Triple, 1, 0, 0, 0, 92.7, 19
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 73.7, 10
Strikeout, 1, 2, 1, 0, None, None
Lineout, 3, 0, 1, 2, 111.5, 14
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 1, 1, 84.4, -39
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 1, 84.0, 62
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 0, 1, 0, 0, 94.2, 64
GIDP, 3, 1, 0, 0, 99.7, 6
Single, 0, 0, 1, 0, 74.0, 13
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 89.3, 27
Pop Out, 1, 1, 0, 1, 83.8, 79
Sac Fly, 3, 1, 0, 0, 96.3, 48
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 71.9, 82
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 1, 0, 99.1, 10
Flyout, 0, 1, 0, 1, 99.2, 58
Lineout, 0, 1, 0, 1, 102.6, 20
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 94.7, -18
Single, 3, 1, 1, 0, 109.0, -2
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 109.2, -1
Single, 2, 0, 1, 0, 102.0, 5
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 0, 1, 0, 108.3, -13
Single, 1, 0, 2, 0, 86.5, 4
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 107.7, 1
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 104.5, -2
Lineout, 1, 1, 0, 0, 100.6, 23
Single, 0, 0, 0, 0, 111.6, 6
Single, 0, 0, 0, 0, 100.6, -17
Walk, 4, 0, 0, 0, None, None
Home Run, 3, 0, 0, 1, 106.6, 37
Strikeout, 0, 0, 1, 3, None, None
Pop Out, 0, 0, 0, 0, 89.9, 75
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 3, None, None
Lineout, 2, 0, 0, 1, 88.6, 21
Strikeout, 1, 0, 3, 0, None, None
Double, 2, 1, 1, 0, 106.0, 18
