Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 1, 85.1, 37
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 0, 1, 1, 83.7, 1
GIDP, 0, 1, 0, 0, 89.8, -18
Pop Out, 1, 0, 0, 0, 74.3, 71
Single, 0, 0, 0, 0, 50.3, -33
Single, 3, 1, 0, 0, 100.6, 13
GIDP, 2, 0, 0, 1, 65.6, 2
Single, 2, 0, 1, 0, 83.6, 16
Walk, 4, 0, 1, 3, None, None
Flyout, 0, 0, 0, 0, 101.7, 45
Groundout, 0, 0, 0, 0, 88.5, -51
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 41.6, -62
GIDP, 3, 1, 0, 0, 86.5, -9
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 99.0, 6
Groundout, 1, 0, 0, 0, 107.6, -8
Groundout, 0, 1, 0, 0, 75.4, -32
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
GIDP, 0, 0, 0, 1, 82.1, -44
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 105.2, 1
Flyout, 0, 0, 0, 0, 86.3, 41
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 70.7, -60
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Lineout, 2, 1, 1, 0, 98.9, 6
Single, 1, 1, 0, 0, 102.0, 7
Single, 0, 0, 0, 0, 92.9, 11
Forceout, 0, 1, 0, 1, 73.7, 1
Groundout, 0, 1, 0, 0, 101.8, -18
Single, 2, 0, 0, 2, 104.1, 4
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 1, 1, 0, 91.3, 40
Flyout, 2, 0, 0, 0, 78.1, 43
Groundout, 0, 0, 0, 0, 94.1, -7
Lineout, 0, 0, 0, 0, 85.2, 27
Strikeout, 0, 2, 1, 0, None, None
Home Run, 2, 0, 2, 0, 103.0, 27
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 0, 0, 0, 84.9, 3
Walk, 4, 0, 0, 0, None, None
Pickoff 1B, 2, 0, 1, 2, None, None
Pop Out, 2, 1, 0, 2, 93.0, 62
Strikeout, 3, 0, 2, 3, None, None
Flyout, 3, 2, 0, 0, 96.3, 54
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 0, 0, 1, 91.8, 32
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 56.7, -74
Groundout, 0, 0, 0, 1, 95.2, -1
Flyout, 2, 1, 0, 0, 89.6, 28
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 100.0, 19
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 0, 0, 0, 108.1, -2
Pop Out, 0, 0, 1, 1, 90.6, 80
Single, 1, 0, 0, 1, 81.5, 20
Strikeout, 0, 0, 1, 2, None, None
Flyout, 3, 0, 0, 2, 102.5, 31
Groundout, 3, 0, 0, 3, 33.4, 23
Double, 0, 1, 0, 0, 108.0, 15
Hit By Pitch, 0, 0, 0, 0, None, None
GIDP, 0, 1, 0, 0, 104.5, -6
Lineout, 2, 1, 0, 2, 91.4, 21
Groundout, 2, 1, 0, 0, 93.0, 3
Groundout, 3, 1, 1, 0, 103.5, -34
Groundout, 0, 0, 0, 1, 68.0, -31
Flyout, 2, 0, 1, 0, 96.4, 30
Single, 0, 0, 0, 0, 107.5, 6
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 1, 0, 0, 109.6, 27
Single, 2, 1, 1, 0, 77.9, 20
Groundout, 1, 1, 1, 0, 111.6, 6
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 3, None, None
