Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 98.8, 1
Single, 0, 1, 0, 0, 60.5, -41
Groundout, 3, 1, 1, 4, 80.3, -49
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 1, 1, 2, 78.3, -52
Home Run, 1, 1, 0, 0, 106.6, 30
Groundout, 1, 1, 1, 0, 43.1, -16
Single, 2, 0, 0, 1, 66.1, -51
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 91.3, 30
Groundout, 1, 0, 0, 0, 68.2, -22
Strikeout, 2, 2, 1, 0, None, None
Catcher Interference, 0, 0, 0, 1, 96.1, 20
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 4, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 0, 1, 2, 102.7, -7
Groundout, 0, 0, 1, 2, 69.4, 8
Groundout, 1, 0, 0, 1, 65.9, -24
Groundout, 0, 1, 0, 0, 67.9, -21
Groundout, 0, 1, 0, 0, 85.5, -18
Groundout, 1, 0, 1, 1, 43.3, -32
Pop Out, 2, 0, 0, 0, 76.3, 72
Double, 2, 0, 0, 0, 102.6, 22
Single, 0, 1, 0, 0, 100.5, 2
Groundout, 0, 1, 0, 1, 83.6, 6
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 1, 2, 91.7, -21
Single, 1, 0, 0, 0, 79.8, None
Flyout, 0, 1, 0, 0, 95.4, 25
Strikeout, 3, 2, 1, 0, None, None
Forceout, 1, 0, 1, 0, 97.3, 3
Double, 1, 1, 0, 1, 76.2, 20
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Field Error, 0, 1, 0, 0, 96.4, 26
Single, 2, 0, 0, 0, 42.8, -79
Lineout, 0, 1, 0, 0, 94.2, 7
Groundout, 2, 0, 1, 2, 51.9, -71
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 105.0, -2
Single, 2, 1, 0, 1, 93.9, 14
Flyout, 1, 1, 0, 1, 84.5, 33
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 1, 0, 3, 83.6, 41
Single, 2, 1, 0, 1, 105.2, 10
Flyout, 0, 1, 0, 0, 87.7, 56
Pop Out, 2, 1, 1, 0, 74.8, 65
Double, 0, 1, 0, 0, 95.7, 11
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 109.9, -15
Groundout, 1, 1, 0, 0, 93.1, -36
Groundout, 1, 1, 0, 3, 96.6, -15
Flyout, 3, 1, 0, 0, 88.7, 52
Single, 0, 1, 0, 1, 101.7, 3
Groundout, 0, 1, 0, 3, 70.2, -16
Single, 1, 0, 0, 0, 75.2, 29
Strikeout, 0, 2, 1, 0, None, None
GIDP, 2, 0, 2, 0, 84.2, -1
Single, 1, 1, 0, 0, 75.5, 22
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 84.4, -21
Groundout, 0, 0, 0, 0, 62.9, -2
Single, 1, 0, 1, 0, 82.7, 22
Single, 1, 1, 1, 0, 93.5, 11
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 92.7, -39
Groundout, 1, 2, 0, 0, 73.7, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 2, 0, 2, 106.1, 9
Groundout, 0, 1, 0, 0, 83.6, -20
Groundout, 2, 1, 0, 1, 63.6, -5
Single, 3, 0, 0, 1, 76.5, 12
Single, 1, 0, 0, 1, 100.9, 6
Groundout, 2, 1, 0, 1, 109.0, -27
Groundout, 0, 0, 0, 0, 77.2, -9
