Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 94.7, 13
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 0, 2, 0, 92.0, 37
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 94.1, 25
Groundout, 1, 1, 0, 0, 83.3, -10
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 101.8, 2
Pop Out, 2, 1, 1, 0, 81.6, 80
Flyout, 2, 0, 0, 0, 85.3, 33
Groundout, 1, 1, 0, 0, 101.4, -20
Groundout, 2, 0, 1, 4, 62.4, -37
Single, 1, 0, 1, 2, 95.3, 11
Flyout, 0, 0, 0, 1, 88.1, 55
Pop Out, 0, 0, 0, 0, 53.2, 72
Forceout, 0, 0, 0, 0, 88.1, -5
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 2, 91.1, -10
Groundout, 0, 0, 0, 0, 74.4, -22
GIDP, 1, 0, 1, 0, 69.7, -11
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 101.7, -10
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 2, 78.9, -61
Flyout, 0, 0, 1, 1, 84.7, 44
Groundout, 2, 1, 0, 0, 101.9, -24
Strikeout, 1, 2, 1, 0, None, None
Catcher Interference, 0, 0, 0, 0, 90.1, 4
Field Error, 0, 1, 0, 1, 90.3, -2
Field Error, 0, 1, 1, 0, 68.0, -24
Single, 1, 0, 0, 0, 95.6, -7
Single, 2, 0, 0, 0, 97.7, 14
Groundout, 0, 0, 2, 1, 87.1, -13
Groundout, 0, 0, 0, 0, 58.2, 1
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 1, 0, 0, 96.2, 47
Forceout, 0, 2, 0, 3, 81.6, -34
Groundout, 2, 0, 0, 1, 108.6, -5
Groundout, 3, 0, 2, 0, 90.5, -41
Strikeout, 0, 1, 1, 3, None, None
Flyout, 0, 1, 0, 0, 86.2, 38
GIDP, 1, 0, 1, 0, 72.2, None
Double, 1, 1, 0, 0, 95.0, 29
Single, 2, 1, 1, 1, 67.3, 30
Walk, 4, 0, 0, 1, None, None
Double, 1, 0, 0, 0, 109.5, 13
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 0, 0, 2, 94.4, -18
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 96.3, 4
Double, 3, 1, 0, 7, 96.2, 19
Groundout, 3, 1, 1, 0, 90.9, -21
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 83.1, 45
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 88.6, 50
Sac Fly, 1, 0, 0, 0, 95.3, 29
Groundout, 1, 1, 1, 0, 74.0, -2
Single, 0, 0, 0, 0, 105.5, 7
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 2, 0, 1, 101.2, -14
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 83.1, 45
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 88.6, 50
Flyout, 1, 0, 0, 0, 89.7, 32
Flyout, 1, 0, 0, 1, 93.6, 41
Single, 1, 0, 0, 1, 107.6, 2
Groundout, 0, 1, 1, 0, 94.9, -24
Flyout, 0, 1, 0, 0, 94.9, 41
Pop Out, 2, 0, 0, 1, 81.2, 80
Flyout, 0, 0, 0, 1, 85.8, 45
Single, 2, 0, 1, 1, 107.8, 8
Single, 0, 1, 0, 0, 108.0, 4
Groundout, 2, 2, 0, 0, 76.1, -6
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 98.9, 10
GIDP, 2, 0, 0, 0, 109.7, -16
Single, 0, 1, 0, 0, 103.0, 15
Flyout, 1, 0, 0, 3, 73.0, 36
Double, 1, 1, 0, 2, 103.9, 8
Groundout, 2, 1, 1, 1, 70.1, -24
Single, 0, 0, 0, 0, 104.9, 9
Groundout, 2, 0, 1, 1, 70.4, -21
Hit By Pitch, 1, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 1, 75.6, 87
Fielders Choice, 0, 1, 0, 0, 105.7, -22
Groundout, 0, 1, 0, 0, 89.0, -53
Single, 2, 2, 0, 0, 70.8, 23
GIDP, 0, 0, 0, 0, 102.6, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 1, 75.6, 87
Fielders Choice, 0, 1, 0, 0, 105.7, -22
Groundout, 0, 1, 0, 0, 89.0, -53
Lineout, 0, 1, 0, 0, 71.7, 13
Single, 0, 0, 0, 0, 100.0, -1
Double, 3, 0, 1, 1, 106.5, 10
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 106.3, -7
Home Run, 0, 0, 0, 0, 108.5, 32
Groundout, 1, 1, 0, 0, 66.2, -27
Hit By Pitch, 1, 0, 2, 0, None, None
Flyout, 0, 0, 1, 1, 98.2, 24
Flyout, 1, 0, 1, 2, 100.1, 35
GIDP, 0, 0, 0, 1, 68.4, -16
Flyout, 0, 1, 0, 3, 74.4, 36
Single, 0, 0, 0, 1, 106.3, -7
Home Run, 0, 0, 0, 0, 108.5, 32
Groundout, 1, 1, 0, 0, 66.2, -27
Hit By Pitch, 1, 0, 2, 0, None, None
Home Run, 1, 0, 0, 0, 103.5, 23
Flyout, 1, 1, 0, 1, 95.0, 26
Groundout, 2, 0, 1, 0, 108.5, -28
Hit By Pitch, 0, 1, 1, 0, None, None
Home Run, 1, 0, 1, 1, 94.2, 30
Single, 0, 0, 0, 0, 75.5, -20
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 1, 1, 87.9, 22
Single, 2, 1, 0, 2, 70.5, 40
Single, 2, 1, 0, 0, 105.5, 14
Groundout, 0, 0, 0, 2, 76.2, -63
Groundout, 1, 1, 1, 0, 68.6, -22
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 82.3, 60
Single, 2, 0, 1, 1, 110.4, 10
Lineout, 1, 1, 0, 1, 100.0, 15
Groundout, 0, 1, 0, 0, 78.0, 2
Groundout, 1, 1, 0, 0, 70.7, -8
Lineout, 0, 0, 1, 0, 88.4, 19
Single, 2, 0, 0, 1, 109.6, -6
Flyout, 3, 0, 2, 0, 83.9, 48
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 1, 1, 1, 77.1, 2
Strikeout, 1, 1, 2, 0, None, None
Forceout, 1, 1, 1, 0, 68.3, -9
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 75.0, -18
Single, 2, 0, 1, 0, 75.0, -2
Double, 2, 1, 0, 1, 111.1, 11
Flyout, 2, 0, 0, 1, 101.5, 40
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 0, 1, 0, 92.4, 35
Groundout, 0, 0, 2, 0, 21.9, 54
Single, 0, 1, 0, 0, 104.5, 5
Pop Out, 3, 1, 0, 0, 78.5, 65
Groundout, 0, 0, 0, 2, 74.8, -33
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 1, 2, 105.6, 8
Groundout, 0, 1, 0, 0, 83.1, 5
Groundout, 1, 1, 0, 3, 88.5, -17
Single, 3, 1, 1, 2, 99.5, 11
Flyout, 0, 0, 0, 0, 102.3, 27
Flyout, 2, 0, 1, 0, 96.2, 29
Groundout, 2, 0, 0, 4, 83.8, -3
Single, 1, 0, 2, 0, 102.5, -5
Lineout, 0, 1, 0, 0, 76.2, 29
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 88.2, 34
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 0, 0, 2, 88.9, 1
Field Error, 2, 1, 0, 1, 60.5, -52
Lineout, 2, 0, 1, 1, 69.4, 5
Lineout, 0, 1, 1, 0, 93.8, 20
Groundout, 1, 1, 0, 0, 102.8, 2
Groundout, 1, 0, 0, 0, 76.7, -28
Flyout, 1, 0, 2, 0, 97.2, 36
Groundout, 2, 0, 1, 0, 100.3, -7
Groundout, 0, 0, 0, 0, 26.9, 60
Strikeout, 2, 2, 1, 2, None, None
Flyout, 0, 0, 2, 1, 94.7, 46
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 85.1, 51
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 1, 0, 90.8, -8
Single, 2, 0, 0, 0, 46.9, 37
Single, 2, 2, 0, 0, 65.7, -65
Groundout, 0, 1, 0, 1, 68.0, -13
Pop Out, 0, 0, 0, 0, 75.0, 61
Strikeout, 2, 0, 3, 0, None, None
Double, 0, 0, 0, 0, 111.4, 15
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 1, 0, 65.7, -16
Single, 0, 0, 0, 0, 101.4, 8
Flyout, 2, 0, 2, 0, 90.7, 53
Pop Out, 1, 2, 0, 0, 80.1, 57
Strikeout, 1, 1, 2, 0, None, None
