Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 94.0, 26
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 80.9, -25
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 75.9, -63
Forceout, 2, 1, 1, 0, 84.5, 1
Groundout, 2, 0, 0, 0, 86.0, -12
Walk, 4, 1, 0, 2, None, None
Lineout, 0, 2, 0, 0, 90.4, 25
Flyout, 0, 0, 0, 0, 87.5, 39
Pop Out, 0, 0, 0, 0, 95.1, 61
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 106.5, 26
Flyout, 0, 0, 0, 0, 92.9, 51
Lineout, 1, 1, 0, 0, 74.6, 17
Single, 1, 1, 0, 1, 95.8, 2
Flyout, 3, 1, 1, 0, 102.9, 31
Double, 0, 1, 1, 1, 102.8, 26
Strikeout, 1, 0, 3, 1, None, None
Groundout, 1, 1, 1, 0, 67.1, -21
Walk, 4, 0, 0, 2, None, None
Single, 2, 1, 0, 1, 99.8, 15
Single, 0, 1, 0, 0, 65.4, -4
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 73.1, -1
Strikeout, 3, 3, 0, 1, None, None
Flyout, 0, 0, 0, 0, 99.9, 58
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 0, 1, 51.1, -5
Flyout, 1, 1, 0, 0, 83.9, 34
Flyout, 0, 0, 0, 0, 98.2, 37
Flyout, 2, 0, 0, 0, 85.2, 40
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 3, 1, 0, 1, 97.9, 10
Groundout, 0, 0, 0, 0, 93.3, -6
Groundout, 1, 0, 0, 0, 90.0, -13
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 72.4, 32
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Groundout, 0, 0, 0, 0, 68.4, 3
